angle,fps
130.39876,1168.788
130.49876,1121.4797
130.59877,1098.9
130.69878,1101.4622
130.79878,1098.1715
130.89879,1098.548
130.9988,1097.9004
131.0988,1094.4797
131.1988,1099.0436
131.29881,1097.7716
131.39882,1092.4983
131.49883,1135.2878
131.59883,1158.6959
131.69884,1156.476
131.79884,1157.1414
131.89885,1158.7549
131.99886,1157.3531
132.09886,1163.4548
132.19887,1155.5826
132.29887,1160.2039
132.39888,1124.7883
132.49889,1123.2277
132.59889,1120.4559
132.6989,1122.1299
132.7989,1114.5562
132.89891,1119.7227
132.99892,1121.6259
133.09892,1119.9918
133.19893,1117.1848
133.29893,1114.6041
133.39894,1149.4027
133.49895,1148.1089
133.59895,1151.0696
133.69896,1150.1663
133.79897,1157.0208
133.89897,1150.8098
133.99898,1150.1509
134.09898,1150.7615
134.19899,1117.6608
134.299,1099.6345
134.399,1101.7307
134.49901,1100.8971
134.59901,1095.3798
134.69902,1102.1783
134.79903,1098.3434
134.89903,1096.3752
134.99904,1099.7753
135.09904,1098.4951
135.19905,1136.4485
135.29906,1153.5452
135.39906,1154.4539
135.49907,1155.9849
135.59908,1159.9568
135.69908,1152.8646
135.79909,1155.9358
135.8991,1153.6648
135.9991,1150.5933
136.0991,1107.4502
136.19911,1091.1998
136.29912,1093.7251
136.39912,1093.443
136.49913,1093.4835
136.59914,1092.5319
136.69914,1091.1901
136.79915,1089.3817
136.89915,1091.6921
136.99916,1088.9773
137.09917,1135.507
137.19917,1149.686
137.29918,1146.5363
137.39919,1143.9928
137.49919,1145.7051
137.5992,1148.3103
137.6992,1148.0765
137.79921,1142.0547
137.89922,1147.4038
137.99922,1112.0437
138.09923,1115.564
138.19923,1114.2955
138.29924,1114.0448
138.39925,1116.9379
138.49925,1114.5146
138.59926,1114.0432
138.69926,1113.1693
138.79927,1122.8252
138.89928,1118.1384
138.99928,1154.4486
139.09929,1146.8801
139.1993,1146.8674
139.2993,1147.4492
139.3993,1146.0765
139.49931,1147.7266
139.59932,1145.4124
139.69933,1145.196
139.79933,1103.1329
139.89934,1089.2739
139.99934,1076.3313
140.09935,1095.6722
140.19936,1100.1368
140.29936,1094.9819
140.39937,1093.6155
140.49937,1090.5953
140.59938,1093.4353
140.69939,1093.0681
140.7994,1131.3555
140.8994,1143.8451
140.9994,1157.8972
141.09941,1141.1426
141.19942,1142.0951
141.29942,1148.3098
141.39943,1147.4167
141.49944,1138.9325
141.59944,1102.3871
141.69945,1103.2646
141.79945,1103.8596
141.89946,1105.926
141.99947,1104.0172
142.09947,1107.3777
142.19948,1103.5796
142.29948,1105.5201
142.39949,1107.1769
142.4995,1118.3939
142.5995,1152.2284
142.69951,1153.1329
142.79951,1152.7183
142.89952,1149.8253
142.99953,1153.413
143.09953,1149.5686
143.19954,1134.1365
143.29955,1143.6938
143.39955,1134.7795
143.49956,1099.3438
143.59956,1078.683
143.69957,1085.6761
143.79958,1088.6293
143.89958,1090.0051
143.99959,1088.0403
144.0996,1087.111
144.1996,1103.7949
144.2996,1090.0665
144.39961,1097.5524
144.49962,1130.8049
144.59962,1149.7231
144.69963,1144.3545
144.79964,1143.2242
144.89964,1138.9618
144.99965,1145.3992
145.09966,1144.3552
145.19966,1139.7261
145.29967,1099.2639
145.39967,1097.2177
145.49968,1096.6942
145.59969,1100.341
145.69969,1099.0428
145.7997,1098.17
145.8997,1102.7881
145.99971,1097.6887
146.09972,1098.8777
146.19972,1102.0729
146.29973,1144.9553
146.39973,1148.4167
146.49974,1139.4843
146.59975,1136.4167
146.69975,1144.2683
146.79976,1146.5437
146.89977,1148.3563
146.99977,1150.3544
147.09978,1140.3392
147.19978,1110.514
147.29979,1093.4404
147.3998,1095.3209
147.4998,1107.9792
147.59981,1112.7267
147.69981,1106.4686
147.79982,1108.5809
147.89983,1107.984
147.99983,1106.8821
148.09984,1119.1725
148.19984,1143.1547
148.29985,1174.3254
148.39986,1167.2115
148.49986,1170.2024
148.59987,1169.6143
148.69987,1168.9983
148.79988,1166.3424
148.89989,1168.3473
148.9999,1157.8983
149.0999,1124.4159
149.1999,1132.5789
149.29991,1119.2474
149.39992,1127.0929
149.49992,1123.8801
149.59993,1123.5275
149.69994,1124.5083
149.79994,1127.7615
149.89995,1128.6339
149.99995,1139.7877
150.09996,1168.9458
150.19997,1177.8431
150.29997,1180.6613
150.39998,1182.3623
150.49998,1183.5222
150.59999,1186.3483
150.7,1190.691
150.8,1187.7498
150.90001,1187.7922
151.00002,1149.6692
151.10002,1136.189
151.20003,1130.8177
151.30003,1128.971
151.40004,1131.2449
151.50005,1129.0834
151.60005,1127.5289
151.70006,1114.1389
151.80006,1132.2507
151.90007,1127.2627
152.00008,1158.4205
152.10008,1202.2719
152.20009,1201.0918
152.3001,1204.6956
152.4001,1206.6658
152.5001,1204.0461
152.60011,1214.1797
152.70012,1226.0012
152.80013,1211.2177
152.90013,1177.7336
153.00014,1171.3914
153.10014,1148.9825
153.20015,1151.308
153.30016,1151.3972
153.40016,1151.1719
153.50017,1148.8167
153.60017,1142.1552
153.70018,1149.6101
153.80019,1154.5056
153.90019,1198.2207
154.0002,1218.2815
154.1002,1223.7115
154.20021,1226.1451
154.30022,1230.2985
154.40022,1233.4841
154.50023,1247.0305
154.60023,1252.3368
154.70024,1252.2086
154.80025,1251.5731
154.90025,1209.2402
155.00026,1190.6458
155.10027,1189.6652
155.20027,1191.7246
155.30028,1192.3158
155.40028,1191.3601
155.50029,1184.9214
155.6003,1189.572
155.7003,1189.6361
155.80031,1191.2928
155.90031,1236.0696
156.00032,1258.5529
156.10033,1260.4323
156.20033,1262.2043
156.30034,1259.4402
156.40034,1262.7937
156.50035,1269.9418
156.60036,1265.8684
156.70036,1264.883
156.80037,1260.7621
156.90038,1209.7919
157.00038,1215.9017
157.10039,1215.9341
157.2004,1202.4829
157.3004,1197.3577
157.4004,1205.6145
157.50041,1215.387
157.60042,1218.9984
157.70042,1218.4957
157.80043,1223.2534
157.90044,1271.7799
158.00044,1262.3793
158.10045,1262.4926
158.20045,1267.5223
158.30046,1280.2627
158.40047,1268.5127
158.50047,1258.9788
158.60048,1256.4557
158.70049,1258.7172
158.80049,1261.8655
158.9005,1260.5801
159.0005,1221.7361
159.10051,1220.7394
159.20052,1220.9514
159.30052,1216.827
159.40053,1229.1742
159.50053,1229.0153
159.60054,1226.4148
159.70055,1223.2367
159.80055,1222.0215
159.90056,1227.4283
160.00056,1269.1262
160.10057,1268.2394
160.20058,1275.5483
160.30058,1276.7118
160.40059,1266.8976
160.5006,1267.0247
160.6006,1266.7109
160.7006,1270.2305
160.80061,1268.554
160.90062,1265.5715
161.00063,1218.3798
161.10063,1216.9495
161.20064,1223.5149
161.30064,1228.1764
161.40065,1229.7794
161.50066,1234.6359
161.60066,1238.0107
161.70067,1240.2334
161.80067,1244.261
161.90068,1249.7677
162.00069,1300.4222
162.1007,1307.0446
162.2007,1303.8214
162.3007,1300.6487
162.40071,1300.5494
162.50072,1299.2922
162.60072,1301.015
162.70073,1299.3656
162.80074,1297.3286
162.90074,1297.449
163.00075,1291.4568
163.10075,1236.926
163.20076,1243.5181
163.30077,1242.6606
163.40077,1244.2173
163.50078,1244.4701
163.60078,1241.6674
163.70079,1244.3201
163.8008,1245.609
163.9008,1244.908
164.00081,1249.2032
164.10081,1302.467
164.20082,1296.7385
164.30083,1298.1228
164.40083,1299.2849
164.50084,1299.7937
164.60085,1300.5117
164.70085,1298.8536
164.80086,1296.8561
164.90086,1295.7935
165.00087,1295.5287
165.10088,1288.4456
165.20088,1243.185
165.30089,1220.8523
165.4009,1219.7915
165.5009,1219.3674
165.6009,1219.2361
165.70091,1220.3992
165.80092,1222.9059
165.90092,1225.9192
166.00093,1227.1024
166.10094,1233.3712
166.20094,1275.3583
166.30095,1297.6229
166.40096,1295.372
166.50096,1293.8176
166.60097,1293.6705
166.70097,1292.5074
166.80098,1290.544
166.90099,1288.5764
167.00099,1280.5756
167.101,1290.6575
167.201,1291.3088
167.30101,1244.3656
167.40102,1223.815
167.50102,1223.0598
167.60103,1224.8324
167.70103,1220.132
167.80104,1220.2643
167.90105,1217.4852
168.00105,1221.0988
168.10106,1209.3215
168.20107,1211.2993
168.30107,1255.7844
168.40108,1274.845
168.50108,1274.8613
168.60109,1272.6328
168.7011,1274.8591
168.8011,1268.0359
168.90111,1259.6947
169.00111,1281.3479
169.10112,1283.2415
169.20113,1263.3002
169.30113,1279.886
169.40114,1238.3584
169.50114,1244.2496
169.60115,1245.1482
169.70116,1239.4534
169.80116,1248.7241
169.90117,1258.2157
170.00117,1237.448
170.10118,1237.8134
170.20119,1254.8027
170.3012,1238.8601
170.4012,1280.4355
170.5012,1272.8372
170.60121,1273.3492
170.70122,1273.4227
170.80122,1280.473
170.90123,1244.2992
171.00124,1331.5634
171.10124,1328.0619
171.20125,1324.1416
171.30125,1316.8558
171.40126,1315.9968
171.50127,1265.4584
171.60127,1254.461
171.70128,1262.7407
171.80128,1254.5989
171.90129,1288.6526
172.0013,1202.4967
172.1013,1201.8689
172.20131,1205.8538
172.30132,1210.5414
172.40132,1208.612
172.50133,1251.6483
172.60133,1268.0549
172.70134,1267.1565
172.80135,1261.7577
172.90135,1261.7418
173.00136,1261.1611
173.10136,1262.6782
173.20137,1262.6621
173.30138,1260.9204
173.40138,1256.9319
173.50139,1223.637
173.6014,1217.2893
173.7014,1212.242
173.8014,1214.7627
173.90141,1215.5696
174.00142,1214.5186
174.10143,1214.2633
174.20143,1213.2395
174.30144,1215.1244
174.40144,1214.1707
174.50145,1262.3341
174.60146,1255.3646
174.70146,1256.3328
174.80147,1255.036
174.90147,1253.8296
175.00148,1253.7507
175.10149,1253.4489
175.20149,1253.0691
175.3015,1251.9156
175.4015,1255.4492
175.50151,1203.6796
175.60152,1181.3461
175.70152,1189.1306
175.80153,1187.504
175.90154,1185.7444
176.00154,1181.7588
176.10155,1183.9033
176.20155,1176.468
176.30156,1184.2158
176.40157,1165.0991
176.50157,1235.1224
176.60158,1264.9506
176.70158,1256.1217
176.80159,1256.6022
176.9016,1254.7252
177.0016,1262.2122
177.10161,1257.703
177.20161,1255.7395
177.30162,1252.8044
177.40163,1271.251
177.50163,1201.1409
177.60164,1171.3615
177.70164,1179.7028
177.80165,1182.0326
177.90166,1182.9563
178.00166,1169.6951
178.10167,1178.195
178.20168,1161.8171
178.30168,1195.1449
178.40169,1198.7122
178.5017,1240.2836
178.6017,1264.9677
178.7017,1256.596
178.80171,1253.8319
178.90172,1253.0437
179.00172,1257.4148
179.10173,1254.2327
179.20174,1279.2875
179.30174,1237.4846
179.40175,1234.3335
179.50175,1193.1296
179.60176,1172.6302
179.70177,1170.5354
179.80177,1171.485
179.90178,1167.4922
180.00179,1175.3737
180.10179,1159.2218
180.2018,1170.9587
180.3018,1166.9225
180.40181,1177.5919
180.50182,1219.9435
180.60182,1239.1495
180.70183,1242.7235
180.80183,1241.266
180.90184,1228.5626
181.00185,1240.6038
181.10185,1252.1904
181.20186,1237.6337
181.30186,1243.9395
181.40187,1221.4086
181.50188,1183.6733
181.60188,1163.9001
181.70189,1155.2926
181.8019,1165.7999
181.9019,1184.5015
182.0019,1149.2083
182.10191,1177.2073
182.20192,1177.3564
182.30193,1177.2341
182.40193,1181.8966
182.50194,1226.7526
182.60194,1247.5159
182.70195,1253.0667
182.80196,1235.5886
182.90196,1236.545
183.00197,1254.8154
183.10197,1225.2451
183.20198,1226.9255
183.30199,1229.2449
183.402,1234.1036
183.502,1182.29
183.602,1166.6958
183.70201,1167.5322
183.80202,1152.3152
183.90202,1185.2283
184.00203,1188.16
184.10204,1188.7656
184.20204,1187.55
184.30205,1182.1321
184.40205,1181.7317
184.50206,1225.2617
184.60207,1242.3093
184.70207,1237.706
184.80208,1258.2605
184.90208,1222.5969
185.00209,1218.7327
185.1021,1217.6472
185.2021,1217.1526
185.30211,1211.8093
185.40211,1223.462
185.50212,1185.3086
185.60213,1161.7617
185.70213,1194.3284
185.80214,1197.8756
185.90215,1198.1635
186.00215,1197.0984
186.10216,1201.1755
186.20216,1199.4827
186.30217,1208.1848
186.40218,1193.9938
186.50218,1237.7247
186.60219,1262.412
186.7022,1236.4203
186.8022,1235.3704
186.9022,1235.9655
187.00221,1239.1869
187.10222,1231.4845
187.20222,1241.8242
187.30223,1234.8999
187.40224,1245.4849
187.50224,1201.7393
187.60225,1198.9941
187.70226,1196.7377
187.80226,1199.0323
187.90227,1198.8333
188.00227,1198.7561
188.10228,1204.634
188.20229,1196.6627
188.30229,1205.0934
188.4023,1200.4772
188.5023,1237.3108
188.60231,1237.8713
188.70232,1241.177
188.80232,1237.0902
188.90233,1231.3623
189.00233,1236.4558
189.10234,1237.5189
189.20235,1238.6766
189.30235,1237.6323
189.40236,1225.2759
189.50237,1188.385
189.60237,1185.821
189.70238,1184.0924
189.80238,1188.6157
189.90239,1194.0236
190.0024,1188.7758
190.1024,1185.2214
190.20241,1186.8574
190.30241,1186.0131
190.40242,1200.5491
190.50243,1240.7616
190.60243,1246.3832
190.70244,1246.2756
190.80244,1243.8246
190.90245,1238.0427
191.00246,1243.3406
191.10246,1245.7235
191.20247,1233.1506
191.30247,1245.9031
191.40248,1232.5259
191.50249,1192.8865
191.6025,1163.9142
191.7025,1170.9464
191.8025,1171.6211
191.90251,1176.5725
192.00252,1170.906
192.10252,1171.3563
192.20253,1182.5862
192.30254,1172.9929
192.40254,1186.9508
192.50255,1227.2351
192.60255,1253.8541
192.70256,1249.8698
192.80257,1242.3489
192.90257,1253.0841
193.00258,1254.8695
193.10258,1226.7094
193.20259,1261.4164
193.3026,1270.198
193.4026,1266.5247
193.50261,1223.2172
193.60262,1202.5557
193.70262,1199.462
193.80263,1199.3088
193.90263,1195.0822
194.00264,1194.2683
194.10265,1224.8273
194.20265,1190.7102
194.30266,1181.4333
194.40266,1184.2144
194.50267,1226.658
194.60268,1240.0709
194.70268,1248.1669
194.80269,1255.0881
194.9027,1251.6393
195.0027,1247.0568
195.1027,1247.5931
195.20271,1248.4729
195.30272,1247.8079
195.40273,1248.4485
195.50273,1206.2502
195.60274,1188.8772
195.70274,1181.4432
195.80275,1186.0168
195.90276,1185.9381
196.00276,1190.7543
196.10277,1186.9675
196.20277,1186.9675
196.30278,1185.6587
196.40279,1184.956
196.50279,1222.2251
196.6028,1252.3127
196.7028,1253.8171
196.80281,1243.7302
196.90282,1247.7086
197.00282,1245.5914
197.10283,1244.706
197.20284,1243.7174
197.30284,1244.1351
197.40285,1243.425
197.50285,1203.0051
197.60286,1179.2189
197.70287,1174.4275
197.80287,1181.0421
197.90288,1176.3284
198.00288,1176.9346
198.10289,1179.0935
198.2029,1178.1355
198.3029,1170.3901
198.40291,1175.1072
198.50291,1217.6058
198.60292,1231.502
198.70293,1230.2815
198.80293,1226.287
198.90294,1225.4221
199.00294,1225.4069
199.10295,1226.006
199.20296,1226.3751
199.30296,1232.5416
199.40297,1217.7546
199.50298,1181.0748
199.60298,1165.9187
199.70299,1167.2715
199.803,1170.1494
199.903,1172.0022
200.003,1173.1548
200.10301,1162.763
200.20302,1168.7107
200.30302,1170.4137
200.40303,1169.1073
200.50304,1217.6333
200.60304,1236.1305
200.70305,1239.192
200.80305,1236.8372
200.90306,1238.7135
201.00307,1238.4967
201.10307,1236.1326
201.20308,1233.8856
201.30309,1222.135
201.40309,1236.1936
201.5031,1186.631
201.6031,1190.4205
201.70311,1188.8632
201.80312,1191.8132
201.90312,1188.6078
202.00313,1182.6753
202.10313,1200.0461
202.20314,1195.1992
202.30315,1208.7805
202.40315,1206.3138
202.50316,1246.3678
202.60316,1242.76
202.70317,1243.3204
202.80318,1239.0935
202.90318,1237.1744
203.00319,1241.1144
203.1032,1234.6729
203.2032,1235.2966
203.3032,1231.4309
203.40321,1220.3223
203.50322,1182.3895
203.60323,1161.4978
203.70323,1158.9935
203.80324,1155.8312
203.90324,1164.6575
204.00325,1164.8224
204.10326,1138.7941
204.20326,1180.6042
204.30327,1173.5803
204.40327,1189.4558
204.50328,1224.3403
204.60329,1244.179
204.7033,1242.4515
204.8033,1245.0873
204.9033,1229.7977
205.00331,1232.2
205.10332,1254.8606
205.20332,1209.9924
205.30333,1212.8435
205.40334,1203.0087
205.50334,1152.8889
205.60335,1156.6241
205.70335,1158.5271
205.80336,1160.1805
205.90337,1158.8638
206.00337,1158.6301
206.10338,1156.6113
206.20338,1157.5792
206.30339,1158.3141
206.4034,1155.8164
206.5034,1204.0096
206.60341,1199.5625
206.70341,1199.0667
206.80342,1196.5453
206.90343,1202.7269
207.00343,1197.1584
207.10344,1198.0665
207.20345,1199.0198
207.30345,1193.0496
207.40346,1160.1462
207.50346,1142.421
207.60347,1142.2885
207.70348,1140.0782
207.80348,1141.1501
207.90349,1141.885
208.0035,1141.1238
208.1035,1141.0952
208.2035,1139.5094
208.30351,1146.8315
208.40352,1183.2615
208.50352,1201.0154
208.60353,1198.5227
208.70354,1197.6888
208.80354,1194.8906
208.90355,1193.6033
209.00356,1194.0109
209.10356,1189.0795
209.20357,1194.4578
209.30357,1153.719
209.40358,1134.1143
209.50359,1128.1129
209.60359,1129.512
209.7036,1131.1068
209.8036,1134.198
209.90361,1134.3284
210.00362,1133.6692
210.10362,1140.1492
210.20363,1134.7126
210.30363,1173.449
210.40364,1192.0669
210.50365,1196.7842
210.60365,1191.8524
210.70366,1191.0217
210.80367,1190.0457
210.90367,1182.4358
211.00368,1186.6237
211.10368,1180.3278
211.20369,1138.1968
211.3037,1117.2191
211.4037,1113.5623
211.50371,1113.4508
211.60371,1077.5745
211.70372,1075.6624
211.80373,1073.589
211.90373,1076.5413
212.00374,1069.8289
212.10374,1067.3538
212.20375,1101.6917
212.30376,1118.3853
212.40376,1119.1094
212.50377,1109.3455
212.60378,1149.9519
212.70378,1149.0521
212.80379,1145.8348
212.9038,1142.8442
213.0038,1129.4746
213.1038,1097.3259
213.20381,1070.907
213.30382,1069.2458
213.40382,1067.361
213.50383,1066.8242
213.60384,1063.0319
213.70384,1061.9888
213.80385,1062.8
213.90385,1066.3699
214.00386,1080.0071
214.10387,1110.9456
214.20387,1144.5037
214.30388,1145.9951
214.40388,1148.6268
214.50389,1156.2451
214.6039,1155.0822
214.7039,1151.6674
214.80391,1157.6241
214.90392,1122.8832
215.00392,1123.0984
215.10393,1128.8903
215.20393,1124.6908
215.30394,1125.2012
215.40395,1123.7836
215.50395,1124.1573
215.60396,1125.1179
215.70396,1129.1511
215.80397,1122.967
215.90398,1152.0653
216.00398,1156.3093
216.10399,1154.0842
216.204,1153.6816
216.304,1154.0774
216.404,1152.6417
216.50401,1152.9641
216.60402,1147.2583
216.70403,1104.8556
216.80403,1086.7263
216.90404,1092.4504
217.00404,1087.2847
217.10405,1086.6442
217.20406,1084.9187
217.30406,1083.0309
217.40407,1083.096
217.50407,1082.4797
217.60408,1080.146
217.70409,1124.595
217.8041,1141.6013
217.9041,1138.423
218.0041,1134.5916
218.10411,1133.9838
218.20412,1132.5743
218.30412,1134.4487
218.40413,1134.4879
218.50414,1123.7227
218.60414,1096.8625
218.70415,1096.4258
218.80415,1095.0813
218.90416,1093.0405
219.00417,1093.839
219.10417,1093.6592
219.20418,1087.9753
219.30418,1091.2975
219.40419,1090.354
219.5042,1100.3253
219.6042,1132.8782
219.70421,1130.1165
219.80421,1123.3424
219.90422,1135.7751
220.00423,1136.8024
220.10423,1131.8485
220.20424,1144.1665
220.30424,1128.9658
220.40425,1095.569
220.50426,1075.7792
220.60426,1074.8821
220.70427,1075.181
220.80428,1082.5975
220.90428,1067.367
221.00429,1074.1775
221.1043,1079.3755
221.2043,1073.5443
221.3043,1083.6638
221.40431,1118.449
221.50432,1135.9335
221.60432,1137.834
221.70433,1135.0497
221.80434,1133.5953
221.90434,1138.9493
222.00435,1132.1515
222.10435,1127.2947
222.20436,1091.1477
222.30437,1069.0294
222.40437,1072.0764
222.50438,1073.4949
222.60439,1065.92
222.70439,1071.9752
222.8044,1073.0303
222.9044,1070.1532
223.00441,1070.2557
223.10442,1074.7019
223.20442,1108.3384
223.30443,1127.095
223.40443,1123.6554
223.50444,1124.7263
223.60445,1131.7908
223.70445,1126.7747
223.80446,1128.3885
223.90446,1131.7596
224.00447,1094.9338
224.10448,1075.531
224.20448,1082.5809
224.30449,1088.6895
224.4045,1083.4857
224.5045,1088.5518
224.6045,1087.6981
224.70451,1088.8213
224.80452,1088.4923
224.90453,1089.9872
225.00453,1126.967
225.10454,1147.7155
225.20454,1141.9568
225.30455,1139.8293
225.40456,1146.2991
225.50456,1141.8694
225.60457,1143.5629
225.70457,1143.9249
225.80458,1135.7924
225.90459,1104.0728
226.0046,1105.255
226.1046,1093.6874
226.2046,1098.564
226.30461,1107.1877
226.40462,1109.1678
226.50462,1104.2539
226.60463,1103.4661
226.70464,1108.1245
226.80464,1115.9166
226.90465,1148.2156
227.00465,1145.0376
227.10466,1159.9744
227.20467,1158.1962
227.30467,1154.2589
227.40468,1148.8878
227.50468,1156.058
227.60469,1147.5831
227.7047,1103.4729
227.8047,1106.3898
227.90471,1106.3627
228.00471,1104.1371
228.10472,1107.4463
228.20473,1108.2477
228.30473,1106.6251
228.40474,1110.9027
228.50475,1111.7963
228.60475,1120.7295
228.70476,1162.4436
228.80476,1161.7344
228.90477,1164.1794
229.00478,1162.1903
229.10478,1166.7081
229.20479,1166.3861
229.3048,1168.5314
229.4048,1166.9685
229.5048,1163.3804
229.60481,1126.2053
229.70482,1103.497
229.80482,1108.9459
229.90483,1109.5698
230.00484,1118.2231
230.10484,1108.1509
230.20485,1108.8914
230.30486,1110.3416
230.40486,1104.8339
230.50487,1118.7278
230.60487,1162.0963
230.70488,1187.5531
230.80489,1183.2542
230.90489,1184.3474
231.0049,1182.0847
231.1049,1189.4551
231.20491,1192.7573
231.30492,1191.3354
231.40492,1197.8804
231.50493,1143.6974
231.60493,1125.7639
231.70494,1125.8064
231.80495,1121.1718
231.90495,1124.2687
232.00496,1136.4988
232.10497,1120.289
232.20497,1130.8961
232.30498,1132.2744
232.40498,1135.1907
232.50499,1178.4241
232.605,1193.1309
232.705,1191.512
232.80501,1194.1222
232.90501,1188.9426
233.00502,1185.3601
233.10503,1198.5491
233.20503,1181.7849
233.30504,1185.9623
233.40504,1145.0386
233.50505,1127.1223
233.60506,1130.1011
233.70506,1129.0236
233.80507,1129.3314
233.90508,1132.9281
234.00508,1127.2722
234.10509,1126.0066
234.2051,1130.399
234.3051,1123.4131
234.4051,1162.7644
234.50511,1181.4087
234.60512,1177.7833
234.70512,1180.7208
234.80513,1181.9828
234.90514,1170.9624
235.00514,1176.1272
235.10515,1175.7766
235.20515,1174.5242
235.30516,1134.5823
235.40517,1115.9746
235.50517,1115.9183
235.60518,1114.2458
235.70518,1109.4075
235.80519,1104.6183
235.9052,1100.355
236.0052,1108.0093
236.10521,1106.2863
236.20522,1107.8313
236.30522,1143.8237
236.40523,1162.6376
236.50523,1153.3848
236.60524,1155.4691
236.70525,1161.195
236.80525,1166.9521
236.90526,1176.5867
237.00526,1163.0383
237.10527,1152.8713
237.20528,1117.7656
237.30528,1096.5626
237.40529,1100.7438
237.5053,1106.1428
237.6053,1104.5256
237.7053,1102.9323
237.80531,1099.0219
237.90532,1099.2252
238.00533,1098.0563
238.10533,1105.6985
238.20534,1137.4758
238.30534,1159.7893
238.40535,1148.2831
238.50536,1153.5613
238.60536,1152.4332
238.70537,1147.3928
238.80537,1150.4585
238.90538,1147.1843
239.00539,1107.8254
239.1054,1106.3369
239.2054,1107.2551
239.3054,1107.8254
239.40541,1112.2346
239.50542,1110.1387
239.60542,1110.2966
239.70543,1113.4988
239.80544,1115.1862
239.90544,1116.2483
240.00545,1159.1586
240.10545,1159.2727
240.20546,1167.1678
240.30547,1169.0916
240.40547,1173.1062
240.50548,1175.1304
240.60548,1178.3828
240.70549,1183.1556
240.8055,1180.4597
240.9055,1146.9235
241.00551,1129.3907
241.10551,1138.3503
241.20552,1133.2156
241.30553,1130.2618
241.40553,1134.6437
241.50554,1133.4463
241.60555,1133.9641
241.70555,1131.3391
241.80556,1127.7512
241.90556,1177.7712
242.00557,1196.3615
242.10558,1194.7993
242.20558,1195.6776
242.30559,1201.8578
242.4056,1197.8845
242.5056,1200.0543
242.6056,1201.2902
242.70561,1195.8757
242.80562,1211.0206
242.90562,1160.4044
243.00563,1164.4342
243.10564,1163.3912
243.20564,1160.0886
243.30565,1162.5062
243.40565,1165.4021
243.50566,1167.5164
243.60567,1163.7085
243.70567,1176.8162
243.80568,1171.8556
243.90569,1215.6428
244.00569,1213.6681
244.1057,1215.0433
244.2057,1220.3925
244.30571,1220.0756
244.40572,1220.5521
244.50572,1220.9016
244.60573,1226.9016
244.70573,1219.8042
244.80574,1217.2336
244.90575,1179.7014
245.00575,1182.5181
245.10576,1180.1595
245.20576,1182.2166
245.30577,1182.1863
245.40578,1176.7854
245.50578,1185.3723
245.60579,1187.3383
245.7058,1188.2865
245.8058,1195.1836
245.9058,1231.3024
246.00581,1232.6106
246.10582,1239.4951
246.20583,1240.449
246.30583,1243.3914
246.40584,1250.7516
246.50584,1245.2086
246.60585,1249.255
246.70586,1244.4049
246.80586,1248.4078
246.90587,1214.7255
247.00587,1199.7681
247.10588,1219.6213
247.20589,1220.2289
247.3059,1210.8844
247.4059,1220.5295
247.5059,1214.093
247.60591,1215.5012
247.70592,1227.0792
247.80592,1226.0889
247.90593,1267.1466
248.00594,1282.2458
248.10594,1265.1838
248.20595,1268.5275
248.30595,1278.1248
248.40596,1273.6892
248.50597,1273.3014
248.60597,1280.199
248.70598,1281.1262
248.80598,1275.5469
248.90599,1226.8533
249.006,1231.2789
249.106,1231.3767
249.20601,1224.0762
249.30602,1235.0631
249.40602,1231.3054
249.50603,1239.8484
249.60603,1231.8052
249.70604,1233.2465
249.80605,1239.885
249.90605,1289.7714
250.00606,1289.283
250.10606,1293.4657
250.20607,1301.865
250.30608,1296.833
250.40608,1301.4167
250.50609,1288.6215
250.6061,1302.2751
250.7061,1308.804
250.8061,1309.8279
250.90611,1303.3688
251.00612,1301.991
251.10612,1259.394
251.20613,1254.5928
251.30614,1264.1912
251.40614,1266.8401
251.50615,1282.9563
251.60616,1271.6995
251.70616,1268.4163
251.80617,1270.4769
251.90617,1278.5027
252.00618,1282.7971
252.10619,1323.7767
252.20619,1333.2029
252.3062,1324.7437
252.4062,1326.2983
252.50621,1327.1687
252.60622,1330.7112
252.70622,1332.6218
252.80623,1330.5261
252.90623,1333.4607
253.00624,1334.6466
253.10625,1322.6708
253.20625,1275.5183
253.30626,1252.6345
253.40627,1257.4086
253.50627,1258.2197
253.60628,1257.7709
253.70628,1255.4565
253.80629,1258.4054
253.9063,1255.2776
254.0063,1254.0391
254.10631,1269.5945
254.20631,1312.4248
254.30632,1335.9836
254.40633,1332.0464
254.50633,1329.8824
254.60634,1330.4213
254.70634,1331.836
254.80635,1330.8745
254.90636,1334.1313
255.00636,1337.5847
255.10637,1342.4753
255.20638,1340.319
255.30638,1346.1317
255.40639,1300.7278
255.5064,1306.8937
255.6064,1306.4979
255.7064,1305.7339
255.80641,1310.2391
255.90642,1308.2053
256.0064,1308.7239
256.1064,1304.2113
256.20642,1311.0869
256.30643,1309.9491
256.40643,1357.4539
256.50644,1357.2659
256.60645,1360.592
256.70645,1363.6652
256.80646,1360.396
256.90646,1361.8242
257.00647,1361.4717
257.10648,1360.647
257.20648,1355.9108
257.3065,1363.22
257.4065,1350.8665
257.5065,1353.176
257.6065,1308.495
257.7065,1308.2181
257.80652,1308.5123
257.90652,1311.2717
258.00653,1300.0515
258.10654,1315.1683
258.20654,1319.9047
258.30655,1306.5596
258.40656,1315.489
258.50656,1296.439
258.60657,1357.9963
258.70657,1356.3225
258.80658,1354.9364
258.9066,1348.4115
