angle,fps
140.19936,499.76376
140.29936,499.6044
140.39937,497.62387
140.49937,498.66714
140.59938,495.10834
140.69939,485.13898
140.7994,480.40585
140.8994,492.24765
140.9994,497.70825
141.09941,498.30707
141.19942,500.16348
141.29942,498.9791
141.39943,500.65826
141.49944,499.62018
141.59944,481.88965
141.69945,507.5484
141.79945,500.11157
141.89946,511.61066
141.99947,507.4256
142.09947,505.0329
142.19948,500.0463
142.29948,510.9327
142.39949,493.21054
142.4995,482.471
142.5995,530.26074
142.69951,515.04425
142.79951,529.7235
142.89952,513.3778
142.99953,522.4221
143.09953,519.54736
143.19954,503.32764
143.29955,492.4087
143.39955,495.53873
143.49956,507.3
143.59956,476.64023
143.69957,478.03867
143.79958,477.86475
143.89958,482.72256
143.99959,457.37274
144.0996,464.66684
144.1996,484.4786
144.2996,485.83774
144.39961,500.69208
144.49962,501.781
144.59962,506.18182
144.69963,493.8647
144.79964,494.3312
144.89964,494.284
144.99965,515.1188
145.09966,507.99072
145.19966,507.9213
145.29967,506.14566
145.39967,506.98846
145.49968,503.72028
145.59969,488.1496
145.69969,502.85562
145.7997,501.39282
145.8997,503.57333
145.99971,496.60165
146.09972,517.77814
146.19972,520.11566
146.29973,521.3493
146.39973,502.90375
146.49974,498.19205
146.59975,515.2474
146.69975,509.6085
146.79976,515.1542
146.89977,509.59454
146.99977,511.98755
147.09978,503.46045
147.19978,502.52985
147.29979,477.28857
147.3998,492.9734
147.4998,502.54703
147.59981,503.81586
147.69981,511.05145
147.79982,505.34723
147.89983,504.4881
147.99983,463.7626
148.09984,666.9293
148.19984,655.06366
148.29985,686.7473
148.39986,691.5902
148.49986,687.6185
148.59987,678.97595
148.69987,674.68225
148.79988,678.1594
148.89989,684.25525
148.9999,713.91235
149.0999,506.95938
149.1999,520.58057
149.29991,515.3618
149.39992,514.1586
149.49992,518.5232
149.59993,523.4566
149.69994,527.9282
149.79994,527.22595
149.89995,511.09555
149.99995,529.37933
150.09996,525.3193
150.19997,524.9164
150.29997,524.1579
150.39998,525.98914
150.49998,528.0873
150.59999,530.53955
150.7,504.45355
150.8,504.2728
150.90001,524.30505
151.00002,525.19543
151.10002,528.15796
151.20003,527.16583
151.30003,529.6854
151.40004,516.0125
151.50005,495.70914
151.60005,496.3457
151.70006,523.12756
151.80006,525.3954
151.90007,520.7894
152.00008,516.8568
152.10008,510.43716
152.20009,506.89984
152.3001,494.38397
152.4001,486.5966
152.5001,494.5268
152.60011,503.55682
152.70012,489.2084
152.80013,497.87213
152.90013,491.5716
153.00014,495.65244
153.10014,479.67365
153.20015,483.19717
153.30016,495.80054
153.40016,511.518
153.50017,512.8591
153.60017,505.0296
153.70018,509.51904
153.80019,497.41925
153.90019,484.04443
154.0002,480.204
154.1002,495.9467
154.20021,492.649
154.30022,488.16522
154.40022,485.96014
154.50023,491.19644
154.60023,484.57587
154.70024,466.96527
154.80025,471.2696
154.90025,484.53174
155.00026,479.62427
155.10027,484.98526
155.20027,487.30356
155.30028,485.73053
155.40028,487.14697
155.50029,465.45636
155.6003,465.44888
155.7003,485.91913
155.80031,479.5289
155.90031,481.9969
156.00032,486.46353
156.10033,481.65097
156.20033,476.37827
156.30034,460.02155
156.40034,462.9103
156.50035,475.4274
156.60036,479.8216
156.70036,480.64423
156.80037,478.059
156.90038,481.17438
157.00038,477.65146
157.10039,459.6757
157.2004,466.0545
157.3004,485.1595
157.4004,485.37543
157.50041,492.06503
157.60042,488.7226
157.70042,488.05243
157.80043,475.51587
157.90044,472.56265
158.00044,479.26236
158.10045,501.35294
158.20045,507.9789
158.30046,503.82364
158.40047,504.09824
158.50047,505.0525
158.60048,507.6557
158.70049,497.56476
158.80049,520.28613
158.9005,516.292
159.0005,511.76343
159.10051,511.9432
159.20052,505.36703
159.30052,505.5747
159.40053,506.04254
159.50053,492.90143
159.60054,495.01788
159.70055,508.57538
159.80055,501.8208
159.90056,507.05396
160.00056,512.10144
160.10057,509.96466
160.20058,510.18417
160.30058,499.1833
160.40059,497.58746
160.5006,512.85596
160.6006,511.99503
160.7006,508.4969
160.80061,506.8292
160.90062,508.14764
161.00063,505.60956
161.10063,507.49112
161.20064,491.76376
161.30064,502.54282
161.40065,504.99176
161.50066,504.86996
161.60066,502.9314
161.70067,504.191
161.80067,503.81403
161.90068,505.3482
162.00069,491.74014
162.1007,488.71655
162.2007,501.48526
162.3007,506.47028
162.40071,502.18027
162.50072,502.78094
162.60072,503.31006
162.70073,502.81186
162.80074,489.4266
162.90074,488.62427
163.00075,501.90668
163.10075,501.8745
163.20076,507.6617
163.30077,505.95044
163.40077,508.37598
163.50078,505.63287
163.60078,497.72086
163.70079,491.77652
163.8008,507.02945
163.9008,503.36734
164.00081,504.25153
164.10081,507.53156
164.20082,507.55942
164.30083,506.0677
164.40083,502.03793
164.50084,490.80548
164.60085,494.67407
164.70085,505.40228
164.80086,506.88995
164.90086,509.47403
165.00087,506.18237
165.10088,508.02017
165.20088,505.5375
165.30089,492.6876
165.4009,497.08505
165.5009,511.68097
165.6009,513.85626
165.70091,513.3851
165.80092,513.55005
165.90092,514.9773
166.00093,517.369
166.10094,514.25116
166.20094,503.66498
166.30095,518.8359
166.40096,520
166.50096,520.8765
166.60097,518.16565
166.70097,517.76483
166.80098,521.06415
166.90099,520.1496
167.00099,509.27814
167.101,510.27545
167.201,523.8102
167.30101,521.18805
167.40102,529.5578
167.50102,532.5742
167.60103,541.3715
167.70103,545.52576
167.80104,548.01184
167.90105,534.3561
168.00105,553.1347
168.10106,559.9527
168.20107,561.25934
168.30107,564.76624
168.40108,564.8095
168.50108,567.0569
168.60109,569.4393
168.7011,566.7119
168.8011,566.28357
168.90111,568.5274
169.00111,570.3935
169.10112,570.09314
169.20113,570.5323
169.30113,577.11896
169.40114,571.1134
169.50114,572.2025
169.60115,568.9625
169.70116,569.9004
169.80116,517.277
169.90117,535.5698
170.00117,534.8672
170.10118,533.37976
170.20119,534.79803
170.3012,533.92096
170.4012,536.313
170.5012,533.6586
170.60121,535.69885
170.70122,535.2731
170.80122,586.4081
170.90123,570.5823
171.00124,560.7992
171.10124,560.86273
171.20125,561.45264
171.30125,561.0426
171.40126,559.8807
171.50127,561.34753
171.60127,561.8798
171.70128,547.2156
171.80128,551.5064
171.90129,565.7365
172.0013,575.1528
172.1013,576.76355
172.20131,574.32947
172.30132,575.34045
172.40132,576.3524
172.50133,575.15356
172.60133,572.6228
172.70134,576.1129
172.80135,568.2043
172.90135,577.8583
173.00136,572.8403
173.10136,575.70276
173.20137,568.7467
173.30138,568.5298
173.40138,569.96216
173.50139,569.09033
173.6014,572.3532
173.7014,568.1075
173.8014,567.16437
173.90141,558.7245
174.00142,561.2726
174.10143,556.5426
174.20143,565.9363
174.30144,564.67
174.40144,562.3738
174.50145,552.24994
174.60146,549.2683
174.70146,566.89984
174.80147,574.2535
174.90147,573.90094
175.00148,575.2523
175.10149,575.8526
175.20149,575.2873
175.3015,573.6216
175.4015,576.09705
175.50151,570.3407
175.60152,576.9714
175.70152,575.93024
175.80153,574.7829
175.90154,570.092
176.00154,571.3431
176.10155,563.94543
176.20155,561.57855
176.30156,559.8243
176.40157,541.8224
176.50157,558.2166
176.60158,554.8132
176.70158,552.8811
176.80159,554.8065
176.9016,559.6122
177.0016,556.8134
177.10161,569.4965
177.20161,570.68976
177.30162,568.9731
177.40163,573.11914
177.50163,576.79706
177.60164,577.6953
177.70164,579.25946
177.80165,580.0656
177.90166,579.08606
178.00166,583.42346
178.10167,580.3796
178.20168,580.31537
178.30168,574.6999
178.40169,587.6445
178.5017,586.0078
178.6017,584.0895
178.7017,585.01776
178.80171,581.9225
178.90172,582.7909
179.00172,578.49255
179.10173,577.19104
179.20174,576.9255
179.30174,576.7208
179.40175,576.19135
179.50175,574.96954
179.60176,575.57166
179.70177,573.2824
179.80177,576.2617
179.90178,575.74915
180.00179,573.2894
180.10179,576.5492
180.2018,566.1653
180.3018,577.43274
180.40181,576.1492
180.50182,575.8734
180.60182,573.10956
180.70183,576.71893
180.80183,573.97705
180.90184,570.84985
181.00185,573.9904
181.10185,566.75256
181.20186,565.2142
181.30186,563.13855
181.40187,563.3436
181.50188,563.59875
181.60188,564.5585
181.70189,561.5072
181.8019,558.8546
181.9019,562.7838
182.0019,563.4878
182.10191,555.63477
182.20192,568.75226
182.30193,569.4243
182.40193,571.59686
182.50194,571.5082
182.60194,572.66125
182.70195,573.55725
182.80196,575.1663
182.90196,576.09875
183.00197,577.1238
183.10197,576.468
183.20198,577.9947
183.30199,577.86743
183.402,576.5607
183.502,577.39343
183.602,578.0553
183.70201,577.0221
183.80202,579.15857
183.90202,578.72064
184.00203,566.45166
184.10204,579.80133
184.20204,576.4802
184.30205,576.578
184.40205,573.4905
184.50206,572.32245
184.60207,568.34985
184.70207,570.576
184.80208,570.127
184.90208,567.06134
185.00209,567.8064
185.1021,565.0998
185.2021,566.5684
185.30211,568.7521
185.40211,572.8898
185.50212,573.14
185.60213,575.1232
185.70213,571.7966
185.80214,572.44415
185.90215,563.6476
186.00215,572.8794
186.10216,573.7496
186.20216,573.74615
186.30217,573.4379
186.40218,573.5895
186.50218,574.945
186.60219,576.83435
186.7022,579.732
186.8022,578.3081
186.9022,577.2719
187.00221,581.54315
187.10222,582.8301
187.20222,583.4218
187.30223,583.2689
187.40224,581.16766
187.50224,580.7334
187.60225,580.8585
187.70226,580.1188
187.80226,571.0951
187.90227,583.81946
188.00227,580.93207
188.10228,579.95135
188.20229,581.51404
188.30229,582.6156
188.4023,584.06573
188.5023,582.6727
188.60231,580.34894
188.70232,579.23816
188.80232,577.03235
188.90233,577.3994
189.00233,575.15
189.10234,576.7235
189.20235,578.24207
189.30235,575.58167
189.40236,572.9404
189.50237,575.64465
189.60237,576.3108
189.70238,575.8479
189.80238,578.2848
189.90239,575.6256
190.0024,579.3599
190.1024,576.8177
190.20241,573.9872
190.30241,574.90155
190.40242,576.8571
190.50243,572.91345
190.60243,575.5985
190.70244,566.3921
190.80244,577.4639
190.90245,579.56537
191.00246,579.01355
191.10246,578.46643
191.20247,579.38824
191.30247,580.3849
191.40248,580.08215
191.50249,583.9673
191.6025,580.6956
191.7025,579.0558
191.8025,578.6702
191.90251,579.509
192.00252,580.2895
192.10252,583.01685
192.20253,582.134
192.30254,580.78357
192.40254,583.5505
192.50255,583.07904
192.60255,584.20557
192.70256,584.9745
192.80257,583.6456
192.90257,582.6769
193.00258,579.90936
193.10258,579.9772
193.20259,578.5054
193.3026,579.67395
193.4026,576.7636
193.50261,574.82764
193.60262,560.6329
193.70262,576.3282
193.80263,578.3592
193.90263,577.9797
194.00264,577.7352
194.10265,576.9666
194.20265,578.9721
194.30266,579.29114
194.40266,580.7323
194.50267,577.5205
194.60268,580.10144
194.70268,576.3354
194.80269,574.46045
194.9027,574.3775
195.0027,573.50934
195.1027,574.94604
195.20271,574.76227
195.30272,573.8429
195.40273,571.3418
195.50273,563.5751
195.60274,575.6267
195.70274,575.4699
195.80275,575.0045
195.90276,573.0987
196.00276,577.1506
196.10277,573.6485
196.20277,572.5414
196.30278,569.71985
196.40279,567.9848
196.50279,568.4796
196.6028,568.05206
196.7028,566.34393
196.80281,564.5216
196.90282,567.8513
197.00282,565.5392
197.10283,566.71344
197.20284,566.49274
197.30284,568.7426
197.40285,560.29517
197.50285,571.6406
197.60286,572.766
197.70287,571.57825
197.80287,575.4794
197.90288,572.5169
198.00288,573.3316
198.10289,573.3586
198.2029,573.6659
198.3029,573.64246
198.40291,573.4061
198.50291,572.4737
198.60292,569.9736
198.70293,573.9276
198.80293,564.91833
198.90294,572.0277
199.00294,570.7256
199.10295,570.26965
199.20296,570.02765
199.30296,558.6902
199.40297,568.5016
199.50298,569.88513
199.60298,570.81824
199.70299,568.39154
199.803,573.81287
199.903,567.19836
200.003,567.17834
200.10301,567.1285
200.20302,555.7257
200.30302,564.4496
200.40303,567.93604
200.50304,566.2482
200.60304,566.03485
200.70305,566.17456
200.80305,567.4115
200.90306,565.94855
201.00307,566.7524
201.10307,566.71594
201.20308,564.5251
201.30309,569.2402
201.40309,566.8512
201.5031,565.8575
201.6031,565.01294
201.70311,566.2662
201.80312,561.834
201.90312,565.8805
202.00313,565.9456
202.10313,553.3286
202.20314,567.86664
202.30315,565.76184
202.40315,565.9494
202.50316,566.53357
202.60316,562.2699
202.70317,566.3788
202.80318,569.4769
202.90318,567.12726
203.00319,563.8605
203.1032,563.2244
203.2032,560.31665
203.3032,560.23315
203.40321,561.82513
203.50322,561.25696
203.60323,564.93365
203.70323,548.4865
203.80324,561.3922
203.90324,549.32715
204.00325,541.4285
204.10326,554.3485
204.20326,551.70245
204.30327,552.2786
204.40327,535.3271
204.50328,527.80286
204.60329,525.73694
204.7033,535.43616
204.8033,503.25278
204.9033,514.096
205.00331,521.5875
205.10332,518.8918
205.20332,522.9791
205.30333,521.2008
205.40334,529.0629
205.50334,543.0467
205.60335,541.6019
205.70335,527.6147
205.80336,540.50903
205.90337,532.99286
206.00337,529.5028
206.10338,523.95447
206.20338,518.6444
206.30339,521.5325
206.4034,527.1942
206.5034,516.9183
206.60341,508.17783
206.70341,508.63486
206.80342,516.8271
206.90343,523.3794
207.00343,524.51447
207.10344,533.7185
207.20345,535.73926
207.30345,533.5015
207.40346,520.95276
207.50346,514.8922
207.60347,516.52545
207.70348,532.06476
207.80348,527.8519
207.90349,529.0613
208.0035,533.4585
208.1035,529.8595
208.2035,530.6968
208.30351,516.1908
208.40352,521.53394
208.50352,521.55804
208.60353,529.18134
208.70354,527.24854
208.80354,526.9564
208.90355,525.62616
209.00356,522.60657
209.10356,522.9186
209.20357,509.41348
209.30357,516.6189
209.40358,522.61865
209.50359,530.45654
209.60359,533.7835
209.7036,531.75183
209.8036,534.25446
209.90361,534.918
210.00362,526.60187
210.10362,525.9254
210.20363,540.46075
210.30363,544.7536
210.40364,544.2543
210.50365,545.1354
210.60365,543.8156
210.70366,542.90515
210.80367,540.948
210.90367,528.53436
211.00368,537.7286
211.10368,537.8052
211.20369,534.09344
211.3037,536.5277
211.4037,537.4283
211.50371,536.58014
211.60371,534.5873
211.70372,535.8551
211.80373,525.4942
211.90373,536.72626
212.00374,535.52155
212.10374,535.9199
212.20375,537.5662
212.30376,536.6511
212.40376,535.51746
212.50377,535.26715
212.60378,535.05194
212.70378,524.79236
212.80379,534.888
212.9038,535.5237
213.0038,535.26624
213.1038,534.5714
213.20381,533.7937
213.30382,533.2952
213.40382,532.9479
213.50383,533.1294
213.60384,523.3808
213.70384,533.2594
213.80385,532.3983
213.90385,530.621
214.00386,529.64307
214.10387,530.76044
214.20387,530.0838
214.30388,529.15436
214.40388,527.23303
214.50389,515.47723
214.6039,524.9841
214.7039,524.35876
214.80391,523.8776
214.90392,523.56506
215.00392,523.07324
215.10393,522.73175
215.20393,523.0421
215.30394,511.91708
215.40395,515.3409
215.50395,525.9794
215.60396,525.9425
215.70396,524.7838
215.80397,520.8643
215.90398,524.2057
216.00398,525.51086
216.10399,523.578
216.204,512.7949
216.304,525.49725
216.404,520.9701
216.50401,520.5946
216.60402,521.01935
216.70403,521.6688
216.80403,525.3944
216.90404,520.984
217.00404,512.3893
217.10405,513.51135
217.20406,521.49036
217.30406,519.32117
217.40407,517.4547
217.50407,522.422
217.60408,522.9033
217.70409,522.6074
217.8041,521.2911
217.9041,513.9534
218.0041,522.2081
218.10411,520.5
218.20412,522.32825
218.30412,522.01855
218.40413,527.1427
218.50414,522.1839
218.60414,519.25903
218.70415,522.3403
218.80415,513.78864
218.90416,521.82086
219.00417,522.9766
219.10417,523.23206
219.20418,525.46277
219.30418,523.7174
219.40419,519.76404
219.5042,521.34717
219.6042,513.6074
219.70421,510.37256
219.80421,518.6803
219.90422,516.3649
220.00423,514.5963
220.10423,514.22894
220.20424,511.51947
220.30424,511.76065
220.40425,513.72205
220.50426,501.16187
220.60426,509.85614
220.70427,508.29608
220.80428,508.44687
220.90428,509.0485
221.00429,507.09204
221.1043,508.12762
221.2043,508.18463
221.3043,499.2945
221.40431,497.5756
221.50432,505.63583
221.60432,505.77475
221.70433,506.1474
221.80434,503.4756
221.90434,505.63004
222.00435,508.13232
222.10435,505.91025
222.20436,496.53036
222.30437,505.2033
222.40437,506.62802
222.50438,506.1876
222.60439,505.41022
222.70439,506.44766
222.8044,509.3059
222.9044,506.96606
223.00441,495.99854
223.10442,497.41202
223.20442,505.54288
223.30443,505.68475
223.40443,502.68903
223.50444,503.23056
223.60445,503.26508
223.70445,501.76328
223.80446,492.18976
223.90446,491.92462
224.00447,502.7837
224.10448,500.93976
224.20448,500.1674
224.30449,500.2373
224.4045,503.27866
224.5045,504.50946
224.6045,501.71158
224.70451,493.3304
224.80452,503.22665
224.90453,502.92813
225.00453,500.79083
225.10454,502.35352
225.20454,503.11807
225.30455,500.83075
225.40456,500.06537
225.50456,490.7088
225.60457,492.82593
225.70457,499.92984
225.80458,497.62045
225.90459,498.7068
226.0046,499.37167
226.1046,497.87558
226.2046,498.56796
226.30461,491.3637
226.40462,491.81647
226.50462,500.3872
226.60463,499.96948
226.70464,501.1397
226.80464,501.77286
226.90465,500.94083
227.00465,500.6437
227.10466,492.386
227.20467,490.45166
227.30467,498.07013
227.40468,496.30316
227.50468,495.4584
227.60469,494.78638
227.7047,494.19196
227.8047,494.7791
227.90471,492.00284
228.00471,483.5918
228.10472,490.69254
228.20473,493.17227
228.30473,494.19824
228.40474,495.95728
228.50475,495.6745
228.60475,495.90314
228.70476,495.35718
228.80476,486.87003
228.90477,487.0878
229.00478,497.44916
229.10478,498.23227
229.20479,496.92993
229.3048,495.19156
229.4048,497.0852
229.5048,497.99945
229.60481,490.11874
229.70482,490.1561
229.80482,498.81772
229.90483,500.77075
230.00484,497.8919
230.10484,496.9406
230.20485,496.5564
230.30486,498.74667
230.40486,487.94818
230.50487,487.26434
230.60487,497.19336
230.70488,497.5877
230.80489,498.6189
230.90489,499.07877
231.0049,497.87726
231.1049,498.60977
231.20491,499.4445
231.30492,487.86972
231.40492,497.37347
231.50493,498.80493
231.60493,497.42975
231.70494,495.31015
231.80495,495.4957
231.90495,495.95874
232.00496,494.4601
232.10497,481.30753
232.20497,481.33643
232.30498,488.0047
232.40498,481.8133
232.50499,477.76373
232.605,477.83307
232.705,480.44092
232.80501,475.88467
232.90501,464.99918
233.00502,474.02994
233.10503,484.6491
233.20503,486.32477
233.30504,490.61066
233.40504,492.836
233.50505,496.38467
233.60506,493.50302
233.70506,485.1372
233.80507,489.80045
233.90508,499.56268
234.00508,492.2696
234.10509,494.3662
234.2051,491.5917
234.3051,491.31635
234.4051,493.091
234.50511,482.65375
234.60512,486.78717
234.70512,494.77124
234.80513,493.02533
234.90514,493.22314
235.00514,492.90097
235.10515,494.19318
235.20515,493.96005
235.30516,484.86273
235.40517,485.74576
235.50517,497.0446
235.60518,494.7649
235.70518,492.723
235.80519,493.03833
235.9052,493.28387
236.0052,495.20587
236.10521,485.15088
236.20522,488.61676
236.30522,497.9248
236.40523,497.96353
236.50523,496.65137
236.60524,497.8808
236.70525,499.83636
236.80525,500.89032
236.90526,490.688
237.00526,491.39438
237.10527,501.05884
237.20528,497.86133
237.30528,497.54077
237.40529,497.4323
237.5053,497.60553
237.6053,498.39532
237.7053,496.02655
237.80531,487.59735
237.90532,498.3794
238.00533,497.31192
238.10533,497.37827
238.20534,497.92902
238.30534,498.79205
238.40535,499.28607
238.50536,499.47583
238.60536,490.68515
238.70537,494.55963
238.80537,501.87778
238.90538,502.50864
239.00539,504.47104
239.1054,504.37152
239.2054,504.48773
239.3054,502.4962
239.40541,493.7172
239.50542,493.70435
239.60542,502.2106
239.70543,502.29135
239.80544,503.4214
239.90544,504.3457
240.00545,504.48785
240.10545,504.8108
240.20546,504.98224
240.30547,500.64584
240.40547,510.37686
240.50548,513.48694
240.60548,513.2553
240.70549,514.48346
240.8055,515.65344
240.9055,515.9623
241.00551,515.4817
241.10551,509.23593
241.20552,510.79395
241.30553,517.88434
241.40553,517.90894
241.50554,515.48987
241.60555,515.5923
241.70555,515.61487
241.80556,513.38245
241.90556,514.2843
242.00557,505.6027
242.10558,514.2499
242.20558,514.43036
242.30559,514.783
242.4056,514.6498
242.5056,516.05084
242.6056,516.7063
242.70561,514.9986
242.80562,507.46304
242.90562,505.25812
243.00563,514.97156
243.10564,514.5395
243.20564,514.3756
243.30565,514.42786
243.40565,515.30505
243.50566,513.95685
243.60567,515.69116
243.70567,507.65924
243.80568,517.2605
243.90569,518.8104
244.00569,517.7275
244.1057,517.909
244.2057,517.0399
244.30571,515.51654
244.40572,517.61005
244.50572,509.9913
244.60573,508.65936
244.70573,518.76355
244.80574,517.49054
244.90575,517.3711
245.00575,516.7214
245.10576,516.8646
245.20576,516.53986
245.30577,520.6041
245.40578,507.19257
245.50578,513.95435
245.60579,513.99
245.7058,512.65674
245.8058,513.5299
245.9058,513.5839
246.00581,514.20404
246.10582,513.7598
246.20583,513.74396
246.30583,501.4628
246.40584,511.12354
246.50584,514.07556
246.60585,513.62396
246.70586,514.9629
246.80586,513.66125
246.90587,515.77185
247.00587,517.2394
247.10588,507.88483
247.20589,511.5959
247.3059,522.7664
247.4059,522.8957
247.5059,522.548
247.60591,522.4242
247.70592,522.7647
247.80592,525.99347
247.90593,523.77216
248.00594,514.34924
248.10594,525.3703
248.20595,521.83704
248.30595,524.089
248.40596,524.721
248.50597,526.7189
248.60597,528.3667
248.70598,528.4889
248.80598,519.29504
248.90599,520.21985
249.006,529.2626
249.106,527.9588
249.20601,528.905
249.30602,528.3547
249.40602,530.19
249.50603,528.675
249.60603,529.5669
249.70604,518.5888
249.80605,526.0394
249.90605,525.34216
250.00606,525.0945
250.10606,526.3953
250.20607,528.12054
250.30608,525.39417
250.40608,525.9221
250.50609,526.9327
250.6061,517.14813
250.7061,529.0127
250.8061,516.6585
250.90611,536.7733
251.00612,540.6836
251.10612,537.5392
251.20613,539.587
251.30614,539.5199
251.40614,539.37506
251.50615,524.3721
251.60616,524.92706
251.70616,526.2952
251.80617,539.63416
251.90617,519.1619
252.00618,516.4384
252.10619,519.95703
252.20619,516.79553
252.3062,506.5873
252.4062,499.59686
252.50621,514.9887
252.60622,524.06525
252.70622,521.9304
252.80623,522.32764
252.90623,523.5617
253.00624,523.43744
253.10625,520.08167
253.20625,510.22354
253.30626,523.5399
253.40627,531.38324
253.50627,530.558
253.60628,531.1969
253.70628,531.1383
253.80629,529.5753
253.9063,528.653
254.0063,527.7572
254.10631,519.53613
254.20631,531.11847
254.30632,529.40656
254.40633,528.179
254.50633,525.78314
254.60634,525.25604
254.70634,524.3817
254.80635,525.6172
254.90636,515.72974
255.00636,518.838
255.10637,529.8555
255.20638,529.6814
255.30638,529.4849
255.40639,530.09326
255.5064,532.9706
255.6064,533.3896
255.7064,533.4435
255.80641,525.2352
255.90642,535.0885
256.0064,533.0322
256.1064,533.20557
256.20642,532.4354
256.30643,532.34796
256.40643,532.713
256.50644,530.6696
256.60645,532.0829
256.70645,515.64685
256.80646,539.3805
256.90646,540.26337
257.00647,540.2199
257.10648,538.36676
257.20648,538.4483
257.3065,533.3252
257.4065,536.8854
257.5065,535.99506
257.6065,524.9664
257.7065,542.02484
257.80652,527.3318
257.90652,527.47046
258.00653,527.58356
258.10654,525.75775
258.20654,524.11395
258.30655,527.5694
258.40656,513.09314
258.50656,516.15906
258.60657,523.07263
258.70657,523.4173
258.80658,522.57623
258.9066,481.93018
259.0066,837.67834
259.1066,830.4373
259.2066,828.60547
259.3066,825.36096
259.40662,831.21094
259.50662,826.1022
259.60663,826.429
259.70663,817.90717
259.80664,821.81525
259.90665,850.0296
260.00665,484.02002
260.10666,494.74316
260.20667,497.06232
260.30667,503.69318
260.40668,508.8921
260.50668,513.0797
260.6067,513.3968
260.7067,523.2096
260.8067,508.38092
260.9067,513.119
261.0067,524.42065
261.10672,523.6051
261.20673,524.6654
261.30673,522.72076
261.40674,518.633
261.50674,520.6636
261.60675,512.0139
261.70676,510.25958
261.80676,522.33167
261.90677,530.6415
262.00677,529.5519
262.10678,531.118
262.2068,529.80176
262.3068,531.2426
262.4068,534.59576
262.5068,523.5373
262.6068,533.817
262.70682,533.8546
262.80682,532.68567
262.90683,531.6644
263.00684,530.5921
263.10684,531.819
263.20685,533.08875
263.30685,531.5873
263.40686,520.6725
263.50687,530.0373
263.60687,531.2089
263.70688,532.5736
263.8069,532.2762
263.9069,533.6812
264.0069,535.49786
264.1069,533.7732
264.2069,534.64636
264.30692,525.4742
264.40692,536.8166
264.50693,535.65375
264.60693,533.70624
264.70694,534.6625
264.80695,534.92224
264.90695,533.0492
265.00696,531.26886
265.10696,530.0872
265.20697,521.052
265.30698,530.88916
265.40698,527.06433
265.507,534.1312
265.607,535.9805
265.707,532.6489
265.807,534.7489
265.907,536.1626
266.00702,536.579
266.10703,527.6107
266.20703,535.5877
266.30704,537.1428
266.40704,540.20325
266.50705,535.1163
266.60706,534.69336
266.70706,535.26495
266.80707,533.2636
266.90707,522.9746
267.00708,519.65125
267.1071,533.6161
267.2071,533.24677
267.3071,533.43176
267.4071,532.4321
267.5071,531.0374
267.60712,530.01227
267.70712,531.16077
267.80713,520.4923
267.90714,527.6039
268.00714,531.5382
268.10715,526.03766
268.20715,527.9704
268.30716,526.629
268.40717,527.9212
268.50717,528.9297
268.60718,527.40393
268.70718,517.06104
268.8072,528.7164
268.9072,530.0851
269.0072,531.46875
269.1072,532.2626
269.2072,531.48303
269.30722,530.86096
269.40723,528.63806
269.50723,524.4294
269.60724,517.92694
269.70724,528.91907
269.80725,528.31604
269.90726,528.56555
270.00726,527.8248
270.10727,528.01117
270.20728,528.1391
270.30728,526.56946
270.4073,520.28546
270.5073,523.67664
270.6073,531.70197
270.7073,530.503
270.8073,530.29706
270.90732,531.4938
271.00732,531.2572
271.10733,532.21484
271.20734,531.2771
271.30734,523.667
271.40735,532.7206
271.50735,533.2816
271.60736,534.0961
271.70737,533.7606
271.80737,534.6299
271.90738,534.7433
272.0074,533.0872
272.1074,533.06335
272.2074,523.94934
272.3074,533.6465
272.4074,532.848
272.50742,532.3744
272.60742,532.88544
272.70743,534.46564
272.80743,533.888
272.90744,532.8326
273.00745,534.77875
273.10745,524.76086
273.20746,534.05975
273.30746,534.4294
273.40747,535.0455
273.50748,535.1331
273.60748,533.9153
273.7075,532.249
273.8075,530.9482
273.9075,532.5683
274.0075,522.24023
274.1075,530.2749
274.20752,530.50793
274.30753,530.4053
274.40753,530.5757
274.50754,531.5648
274.60754,530.9872
274.70755,533.0709
274.80756,531.9901
274.90756,522.3046
275.00757,531.88416
275.10757,532.93933
275.20758,533.41144
275.3076,529.8463
275.4076,528.74115
275.5076,532.7436
275.6076,534.35645
275.7076,533.13745
275.80762,526.5878
275.90762,535.2374
276.00763,535.0671
276.10764,535.6518
276.20764,535.97815
276.30765,540.3104
276.40765,542.6768
276.50766,536.75653
276.60767,527.2848
276.70767,527.17554
276.80768,536.38354
276.90768,538.1147
277.0077,539.10815
277.1077,538.03577
277.2077,539.7087
277.3077,538.2218
277.4077,536.72754
277.50772,527.7876
277.60773,537.5641
277.70773,537.00995
277.80774,534.8216
277.90775,532.3915
278.00775,533.18176
278.10776,534.5469
278.20776,534.2478
278.30777,535.31647
278.40778,525.74695
278.50778,538.23206
278.6078,537.0529
278.7078,538.8303
278.8078,535.46796
278.9078,538.46375
279.0078,539.8911
279.10782,540.66595
279.20782,539.7262
279.30783,528.1305
279.40784,532.3146
279.50784,526.8622
279.60785,533.7384
279.70786,532.5623
279.80786,542.17883
279.90787,537.8568
280.00787,539.6333
280.10788,539.5387
280.2079,529.85364
280.3079,543.4877
280.4079,551.498
280.5079,553.7466
280.6079,551.0792
280.70792,553.8886
280.80792,551.6022
280.90793,555.97205
281.00793,554.0312
