angle,fps
140.39937,711.75446
140.49937,712.35205
140.59938,715.08716
140.69939,729.4022
140.7994,736.9223
140.8994,726.1424
140.9994,715.7714
141.09941,711.3388
141.19942,713.40967
141.29942,713.69214
141.39943,713.1412
141.49944,713.5541
141.59944,714.1296
141.69945,714.66003
141.79945,713.1152
141.89946,722.59534
141.99947,733.8185
142.09947,718.5662
142.19948,715.72864
142.29948,717.5278
142.39949,717.79944
142.4995,718.09186
142.5995,714.3165
142.69951,714.72925
142.79951,718.8722
142.89952,722.0669
142.99953,723.41113
143.09953,741.4495
143.19954,744.2814
143.29955,725.1337
143.39955,723.6322
143.49956,724.379
143.59956,726.4863
143.69957,725.70435
143.79958,723.02893
143.89958,723.2455
143.99959,719.9836
144.0996,718.3057
144.1996,717.69196
144.2996,735.1687
144.39961,737.73816
144.49962,717.76917
144.59962,722.17706
144.69963,722.09924
144.79964,716.6124
144.89964,722.8425
144.99965,731.2643
145.09966,732.8645
145.19966,735.8896
145.29967,735.5233
145.39967,734.07
145.49968,755.7411
145.59969,749.8417
145.69969,748.38184
145.7997,739.0486
145.8997,732.71
145.99971,724.2983
146.09972,729.37915
146.19972,729.49817
146.29973,730.2064
146.39973,730.423
146.49974,728.1266
146.59975,730.55414
146.69975,733.21643
146.79976,747.3532
146.89977,744.34875
146.99977,730.7523
147.09978,725.05023
147.19978,724.2657
147.29979,724.4972
147.3998,726.03827
147.4998,725.56104
147.59981,728.21106
147.69981,728.7367
147.79982,733.6045
147.89983,733.9424
147.99983,753.61584
148.09984,751.12427
148.19984,731.4662
148.29985,729.26135
148.39986,731.117
148.49986,733.89636
148.59987,732.1263
148.69987,729.2709
148.79988,728.4213
148.89989,729.3234
148.9999,725.2553
149.0999,729.35095
149.1999,747.5935
149.29991,752.37
149.39992,729.3146
149.49992,725.9578
149.59993,726.87634
149.69994,730.7753
149.79994,731.9899
149.89995,732.1807
149.99995,736.24884
150.09996,732.89374
150.19997,735.56744
150.29997,734.44495
150.39998,756.2609
150.49998,757.22833
150.59999,737.11847
150.7,733.59314
150.8,731.24036
150.90001,732.93396
151.00002,729.7463
151.10002,733.5767
151.20003,728.90485
151.30003,727.35394
151.40004,726.34924
151.50005,726.6555
151.60005,745.64185
151.70006,748.4858
151.80006,732.0486
151.90007,732.82263
152.00008,733.7582
152.10008,735.43085
152.20009,738.6814
152.3001,735.5834
152.4001,739.0099
152.5001,742.1344
152.60011,741.756
152.70012,735.49567
152.80013,751.88367
152.90013,748.63745
153.00014,732.7826
153.10014,729.9468
153.20015,729.71484
153.30016,733.1249
153.40016,729.9118
153.50017,731.7684
153.60017,728.4129
153.70018,728.87646
153.80019,732.69574
153.90019,734.1637
154.0002,751.5751
154.1002,753.5303
154.20021,753.4379
154.30022,735.9036
154.40022,735.15076
154.50023,728.5792
154.60023,734.3119
154.70024,742.45685
154.80025,739.5218
154.90025,741.6458
155.00026,743.3111
155.10027,740.3146
155.20027,737.9088
155.30028,759.0666
155.40028,760.8356
155.50029,744.07526
155.6003,741.7936
155.7003,740.8324
155.80031,740.8939
155.90031,741.19543
156.00032,738.67523
156.10033,740.96063
156.20033,744.65015
156.30034,742.3246
156.40034,743.95593
156.50035,765.6106
156.60036,768.86145
156.70036,742.63544
156.80037,741.499
156.90038,744.7588
157.00038,745.6839
157.10039,747.86414
157.2004,748.28973
157.3004,751.1444
157.4004,751.5754
157.50041,751.4438
157.60042,749.8633
157.70042,776.4992
157.80043,779.9752
157.90044,778.9127
158.00044,759.9508
158.10045,761.9244
158.20045,764.32263
158.30046,756.68756
158.40047,756.95715
158.50047,760.55676
158.60048,763.0933
158.70049,765.2547
158.80049,761.1645
158.9005,767.8717
159.0005,788.6857
159.10051,787.3964
159.20052,782.57495
159.30052,770.87415
159.40053,771.6438
159.50053,770.7064
159.60054,771.47406
159.70055,769.8327
159.80055,774.7357
159.90056,771.10675
160.00056,770.7158
160.10057,771.55804
160.20058,776.5078
160.30058,795.14624
160.40059,791.0172
160.5006,789.1817
160.6006,765.8551
160.7006,772.2123
160.80061,774.2728
160.90062,771.90393
161.00063,770.6364
161.10063,772.67554
161.20064,772.0887
161.30064,770.1029
161.40065,774.6605
161.50066,773.4652
161.60066,799.4938
161.70067,792.51215
161.80067,794.1605
161.90068,771.7257
162.00069,774.8029
162.1007,756.2347
162.2007,756.674
162.3007,758.2138
162.40071,758.8847
162.50072,761.63525
162.60072,757.69714
162.70073,756.4833
162.80074,757.66846
162.90074,781.26385
163.00075,780.46375
163.10075,775.6356
163.20076,778.1175
163.30077,781.2429
163.40077,781.89905
163.50078,782.7066
163.60078,783.1814
163.70079,785.26355
163.8008,773.13367
163.9008,786.6112
164.00081,792.69666
164.10081,815.9596
164.20082,811.57166
164.30083,812.38556
164.40083,791.22906
164.50084,791.9542
164.60085,790.94904
164.70085,796.4913
164.80086,806.7671
164.90086,793.45435
165.00087,789.9381
165.10088,788.50525
165.20088,793.49646
165.30089,792.1534
165.4009,815.35095
165.5009,815.4896
165.6009,818.07166
165.70091,816.8127
165.80092,794.74817
165.90092,793.7114
166.00093,794.26025
166.10094,796.7933
166.20094,795.328
166.30095,795.87067
166.40096,794.65656
166.50096,798.4719
166.60097,800.1536
166.70097,799.26434
166.80098,822.6708
166.90099,825.33777
167.00099,827.00146
167.101,804.8427
167.201,806.9482
167.30101,810.2545
167.40102,808.4634
167.50102,804.3383
167.60103,801.9889
167.70103,808.7951
167.80104,807.51245
167.90105,808.5985
168.00105,808.3328
168.10106,832.18787
168.20107,831.19025
168.30107,828.7796
168.40108,809.67487
168.50108,811.74133
168.60109,815.63837
168.7011,811.22516
168.8011,799.07043
168.90111,809.9989
169.00111,818.67847
169.10112,820.535
169.20113,821.76465
169.30113,820.70935
169.40114,846.5452
169.50114,846.9754
169.60115,846.6725
169.70116,844.988
169.80116,836.54236
169.90117,826.3539
170.00117,815.5351
170.10118,810.8688
170.20119,810.3851
170.3012,817.6643
170.4012,815.42395
170.5012,815.2083
170.60121,815.2083
170.70122,814.1737
170.80122,838.1942
170.90123,836.75476
171.00124,839.9242
171.10124,837.38916
171.20125,816.49664
171.30125,808.137
171.40126,808.6826
171.50127,807.6953
171.60127,813.06555
171.70128,815.60443
171.80128,816.1942
171.90129,814.83636
172.0013,814.5729
172.1013,820.297
172.20131,842.17676
172.30132,845.5636
172.40132,844.6629
172.50133,824.5291
172.60133,819.6957
172.70134,819.7677
172.80135,812.57324
172.90135,819.7173
173.00136,818.41046
173.10136,814.2739
173.20137,813.16833
173.30138,813.09814
173.40138,813.7898
173.50139,836.72595
173.6014,836.27344
173.7014,837.4935
173.8014,840.9154
173.90141,812.4396
174.00142,814.76666
174.10143,816.67053
174.20143,821.47034
174.30144,820.47363
174.40144,820.3373
174.50145,819.6332
174.60146,819.82355
174.70146,817.4874
174.80147,818.8734
174.90147,842.8092
175.00148,841.68274
175.10149,844.3561
175.20149,839.6885
175.3015,818.36523
175.4015,813.88586
175.50151,816.24426
175.60152,814.2441
175.70152,815.8673
175.80153,819.3914
175.90154,818.0622
176.00154,818.6397
176.10155,818.199
176.20155,818.33856
176.30156,832.5197
176.40157,836.5287
176.50157,832.85187
176.60158,810.7169
176.70158,810.2674
176.80159,810.32697
176.9016,811.01086
177.0016,807.95935
177.10161,807.7371
177.20161,808.2367
177.30162,815.557
177.40163,813.13434
177.50163,814.6242
177.60164,835.5648
177.70164,837.1893
177.80165,835.12463
177.90166,828.9572
178.00166,808.0121
178.10167,810.7736
178.20168,809.2445
178.30168,810.7836
178.40169,811.744
178.5017,811.63684
178.6017,814.8454
178.7017,812.71204
178.80171,811.234
178.90172,817.8399
179.00172,839.1872
179.10173,836.66943
179.20174,833.61346
179.30174,811.10486
179.40175,810.45984
179.50175,807.9399
179.60176,807.87634
179.70177,808.1695
179.80177,806.875
179.90178,808.9365
180.00179,811.20715
180.10179,809.8346
180.2018,809.2565
180.3018,830.98157
180.40181,828.2088
180.50182,832.0184
180.60182,827.2962
180.70183,803.4136
180.80183,805.76245
180.90184,802.5301
181.00185,796.73914
181.10185,795.7012
181.20186,799.99554
181.30186,798.89124
181.40187,803.7076
181.50188,799.5303
181.60188,799.631
181.70189,823.2204
181.8019,822.15234
181.9019,821.027
182.0019,803.8333
182.10191,802.7679
182.20192,798.6047
182.30193,796.4683
182.40193,794.36414
182.50194,793.79565
182.60194,798.03076
182.70195,795.9321
182.80196,793.6937
182.90196,794.2628
183.00197,814.7684
183.10197,809.6897
183.20198,811.00024
183.30199,791.9125
183.402,792.0742
183.502,792.33765
183.602,790.15186
183.70201,786.1546
183.80202,789.8988
183.90202,790.7118
184.00203,788.8004
184.10204,797.1829
184.20204,801.15295
184.30205,810.90137
184.40205,810.9621
184.50206,810.71185
184.60207,789.81134
184.70207,794.8169
184.80208,792.05676
184.90208,790.9583
185.00209,791.13135
185.1021,786.8345
185.2021,781.9313
185.30211,796.60474
185.40211,795.78125
185.50212,796.5434
185.60213,817.8103
185.70213,815.58704
185.80214,818.5963
185.90215,817.5066
186.00215,798.6266
186.10216,801.6674
186.20216,802.8081
186.30217,798.7943
186.40218,797.36176
186.50218,802.27655
186.60219,801.7118
186.7022,803.92816
186.8022,803.24817
186.9022,797.43005
187.00221,822.9271
187.10222,823.494
187.20222,825.9248
187.30223,804.8991
187.40224,808.973
187.50224,802.41284
187.60225,802.8641
187.70226,800.4246
187.80226,802.1382
187.90227,810.50793
188.00227,804.53156
188.10228,804.786
188.20229,803.1429
188.30229,826.10284
188.4023,823.975
188.5023,824.304
188.60231,803.07745
188.70232,803.77014
188.80232,796.6595
188.90233,797.61774
189.00233,794.51276
189.10234,796.58276
189.20235,795.67834
189.30235,794.62805
189.40236,793.2879
189.50237,793.7962
189.60237,815.2099
189.70238,814.681
189.80238,815.7155
189.90239,811.3506
190.0024,791.71826
190.1024,788.3982
190.20241,785.60156
190.30241,785.3634
190.40242,787.4213
190.50243,788.20276
190.60243,785.5499
190.70244,784.9437
190.80244,782.4367
190.90245,785.5776
191.00246,809.84375
191.10246,808.1653
191.20247,807.81055
191.30247,785.1533
191.40248,781.9431
191.50249,785.4794
191.6025,787.7585
191.7025,787.3337
191.8025,790.27234
191.90251,788.63165
192.00252,786.23157
192.10252,783.9652
192.20253,788.0476
192.30254,811.0181
192.40254,811.51965
192.50255,806.1981
192.60255,784.0598
192.70256,786.7737
192.80257,786.3673
192.90257,783.38995
193.00258,785.2249
193.10258,789.1217
193.20259,788.275
193.3026,784.2193
193.4026,784.5594
193.50261,786.01843
193.60262,805.94055
193.70262,792.52356
193.80263,788.8363
193.90263,767.7672
194.00264,770.19543
194.10265,765.16077
194.20265,764.77295
194.30266,767.0496
194.40266,765.96265
194.50267,763.78723
194.60268,766.2968
194.70268,777.7887
194.80269,781.2303
194.9027,803.86707
195.0027,798.5829
195.1027,797.0029
195.20271,771.68835
195.30272,783.7235
195.40273,785.31635
195.50273,783.9822
195.60274,780.5223
195.70274,777.02435
195.80275,781.7269
195.90276,781.3789
196.00276,783.3102
196.10277,786.82886
196.20277,809.7348
196.30278,796.9606
196.40279,792.37494
196.50279,774.6458
196.6028,777.4157
196.7028,781.23486
196.80281,777.38904
196.90282,779.7407
197.00282,777.78455
197.10283,777.58765
197.20284,782.21075
197.30284,781.3903
197.40285,787.2285
197.50285,806.12897
197.60286,803.4942
197.70287,806.582
197.80287,786.2623
197.90288,784.74713
198.00288,787.85565
198.10289,789.4589
198.2029,785.95325
198.3029,788.5667
198.40291,790.03955
198.50291,794.4176
198.60292,796.3998
198.70293,796.49207
198.80293,812.4962
198.90294,817.6537
199.00294,814.7134
199.10295,793.7786
199.20296,796.90564
199.30296,795.7536
199.40297,792.49023
199.50298,788.3444
199.60298,789.45325
199.70299,785.0227
199.803,790.0633
199.903,784.9451
200.003,784.06213
200.10301,806.56995
200.20302,805.0052
200.30302,806.1572
200.40303,786.04193
200.50304,786.09235
200.60304,785.4064
200.70305,788.4116
200.80305,786.1205
200.90306,786.5093
201.00307,789.0888
201.10307,788.18054
201.20308,784.04584
201.30309,787.3285
201.40309,807.858
201.5031,808.66003
201.6031,809.29285
201.70311,787.4878
201.80312,787.4693
201.90312,760.4879
202.00313,757.1286
202.10313,752.73267
202.20314,755.5362
202.30315,751.45557
202.40315,747.82117
202.50316,749.26776
202.60316,744.2668
202.70317,763.1496
202.80318,766.1776
202.90318,776.5565
203.00319,778.79785
203.1032,779.53723
203.2032,778.0981
203.3032,778.1442
203.40321,777.0679
203.50322,777.06793
203.60323,774.75214
203.70323,778.13025
203.80324,776.8863
203.90324,792.6759
204.00325,791.3917
204.10326,791.94617
204.20326,774.71423
204.30327,772.82117
204.40327,771.7296
204.50328,771.0949
204.60329,775.6952
204.7033,771.63257
204.8033,766.9343
204.9033,767.94635
205.00331,766.5784
205.10332,763.85864
205.20332,782.6427
205.30333,780.1927
205.40334,784.457
205.50334,762.06885
205.60335,762.48694
205.70335,758.1844
205.80336,760.25714
205.90337,758.41644
206.00337,757.08405
206.10338,763.3169
206.20338,762.1837
206.30339,764.41425
206.4034,761.0574
206.5034,780.8913
206.60341,778.79626
206.70341,779.72943
206.80342,759.873
206.90343,758.8996
207.00343,762.8271
207.10344,755.2199
207.20345,758.21765
207.30345,755.9341
207.40346,757.4446
207.50346,755.9181
207.60347,755.6278
207.70348,756.10895
207.80348,774.98846
207.90349,773.46765
208.0035,752.16364
208.1035,752.1915
208.2035,746.6774
208.30351,749.24347
208.40352,747.8134
208.50352,747.01715
208.60353,745.56384
208.70354,746.6466
208.80354,746.5233
208.90355,745.4875
209.00356,763.12225
209.10356,765.29895
209.20357,763.66034
209.30357,742.0286
209.40358,740.468
209.50359,743.8005
209.60359,744.44794
209.7036,745.7786
209.8036,743.6968
209.90361,741.98816
210.00362,742.0804
210.10362,740.6078
210.20363,741.2926
210.30363,758.4767
210.40364,760.3202
210.50365,736.7828
210.60365,734.10675
210.70366,732.03906
210.80367,731.74615
210.90367,730.19214
211.00368,728.86536
211.10368,729.01917
211.20369,727.6891
211.3037,728.0897
211.4037,727.1227
211.50371,747.1831
211.60371,744.31964
211.70372,723.3078
211.80373,727.66125
211.90373,729.1044
212.00374,728.54047
212.10374,728.1542
212.20375,727.1676
212.30376,726.221
212.40376,726.3171
212.50377,726.9927
212.60378,732.4226
212.70378,752.21765
212.80379,747.3775
212.9038,729.67456
213.0038,733.37915
213.1038,733.2832
213.20381,736.0148
213.30382,737.9092
213.40382,737.82996
213.50383,736.0116
213.60384,733.3539
213.70384,732.14197
213.80385,732.5572
213.90385,749.23425
214.00386,743.46027
214.10387,728.5806
214.20387,726.0328
214.30388,721.2668
214.40388,718.9341
214.50389,716.5591
214.6039,717.225
214.7039,717.3799
214.80391,717.65564
214.90392,715.81934
215.00392,718.6594
215.10393,727.3241
215.20393,733.4189
215.30394,712.3271
215.40395,712.07855
215.50395,716.11945
215.60396,716.4928
215.70396,718.078
215.80397,719.19037
215.90398,721.59064
216.00398,721.93396
216.10399,726.08215
216.204,716.14246
216.304,745.9652
216.404,747.2197
216.50401,742.4924
216.60402,723.69147
216.70403,710.3672
216.80403,707.49304
216.90404,707.8224
217.00404,706.77435
217.10405,706.2294
217.20406,711.299
217.30406,702.43536
217.40407,701.9962
217.50407,704.0849
217.60408,723.4811
217.70409,714.90735
217.8041,715.848
217.9041,712.0751
218.0041,710.32025
218.10411,709.56665
218.20412,709.96576
218.30412,712.7274
218.40413,712.2615
218.50414,712.43646
218.60414,712.1571
218.70415,731.0133
218.80415,731.187
218.90416,715.4324
219.00417,715.18176
219.10417,716.5231
219.20418,714.85706
219.30418,715.1107
219.40419,713.7786
219.5042,706.6505
219.6042,704.0246
219.70421,701.1725
219.80421,700.4827
219.90422,716.2075
220.00423,714.60486
220.10423,696.41486
220.20424,695.0187
220.30424,692.55774
220.40425,692.2057
220.50426,695.37024
220.60426,694.60144
220.70427,698.89905
220.80428,697.1332
220.90428,699.0868
221.00429,700.38885
221.1043,716.3387
221.2043,699.3738
221.3043,702.1569
221.40431,704.4473
221.50432,703.15564
221.60432,700.7121
221.70433,699.96606
221.80434,701.01306
221.90434,701.685
222.00435,702.6048
222.10435,704.78094
222.20436,720.57794
222.30437,717.1438
222.40437,698.4293
222.50438,700.1061
222.60439,702.8041
222.70439,698.1483
222.8044,697.96045
222.9044,694.6373
223.00441,692.09845
223.10442,690.7595
223.20442,692.3033
223.30443,694.0465
223.40443,710.97687
223.50444,697.0487
223.60445,697.7136
223.70445,698.2033
223.80446,700.3257
223.90446,695.97833
224.00447,699.71155
224.10448,699.6398
224.20448,700.5761
224.30449,697.97974
224.4045,697.21533
224.5045,714.7219
224.6045,714.0162
224.70451,697.9779
224.80452,694.4216
224.90453,703.67413
225.00453,701.03235
225.10454,703.2838
225.20454,701.72986
225.30455,701.2228
225.40456,699.5972
225.50456,696.8221
225.60457,697.037
225.70457,714.4056
225.80458,710.3909
225.90459,691.40314
226.0046,691.23065
226.1046,686.85614
226.2046,687.40234
226.30461,688.9817
226.40462,687.1494
226.50462,687.22565
226.60463,686.9292
226.70464,685.70056
226.80464,689.1496
226.90465,702.0416
227.00465,684.39233
227.10466,687.1303
227.20467,685.3707
227.30467,682.8416
227.40468,686.2591
227.50468,685.1667
227.60469,683.73035
227.7047,685.746
227.8047,686.07733
227.90471,688.8451
228.00471,703.95715
228.10472,688.63654
228.20473,689.28735
228.30473,690.27625
228.40474,690.1706
228.50475,691.34454
228.60475,691.1156
228.70476,689.19226
228.80476,688.55225
228.90477,687.1997
229.00478,689.4498
229.10478,699.87726
229.20479,701.1956
229.3048,684.02747
229.4048,676.28625
229.5048,683.4904
229.60481,687.0792
229.70482,685.23785
229.80482,685.0627
229.90483,683.96387
230.00484,683.5348
230.10484,684.11975
230.20485,683.98157
230.30486,701.2329
230.40486,692.01715
230.50487,683.2172
230.60487,680.58325
230.70488,684.06665
230.80489,684.20276
230.90489,685.9838
231.0049,685.52576
231.1049,688.7002
231.20491,685.99786
231.30492,688.7982
231.40492,704.74554
231.50493,705.66425
231.60493,688.3178
231.70494,688.1552
231.80495,687.4796
231.90495,686.9888
232.00496,686.7887
232.10497,685.5531
232.20497,685.2191
232.30498,680.1183
232.40498,683.2692
232.50499,680.5736
232.605,697.2774
232.705,679.7034
232.80501,679.5984
232.90501,679.314
233.00502,678.5916
233.10503,678.9296
233.20503,681.0585
233.30504,682.06885
233.40504,678.86426
233.50505,681.7909
233.60506,682.8147
233.70506,697.11865
233.80507,681.06305
233.90508,681.64404
234.00508,681.46344
234.10509,682.255
234.2051,680.60706
234.3051,683.19104
234.4051,683.18616
234.50511,680.422
234.60512,681.0169
234.70512,682.599
234.80513,699.2506
234.90514,697.72064
235.00514,683.396
235.10515,682.60925
235.20515,683.33856
235.30516,681.70795
235.40517,681.8789
235.50517,681.93005
235.60518,680.69543
235.70518,682.35803
235.80519,682.3048
235.9052,684.2493
236.0052,697.4271
236.10521,682.0571
236.20522,682.1056
236.30522,683.031
236.40523,681.68225
236.50523,684.78
236.60524,679.8264
236.70525,682.61145
236.80525,682.13556
236.90526,681.1498
237.00526,683.4537
237.10527,697.62823
237.20528,682.72614
237.30528,681.0179
237.40529,682.92413
237.5053,679.67755
237.6053,681.58923
237.7053,680.8043
237.80531,682.1476
237.90532,680.8955
238.00533,679.5258
238.10533,679.8749
238.20534,693.2757
238.30534,694.03424
238.40535,677.0019
238.50536,680.22815
238.60536,681.4513
238.70537,674.4224
238.80537,676.4697
238.90538,677.21747
239.00539,677.23157
239.1054,678.43933
239.2054,679.64087
239.3054,680.77045
239.40541,696.76904
239.50542,679.8273
239.60542,682.4677
239.70543,685.05505
239.80544,683.4269
239.90544,685.9413
240.00545,688.83484
240.10545,687.29706
240.20546,688.9581
240.30547,685.72424
240.40547,690.75696
240.50548,707.7904
240.60548,707.78015
240.70549,693.7378
240.8055,692.54333
240.9055,695.9945
241.00551,695.775
241.10551,699.662
241.20552,700.6756
241.30553,704.64905
241.40553,702.51324
241.50554,703.5957
241.60555,706.0381
241.70555,724.6454
241.80556,710.2992
241.90556,704.5073
242.00557,707.7801
242.10558,707.4575
242.20558,706.9881
242.30559,707.1008
242.4056,707.443
242.5056,707.744
242.6056,703.15405
242.70561,702.1576
242.80562,719.8345
242.90562,723.43225
243.00563,701.626
243.10564,703.97394
243.20564,705.05597
243.30565,704.98926
243.40565,705.23865
243.50566,703.70764
243.60567,706.61316
243.70567,707.39526
243.80568,706.2159
243.90569,705.616
244.00569,725.8584
244.1057,715.0423
244.2057,701.6957
244.30571,702.2535
244.40572,701.75635
244.50572,702.30945
244.60573,702.1287
244.70573,700.6835
244.80574,700.05475
244.90575,698.9045
245.00575,696.01953
245.10576,705.4586
245.20576,713.9235
245.30577,697.6633
245.40578,697.4173
245.50578,697.4276
245.60579,697.6083
245.7058,698.24524
245.8058,699.6771
245.9058,703.013
246.00581,704.1178
246.10582,703.16266
246.20583,707.4005
246.30583,721.60284
246.40584,724.96606
246.50584,708.86316
246.60585,708.2169
246.70586,708.36346
246.80586,709.5588
246.90587,707.9623
247.00587,709.1708
247.10588,709.1549
247.20589,707.47784
247.3059,710.9366
247.4059,705.84204
247.5059,726.27954
247.60591,729.13983
247.70592,711.8639
247.80592,713.0204
247.90593,715.27057
248.00594,715.30206
248.10594,717.8469
248.20595,716.3361
248.30595,716.1419
248.40596,726.9656
248.50597,723.3346
248.60597,724.8898
248.70598,742.0557
248.80598,741.8036
248.90599,721.2395
249.006,723.0221
249.106,721.5457
249.20601,723.6303
249.30602,725.0229
249.40602,713.9516
249.50603,717.66394
249.60603,715.50867
249.70604,714.656
249.80605,716.78613
249.90605,734.5426
250.00606,733.1776
250.10606,714.90643
250.20607,718.9245
250.30608,719.7149
250.40608,723.03284
250.50609,721.797
250.6061,724.188
250.7061,725.7377
250.8061,721.0884
250.90611,724.41125
251.00612,725.62756
251.10612,744.2145
251.20613,744.3551
251.30614,725.08905
251.40614,726.3441
251.50615,724.6173
251.60616,723.5931
251.70616,725.50793
251.80617,725.09845
251.90617,729.7008
252.00618,729.6898
252.10619,732.3697
252.20619,734.04675
252.3062,753.7721
252.4062,755.11707
252.50621,737.798
252.60622,738.8164
252.70622,739.06995
252.80623,743.50775
252.90623,740.3918
253.00624,742.01434
253.10625,741.1093
253.20625,737.7731
253.30626,739.8922
253.40627,740.4297
253.50627,760.4274
253.60628,759.5046
253.70628,743.36115
253.80629,742.57904
253.9063,741.40497
254.0063,739.7659
254.10631,740.0306
254.20631,742.2578
254.30632,736.89874
254.40633,738.42285
254.50633,738.2558
254.60634,738.5553
254.70634,755.9807
254.80635,757.1541
254.90636,756.63477
255.00636,738.9452
255.10637,738.51465
255.20638,737.61
255.30638,740.9249
255.40639,739.3891
255.5064,735.6156
255.6064,739.0499
255.7064,738.1428
255.80641,737.0321
255.90642,737.8959
256.0064,757.62823
256.1064,757.8975
256.20642,740.64124
256.30643,740.422
256.40643,742.2219
256.50644,743.0194
256.60645,739.53406
256.70645,742.95953
256.80646,745.0633
256.90646,743.9596
257.00647,745.29913
257.10648,746.21844
257.20648,766.4247
257.3065,768.7063
257.4065,766.05707
257.5065,751.4786
257.6065,753.08124
257.7065,751.1876
257.80652,747.08044
257.90652,750.22455
258.00653,748.0251
258.10654,747.5103
258.20654,745.52795
258.30655,742.5227
258.40656,742.23047
258.50656,762.654
258.60657,762.6954
258.70657,742.26025
258.80658,747.68445
258.9066,744.8491
259.0066,744.68506
259.1066,746.0995
259.2066,747.4888
259.3066,747.3986
259.40662,749.19855
259.50662,746.1404
259.60663,747.1715
259.70663,768.1271
259.80664,766.7801
259.90665,753.29114
260.00665,756.04083
260.10666,754.0097
260.20667,751.0487
260.30667,759.3395
260.40668,760.1802
260.50668,762.61804
260.6067,761.72327
260.7067,761.179
260.8067,762.7698
260.9067,777.7756
261.0067,776.14276
261.10672,778.653
261.20673,762.9276
261.30673,755.64685
261.40674,757.9311
261.50674,757.2127
261.60675,758.53503
261.70676,759.5886
261.80676,759.05945
261.90677,760.193
262.00677,762.7524
262.10678,764.07416
262.2068,784.005
262.3068,786.3415
262.4068,784.9665
262.5068,764.5908
262.6068,765.5986
262.70682,768.00146
262.80682,767.5526
262.90683,766.0978
263.00684,767.41736
263.10684,765.83405
263.20685,764.942
263.30685,765.3807
263.40686,763.2734
263.50687,785.1179
263.60687,785.7147
263.70688,779.18475
263.8069,761.2299
263.9069,764.79425
264.0069,762.4027
264.1069,762.2455
264.2069,762.31757
264.30692,762.667
264.40692,763.76733
264.50693,762.8648
264.60693,759.5423
264.70694,763.92645
264.80695,781.8629
264.90695,777.2352
265.00696,759.4283
265.10696,759.20557
265.20697,761.629
265.30698,761.6102
265.40698,758.6754
265.507,758.89453
265.607,762.1276
265.707,752.07166
265.807,755.5171
265.907,765.41736
266.00702,782.4409
266.10703,780.92255
266.20703,779.807
266.30704,758.74774
266.40704,761.409
266.50705,759.9241
266.60706,757.67883
266.70706,767.4656
266.80707,764.72925
266.90707,755.52673
267.00708,754.26874
267.1071,758.69556
267.2071,755.43665
267.3071,771.39655
267.4071,771.0769
267.5071,771.1004
267.60712,750.62634
267.70712,750.2319
267.80713,746.8375
267.90714,747.7521
268.00714,748.62134
268.10715,745.8751
268.20715,747.88635
268.30716,752.395
268.40717,753.609
268.50717,752.577
268.60718,775.739
268.70718,776.0969
268.8072,758.42163
268.9072,758.07465
269.0072,758.7189
269.1072,758.2813
269.2072,758.95526
269.30722,756.6605
269.40723,757.7536
269.50723,759.3124
269.60724,757.9175
269.70724,754.23
269.80725,776.5639
269.90726,777.68787
270.00726,778.34906
270.10727,758.5226
270.20728,759.1212
270.30728,759.5835
270.4073,755.1841
270.5073,753.87213
270.6073,752.49475
270.7073,755.8363
270.8073,748.2209
270.90732,749.0198
271.00732,748.48395
271.10733,768.82043
271.20734,766.6024
271.30734,747.6509
271.40735,750.38513
271.50735,751.7567
271.60736,749.46844
271.70737,744.4927
271.80737,753.82043
271.90738,752.76495
272.0074,754.82764
272.1074,754.08594
272.2074,755.1158
272.3074,776.0606
272.4074,774.734
272.50742,774.89545
272.60742,758.0394
272.70743,763.6118
272.80743,757.82654
272.90744,755.98315
273.00745,752.8531
273.10745,750.5819
273.20746,751.6274
273.30746,749.68713
273.40747,750.3778
273.50748,748.48376
273.60748,767.48395
273.7075,764.1931
273.8075,745.9354
273.9075,747.28253
274.0075,746.6653
274.1075,747.2275
274.20752,747.042
274.30753,745.89795
274.40753,747.3483
274.50754,748.47705
274.60754,747.7528
274.70755,749.1871
274.80756,768.48914
274.90756,767.5036
275.00757,769.2481
275.10757,753.29144
275.20758,748.39374
275.3076,750.5836
275.4076,745.53564
275.5076,748.0976
275.6076,748.57697
275.7076,748.338
275.80762,748.1009
275.90762,749.08636
276.00763,749.41113
276.10764,767.1834
276.20764,771.42664
276.30765,752.2231
276.40765,756.1706
276.50766,752.71454
276.60767,751.0541
276.70767,753.99274
276.80768,753.52856
276.90768,752.4669
277.0077,753.4206
277.1077,754.658
277.2077,755.83386
277.3077,773.4066
277.4077,773.3824
277.50772,776.93274
277.60773,759.1136
277.70773,757.20544
277.80774,756.11176
277.90775,760.4903
278.00775,758.16614
278.10776,756.68005
278.20776,754.1866
278.30777,756.89197
278.40778,757.7681
278.50778,757.0453
278.6078,776.32294
278.7078,776.7732
278.8078,764.31866
278.9078,756.8905
279.0078,761.72424
279.10782,763.7975
279.20782,765.06055
279.30783,765.14777
279.40784,764.8822
279.50784,765.4169
279.60785,765.6426
279.70786,766.9816
279.80786,782.3229
279.90787,788.3251
280.00787,783.8485
280.10788,758.22894
280.2079,768.46716
280.3079,769.204
280.4079,769.64954
280.5079,767.77954
280.6079,767.35876
280.70792,768.0331
280.80792,770.0923
280.90793,768.5212
281.00793,769.9596
281.10794,796.3016
281.20795,787.0384
