angle,fps
140.39937,723.3583
140.49937,728.80426
140.59938,728.4503
140.69939,726.85077
140.7994,725.50616
140.8994,726.0809
140.9994,726.70374
141.09941,746.9505
141.19942,748.2605
141.29942,728.9595
141.39943,729.94226
141.49944,724.9226
141.59944,728.231
141.69945,727.88403
141.79945,728.85254
141.89946,727.99915
141.99947,729.26013
142.09947,727.76917
142.19948,725.1332
142.29948,745.50543
142.39949,747.41003
142.4995,729.28986
142.5995,725.1478
142.69951,728.9635
142.79951,728.7938
142.89952,729.63043
142.99953,729.1588
143.09953,730.3153
143.19954,731.3711
143.29955,730.829
143.39955,728.5955
143.49956,749.28625
143.59956,752.8667
143.69957,729.16315
143.79958,731.31775
143.89958,732.425
143.99959,732.00885
144.0996,728.7534
144.1996,727.95465
144.2996,729.03546
144.39961,729.3317
144.49962,729.42834
144.59962,729.64734
144.69963,750.87463
144.79964,746.78406
144.89964,728.9102
144.99965,733.4286
145.09966,735.3014
145.19966,737.3022
145.29967,738.38495
145.39967,739.64465
145.49968,738.78973
145.59969,738.94025
145.69969,734.08215
145.7997,741.70874
145.8997,760.4994
145.99971,754.362
146.09972,756.901
146.19972,737.9113
146.29973,737.49805
146.39973,739.7932
146.49974,739.1045
146.59975,740.07404
146.69975,745.8057
146.79976,741.0352
146.89977,739.7419
146.99977,742.9904
147.09978,740.88196
147.19978,758.47394
147.29979,758.82794
147.3998,738.2333
147.4998,740.99677
147.59981,740.14923
147.69981,740.38245
147.79982,741.1832
147.89983,742.8899
147.99983,743.412
148.09984,743.4121
148.19984,745.89
148.29985,743.30646
148.39986,763.9249
148.49986,764.2969
148.59987,765.23975
148.69987,745.8356
148.79988,745.3366
148.89989,745.4496
148.9999,745.12964
149.0999,746.0641
149.1999,747.46436
149.29991,747.1501
149.39992,745.1007
149.49992,741.49896
149.59993,745.37714
149.69994,764.50745
149.79994,764.5074
149.89995,745.1437
149.99995,744.2223
150.09996,742.2705
150.19997,739.51904
150.29997,741.4741
150.39998,739.4988
150.49998,746.0251
150.59999,737.8857
150.7,738.30023
150.8,736.94855
150.90001,755.2089
151.00002,757.50433
151.10002,740.533
151.20003,742.3153
151.30003,742.1537
151.40004,746.8504
151.50005,742.07336
151.60005,741.31445
151.70006,740.06696
151.80006,743.1296
151.90007,743.81836
152.00008,742.4849
152.10008,760.77673
152.20009,757.035
152.3001,755.86145
152.4001,734.23785
152.5001,736.9784
152.60011,742.48474
152.70012,744.4493
152.80013,741.4825
152.90013,738.34705
153.00014,742.0057
153.10014,743.9436
153.20015,745.41205
153.30016,747.40045
153.40016,765.23065
153.50017,764.5448
153.60017,743.4875
153.70018,744.65936
153.80019,746.57983
153.90019,748.72107
154.0002,740.0314
154.1002,741.77313
154.20021,744.4519
154.30022,745.87195
154.40022,749.08875
154.50023,748.33875
154.60023,768.59503
154.70024,763.2097
154.80025,745.14124
154.90025,746.9629
155.00026,754.8456
155.10027,750.3197
155.20027,743.7308
155.30028,743.2034
155.40028,744.8412
155.50029,746.39246
155.6003,746.13885
155.7003,750.8095
155.80031,770.5758
155.90031,768.5939
156.00032,765.81775
156.10033,748.9227
156.20033,754.98
156.30034,753.1574
156.40034,753.43195
156.50035,751.39264
156.60036,755.20605
156.70036,752.5069
156.80037,752.4945
156.90038,754.86957
157.00038,756.28406
157.10039,777.2904
157.2004,776.96173
157.3004,763.03937
157.4004,761.16284
157.50041,762.35913
157.60042,762.00446
157.70042,764.121
157.80043,763.9171
157.90044,766.1044
158.00044,766.0502
158.10045,765.86926
158.20045,768.5602
158.30046,787.3651
158.40047,790.64996
158.50047,789.59247
158.60048,768.7833
158.70049,771.28864
158.80049,760.1778
158.9005,774.7927
159.0005,776.37115
159.10051,779.4543
159.20052,776.4907
159.30052,771.74615
159.40053,771.1858
159.50053,775.0841
159.60054,795.7523
159.70055,794.58136
159.80055,805.78467
159.90056,769.17566
160.00056,766.7047
160.10057,767.3068
160.20058,769.3757
160.30058,772.19025
160.40059,771.27966
160.5006,770.3368
160.6006,770.7807
160.7006,772.37976
160.80061,772.46014
160.90062,795.04974
161.00063,799.684
161.10063,795.6456
161.20064,773.1144
161.30064,775.371
161.40065,777.3378
161.50066,778.6991
161.60066,778.84814
161.70067,779.95526
161.80067,779.46313
161.90068,779.3005
162.00069,776.3677
162.1007,777.68396
162.2007,800.13434
162.3007,799.03467
162.40071,795.105
162.50072,772.6855
162.60072,774.4302
162.70073,772.202
162.80074,772.47815
162.90074,773.4309
163.00075,773.8386
163.10075,774.6564
163.20076,776.2873
163.30077,776.7042
163.40077,778.8739
163.50078,802.82306
163.60078,800.93585
163.70079,799.6215
163.8008,782.2767
163.9008,781.80725
164.00081,780.8988
164.10081,781.78656
164.20082,783.43243
164.30083,783.2844
164.40083,785.82
164.50084,783.67395
164.60085,782.734
164.70085,787.4281
164.80086,808.2042
164.90086,808.8268
165.00087,810.30444
165.10088,790.1712
165.20088,790.21173
165.30089,791.68353
165.4009,791.1715
165.5009,794.0838
165.6009,794.5222
165.70091,793.70197
165.80092,794.37823
165.90092,793.5198
166.00093,797.26013
166.10094,818.73145
166.20094,819.958
166.30095,816.8748
166.40096,795.9999
166.50096,807.4283
166.60097,793.49884
166.70097,798.5754
166.80098,800.1243
166.90099,800.5117
167.00099,796.2022
167.101,796.9157
167.201,798.75684
167.30101,803.7978
167.40102,825.4332
167.50102,808.94714
167.60103,832.5784
167.70103,829.24915
167.80104,804.38293
167.90105,793.9478
168.00105,796.2091
168.10106,798.5952
168.20107,795.1847
168.30107,796.41797
168.40108,798.5951
168.50108,804.42645
168.60109,798.70233
168.7011,787.8275
168.8011,826.72034
168.90111,840.1232
169.00111,841.43195
169.10112,818.23334
169.20113,815.15955
169.30113,815.2748
169.40114,813.58527
169.50114,813.75995
169.60115,811.92114
169.70116,822.526
169.80116,807.86035
169.90117,805.0514
170.00117,803.0068
170.10118,830.3589
170.20119,835.87366
170.3012,834.9957
170.4012,835.0911
170.5012,811.0928
170.60121,810.8577
170.70122,809.115
170.80122,809.2476
170.90123,811.29114
171.00124,814.2204
171.10124,805.9697
171.20125,802.1594
171.30125,803.94116
171.40126,802.88275
171.50127,823.7533
171.60127,825.3929
171.70128,826.46497
171.80128,804.65
171.90129,805.451
172.0013,805.96716
172.1013,808.4042
172.20131,811.47546
172.30132,809.1183
172.40132,812.371
172.50133,812.9329
172.60133,816.0186
172.70134,819.03033
172.80135,840.1657
172.90135,840.1444
173.00136,838.6623
173.10136,834.37726
173.20137,813.2516
173.30138,811.29865
173.40138,809.11804
173.50139,811.26587
173.6014,808.0758
173.7014,804.19086
173.8014,807.09534
173.90141,803.785
174.00142,805.3866
174.10143,809.2472
174.20143,829.4962
174.30144,830.79236
174.40144,831.12854
174.50145,806.89984
174.60146,808.80536
174.70146,811.07306
174.80147,807.07587
174.90147,810.8353
175.00148,805.3187
175.10149,808.8616
175.20149,807.8295
175.3015,809.27405
175.4015,807.18604
175.50151,829.75665
175.60152,830.74255
175.70152,831.6868
175.80153,832.1786
175.90154,807.53217
176.00154,812.7262
176.10155,808.72833
176.20155,806.0169
176.30156,809.6997
176.40157,809.75867
176.50157,810.6405
176.60158,806.65155
176.70158,804.3196
176.80159,805.41174
176.9016,829.5736
177.0016,829.88214
177.10161,829.3083
177.20161,812.60876
177.30162,808.6217
177.40163,808.45166
177.50163,813.3764
177.60164,812.7383
177.70164,813.7208
177.80165,812.16364
177.90166,811.92346
178.00166,812.0433
178.10167,810.7655
178.20168,832.4286
178.30168,832.18274
178.40169,834.50586
178.5017,827.47266
178.6017,803.8481
178.7017,809.6483
178.80171,810.5632
178.90172,809.9132
179.00172,811.04297
179.10173,811.7479
179.20174,812.1012
179.30174,812.9577
179.40175,811.4719
179.50175,814.3773
179.60176,838.9254
179.70177,832.27185
179.80177,831.04315
179.90178,806.1561
180.00179,807.15326
180.10179,805.3128
180.2018,802.98816
180.3018,801.97076
180.40181,802.4398
180.50182,802.6554
180.60182,801.367
180.70183,799.96106
180.80183,798.3827
180.90184,820.93085
181.00185,817.4844
181.10185,817.0851
181.20186,792.4457
181.30186,796.60046
181.40187,795.0077
181.50188,792.479
181.60188,792.81726
181.70189,794.094
181.8019,797.1002
181.9019,798.40497
182.0019,796.79626
182.10191,798.37103
182.20192,822.8766
182.30193,817.5789
182.40193,815.4158
182.50194,816.64716
182.60194,795.6773
182.70195,794.26917
182.80196,793.0079
182.90196,792.63086
183.00197,794.65173
183.10197,793.6319
183.20198,792.73914
183.30199,792.5833
183.402,796.58923
183.502,794.6624
183.602,814.5155
183.70201,813.4985
183.80202,814.51263
183.90202,792.7711
184.00203,788.66907
184.10204,789.50275
184.20204,789.4243
184.30205,789.39056
184.40205,787.0198
184.50206,788.02466
184.60207,789.5296
184.70207,788.03577
184.80208,784.7052
184.90208,802.69293
185.00209,806.8157
185.1021,806.85547
185.2021,784.13586
185.30211,783.8395
185.40211,785.6915
185.50212,786.776
185.60213,785.9901
185.70213,788.4484
185.80214,790.6116
185.90215,793.8856
186.00215,792.60706
186.10216,790.505
186.20216,816.7111
186.30217,814.932
186.40218,815.5187
186.50218,791.3163
186.60219,790.3324
186.7022,791.45483
186.8022,792.2408
186.9022,793.7521
187.00221,794.72107
187.10222,798.09735
187.20222,796.54944
187.30223,795.64764
187.40224,797.8728
187.50224,820.8587
187.60225,823.3338
187.70226,823.1792
187.80226,820.8592
187.90227,798.3476
188.00227,798.478
188.10228,797.38336
188.20229,794.913
188.30229,798.71643
188.4023,796.894
188.5023,793.5417
188.60231,795.49524
188.70232,795.8388
188.80232,798.7737
188.90233,820.10657
189.00233,811.6288
189.10234,815.93176
189.20235,795.6206
189.30235,794.39087
189.40236,792.34406
189.50237,795.4534
189.60237,792.8888
189.70238,788.3687
189.80238,790.02563
189.90239,788.33185
190.0024,793.67285
190.1024,787.8131
190.20241,805.44055
190.30241,803.87805
190.40242,801.0514
190.50243,779.9217
190.60243,778.4523
190.70244,779.6611
190.80244,770.3044
190.90245,774.02386
191.00246,775.82086
191.10246,775.0519
191.20247,777.6327
191.30247,778.5182
191.40248,780.4417
191.50249,802.52515
191.6025,803.61884
191.7025,799.9981
191.8025,783.5094
191.90251,780.6574
192.00252,777.6193
192.10252,780.8212
192.20253,779.3515
192.30254,778.54974
192.40254,778.2132
192.50255,775.5737
192.60255,772.7312
192.70256,778.38464
192.80257,799.4591
192.90257,798.2664
193.00258,799.3994
193.10258,775.42566
193.20259,775.19104
193.3026,777.1073
193.4026,777.2721
193.50261,778.43744
193.60262,780.21875
193.70262,778.28595
193.80263,778.2031
193.90263,779.31085
194.00264,779.5785
194.10265,800.7108
194.20265,802.2613
194.30266,799.9469
194.40266,777.28174
194.50267,778.61523
194.60268,779.4501
194.70268,779.9024
194.80269,778.6497
194.9027,776.40857
195.0027,776.28094
195.1027,778.0733
195.20271,778.5045
195.30272,778.68384
195.40273,799.17444
195.50273,794.62146
195.60274,773.0805
195.70274,774.42993
195.80275,773.13245
195.90276,774.53357
196.00276,775.39014
196.10277,772.1633
196.20277,770.9337
196.30278,762.60583
196.40279,768.2535
196.50279,776.49133
196.6028,793.86096
196.7028,793.277
196.80281,789.8087
196.90282,772.9162
197.00282,772.6696
197.10283,774.9968
197.20284,775.7633
197.30284,778.60266
197.40285,778.73425
197.50285,770.9335
197.60286,770.84985
197.70287,771.81464
197.80287,777.32104
197.90288,794.0731
198.00288,794.7122
198.10289,791.36945
198.2029,771.6505
198.3029,777.83826
198.40291,773.7412
198.50291,776.56226
198.60292,777.3944
198.70293,775.0061
198.80293,775.748
198.90294,774.9218
199.00294,773.9797
199.10295,777.53076
199.20296,797.86194
199.30296,794.14246
199.40297,798.6508
199.50298,777.41174
199.60298,781.08777
199.70299,781.86597
199.803,783.1668
199.903,785.9918
200.003,782.3039
200.10301,788.6473
200.20302,788.53046
200.30302,789.8115
200.40303,787.26373
200.50304,804.6185
200.60304,807.15393
200.70305,806.97687
200.80305,806.92395
200.90306,786.45105
201.00307,788.9995
201.10307,784.0169
201.20308,785.08636
201.30309,787.91876
201.40309,787.68884
201.5031,792.7345
201.6031,788.81946
201.70311,788.2805
201.80312,790.5259
201.90312,810.28204
202.00313,810.3195
202.10313,805.8397
202.20314,784.4252
202.30315,785.1304
202.40315,784.0001
202.50316,781.04285
202.60316,780.054
202.70317,780.56775
202.80318,774.853
202.90318,770.77325
203.00319,775.15735
203.1032,777.0802
203.2032,796.9424
203.3032,794.5897
203.40321,775.4451
203.50322,775.0514
203.60323,775.5715
203.70323,773.44794
203.80324,776.23004
203.90324,778.015
204.00325,773.36316
204.10326,769.3844
204.20326,771.1166
204.30327,768.31354
204.40327,788.2167
204.50328,788.4191
204.60329,785.7833
204.7033,766.92926
204.8033,766.3237
204.9033,764.49744
205.00331,764.485
205.10332,767.97253
205.20332,761.29443
205.30333,767.6139
205.40334,765.14154
205.50334,766.15735
205.60335,766.0382
205.70335,786.04407
205.80336,785.0465
205.90337,787.10345
206.00337,765.3212
206.10338,764.1013
206.20338,768.3181
206.30339,764.4928
206.4034,762.8337
206.5034,763.8308
206.60341,764.96
206.70341,763.6234
206.80342,763.6734
206.90343,763.1704
207.00343,785.214
207.10344,787.6283
207.20345,785.87146
207.30345,763.6908
207.40346,763.19745
207.50346,758.9142
207.60347,754.48126
207.70348,757.9799
207.80348,756.50964
207.90349,755.67957
208.0035,754.3658
208.1035,750.45807
208.2035,748.6856
208.30351,767.74695
208.40352,767.3112
208.50352,747.96216
208.60353,750.2847
208.70354,745.5403
208.80354,742.3468
208.90355,743.0292
209.00356,742.6387
209.10356,744.55304
209.20357,744.974
209.30357,746.51746
209.40358,746.82654
209.50359,766.3792
209.60359,764.6835
209.7036,763.94836
209.8036,748.72363
209.90361,748.82825
210.00362,746.2962
210.10362,747.8854
210.20363,747.8679
210.30363,747.7655
210.40364,747.8288
210.50365,746.64026
210.60365,748.2954
210.70366,749.70386
210.80367,767.29535
210.90367,761.4232
211.00368,744.60657
211.10368,738.2869
211.20369,742.0969
211.3037,739.4522
211.4037,737.8684
211.50371,737.29626
211.60371,736.77826
211.70372,735.3529
211.80373,734.41125
211.90373,738.0155
212.00374,754.2386
212.10374,757.3535
212.20375,735.0247
212.30376,733.9184
212.40376,737.4083
212.50377,738.32684
212.60378,737.0402
212.70378,738.06366
212.80379,736.292
212.9038,736.47253
213.0038,739.1112
213.1038,739.26434
213.20381,756.92365
213.30382,757.96814
213.40382,748.0091
213.50383,732.17834
213.60384,735.3634
213.70384,735.13226
213.80385,735.78973
213.90385,735.5685
214.00386,733.9169
214.10387,733.905
214.20387,734.1951
214.30388,733.766
214.40388,742.16595
214.50389,755.99207
214.6039,751.0702
214.7039,733.2567
214.80391,733.66016
214.90392,732.36487
215.00392,732.512
215.10393,731.53864
215.20393,731.2882
215.30394,731.2827
215.40395,730.7062
215.50395,731.17395
215.60396,732.65216
215.70396,746.09564
215.80397,748.7677
215.90398,730.69727
216.00398,731.93115
216.10399,731.57605
216.204,731.0187
216.304,731.8081
216.404,731.41534
216.50401,732.7473
216.60402,734.4874
216.70403,736.96466
216.80403,732.9535
216.90404,749.1429
217.00404,748.7581
217.10405,729.41
217.20406,729.2148
217.30406,727.7665
217.40407,727.6364
217.50407,727.62506
217.60408,727.2705
217.70409,728.118
217.8041,729.6151
217.9041,730.77954
218.0041,725.5695
218.10411,745.3535
218.20412,745.1207
218.30412,727.2101
218.40413,725.0559
218.50414,725.8874
218.60414,724.45245
218.70415,723.36487
218.80415,722.04205
218.90416,719.41986
219.00417,722.5532
219.10417,720.5924
219.20418,718.50903
219.30418,739.2804
219.40419,738.4332
219.5042,717.86316
219.6042,718.00037
219.70421,715.8351
219.80421,714.0189
219.90422,715.43933
220.00423,714.9647
220.10423,713.3794
220.20424,714.71356
220.30424,709.9701
220.40425,713.0053
220.50426,729.63855
220.60426,729.56726
220.70427,712.7765
220.80428,713.8896
220.90428,713.30316
221.00429,712.5416
221.1043,714.7284
221.2043,714.1749
221.3043,714.9586
221.40431,709.69055
221.50432,710.6629
221.60432,708.6505
221.70433,726.77814
221.80434,726.17773
221.90434,708.48303
222.00435,708.2081
222.10435,705.3824
222.20436,705.6017
222.30437,705.734
222.40437,707.7283
222.50438,702.6175
222.60439,705.8514
222.70439,705.44403
222.8044,704.81714
222.9044,722.66943
223.00441,719.93695
223.10442,702.10034
223.20442,701.4727
223.30443,700.2941
223.40443,700.7047
223.50444,705.16785
223.60445,699.3747
223.70445,700.70856
223.80446,700.6465
223.90446,699.59357
224.00447,702.12634
224.10448,719.98883
224.20448,702.5418
224.30449,705.19684
224.4045,704.88464
224.5045,705.0164
224.6045,708.4855
224.70451,705.12665
224.80452,707.9026
224.90453,708.08704
225.00453,708.1238
225.10454,709.8276
225.20454,727.667
225.30455,725.2384
225.40456,706.87036
225.50456,706.69653
225.60457,705.71423
225.70457,703.5603
225.80458,699.9312
225.90459,700.8998
226.0046,701.34296
226.1046,699.9185
226.2046,698.35364
226.30461,696.5026
226.40462,713.7938
226.50462,710.4601
226.60463,693.1696
226.70464,698.41583
226.80464,694.6898
226.90465,695.54425
227.00465,693.788
227.10466,693.4984
227.20467,694.4973
227.30467,695.7138
227.40468,696.4247
227.50468,698.82983
227.60469,713.9782
227.7047,695.18445
227.8047,699.547
227.90471,688.25696
228.00471,691.8974
228.10472,694.46924
228.20473,693.17554
228.30473,693.0996
228.40474,689.3432
228.50475,690.7319
228.60475,691.4167
228.70476,708.41907
228.80476,705.7667
228.90477,696.98474
229.00478,687.1842
229.10478,690.7826
229.20479,689.55383
229.3048,689.7162
229.4048,692.0697
229.5048,688.2902
229.60481,689.92926
229.70482,688.3362
229.80482,689.6078
229.90483,706.4714
230.00484,694.65717
230.10484,681.9294
230.20485,688.82
230.30486,690.57025
230.40486,691.0868
230.50487,693.683
230.60487,690.01465
230.70488,692.9148
230.80489,694.5174
230.90489,695.20087
231.0049,713.1245
231.1049,712.7987
231.20491,692.981
231.30492,693.1146
231.40492,692.1039
231.50493,689.25494
231.60493,692.7726
231.70494,690.85706
231.80495,690.0392
231.90495,691.58344
232.00496,690.83417
232.10497,693.84796
232.20497,708.8699
232.30498,689.0755
232.40498,691.88684
232.50499,695.47986
232.605,693.1315
232.705,693.32465
232.80501,694.1322
232.90501,690.2684
233.00502,689.7922
233.10503,693.0336
233.20503,689.7709
233.30504,710.4489
233.40504,705.8661
233.50505,686.56067
233.60506,687.7404
233.70506,687.1742
233.80507,684.6793
233.90508,686.1577
234.00508,687.1417
234.10509,685.6647
234.2051,684.7597
234.3051,683.28625
234.4051,683.89636
234.50511,700.94006
234.60512,683.5959
234.70512,684.0096
234.80513,683.6407
234.90514,683.8727
235.00514,683.00586
235.10515,684.747
235.20515,687.94275
235.30516,684.3744
235.40517,688.7225
235.50517,689.5109
235.60518,705.3084
235.70518,686.919
235.80519,686.51154
235.9052,687.6896
236.0052,687.29065
236.10521,686.93555
236.20522,687.6698
236.30522,688.68036
236.40523,683.8934
236.50523,681.8591
236.60524,683.0812
236.70525,700.6034
236.80525,703.2747
236.90526,685.7477
237.00526,688.2531
237.10527,687.87646
237.20528,686.40295
237.30528,687.5448
237.40529,688.30005
237.5053,694.08514
237.6053,696.7112
237.7053,697.54285
237.80531,696.55536
237.90532,712.6479
238.00533,694.8854
238.10533,695.8833
238.20534,697.24365
238.30534,696.1215
238.40535,699.7147
238.50536,696.32404
238.60536,691.9185
238.70537,696.1677
238.80537,696.776
238.90538,697.3209
239.00539,714.8454
239.1054,714.6048
239.2054,697.2738
239.3054,699.9864
239.40541,700.234
239.50542,699.43256
239.60542,701.0433
239.70543,695.3975
239.80544,700.08344
239.90544,702.7355
240.00545,700.74
240.10545,703.0961
240.20546,720.46826
240.30547,718.20526
240.40547,699.94824
240.50548,703.338
240.60548,706.14886
240.70549,709.5468
240.8055,705.58734
240.9055,702.96533
241.00551,707.5856
241.10551,706.5389
241.20552,701.87134
241.30553,710.693
241.40553,726.7704
241.50554,710.071
241.60555,711.41766
241.70555,711.45514
241.80556,711.3578
241.90556,711.7598
242.00557,709.6859
242.10558,707.80945
242.20558,716.2379
242.30559,707.61566
242.4056,710.5106
242.5056,709.1678
242.6056,706.9796
242.70561,686.3146
242.80562,676.64575
242.90562,678.27936
243.00563,680.31445
243.10564,681.9273
243.20564,676.73047
243.30565,680.08777
243.40565,679.6536
243.50566,694.8484
243.60567,696.67194
243.70567,716.3893
243.80568,710.6602
243.90569,712.56506
244.00569,712.0593
244.1057,713.6374
244.2057,715.9688
244.30571,711.2339
244.40572,709.49164
244.50572,711.5216
244.60573,709.39606
244.70573,709.1876
244.80574,723.4272
244.90575,721.04425
245.00575,702.0416
245.10576,701.93756
245.20576,699.91364
245.30577,698.69977
245.40578,700.6397
245.50578,700.52747
245.60579,701.5108
245.7058,703.2454
245.8058,706.2467
245.9058,707.62964
246.00581,723.38025
246.10582,721.99567
246.20583,707.0364
246.30583,712.1498
246.40584,711.4599
246.50584,714.0691
246.60585,714.28296
246.70586,714.1144
246.80586,714.5969
246.90587,714.58606
247.00587,717.26917
247.10588,718.8566
247.20589,737.182
247.3059,736.1769
247.4059,719.6863
247.5059,716.912
247.60591,718.6801
247.70592,716.1452
247.80592,715.8625
247.90593,716.8456
248.00594,718.9017
248.10594,720.6522
248.20595,720.8441
248.30595,723.1593
248.40596,740.67883
248.50597,742.8793
248.60597,722.46185
248.70598,729.5588
248.80598,731.97504
248.90599,731.505
249.006,732.0776
249.106,730.79736
249.20601,728.6208
249.30602,729.6061
249.40602,732.2033
249.50603,731.41656
249.60603,751.9296
249.70604,747.5634
249.80605,726.4159
249.90605,729.77625
250.00606,725.4461
250.10606,729.2937
250.20607,729.6998
250.30608,728.30554
250.40608,726.9956
250.50609,729.0321
250.6061,726.34656
250.7061,727.83185
250.8061,748.13385
250.90611,745.0936
251.00612,728.71924
251.10612,727.7402
251.20613,729.6923
251.30614,730.0568
251.40614,731.3784
251.50615,732.6584
251.60616,734.97925
251.70616,734.8999
251.80617,736.5274
251.90617,736.0209
252.00618,756.2839
252.10619,749.48486
252.20619,734.45593
252.3062,734.44476
252.4062,732.87225
252.50621,731.65063
252.60622,733.2241
252.70622,733.9213
252.80623,732.0237
252.90623,734.318
253.00624,735.3233
253.10625,741.18494
253.20625,758.6966
253.30626,758.3651
253.40627,763.0577
253.50627,742.7334
253.60628,740.3645
253.70628,740.0773
253.80629,741.8454
253.9063,742.4251
254.0063,740.53503
254.10631,740.27795
254.20631,739.8849
254.30632,741.2799
254.40633,735.73004
254.50633,757.8464
254.60634,758.31384
254.70634,740.39716
254.80635,740.9953
254.90636,740.8893
255.00636,741.4447
255.10637,742.60913
255.20638,741.8576
255.30638,742.84064
255.40639,745.1954
255.5064,744.5045
255.6064,744.03705
255.7064,766.03845
255.80641,765.5286
255.90642,764.5469
256.0064,746.00256
256.1064,743.90656
256.20642,740.18414
256.30643,743.40717
256.40643,742.702
256.50644,736.1227
256.60645,746.34326
256.70645,737.01105
256.80646,742.31976
256.90646,743.7097
257.00647,763.0596
257.10648,762.92914
257.20648,750.73065
257.3065,747.578
257.4065,748.4279
257.5065,756.71387
257.6065,746.79517
257.7065,755.5277
257.80652,749.2709
257.90652,746.651
258.00653,750.1986
258.10654,751.9302
258.20654,769.47644
258.30655,769.02136
258.40656,754.0505
258.50656,750.96924
258.60657,752.87366
258.70657,750.1577
258.80658,752.45447
258.9066,754.98517
259.0066,752.6101
259.1066,750.22205
259.2066,752.6172
259.3066,752.6869
259.40662,767.24194
259.50662,763.0784
259.60663,770.307
259.70663,753.72577
259.80664,753.519
259.90665,754.70593
260.00665,753.0285
260.10666,755.79767
260.20667,749.64136
260.30667,754.54456
260.40668,756.5978
260.50668,763.1892
260.6067,757.0721
260.7067,773.3913
260.8067,774.1138
260.9067,773.6698
261.0067,754.9177
261.10672,754.69696
261.20673,759.3706
261.30673,752.78577
261.40674,756.0436
261.50674,754.8225
261.60675,756.00995
261.70676,757.0807
261.80676,755.6012
261.90677,757.1685
262.00677,776.046
262.10678,776.46466
262.2068,756.3613
262.3068,760.0156
262.4068,755.377
262.5068,754.3734
262.6068,756.8417
262.70682,756.4736
262.80682,759.1895
262.90683,758.318
263.00684,760.0847
263.10684,760.03064
263.20685,778.1788
263.30685,778.3012
263.40686,780.9446
263.50687,762.8455
263.60687,760.8289
263.70688,761.6712
263.8069,757.74884
263.9069,759.8412
264.0069,760.00323
264.1069,761.4843
264.2069,761.60657
264.30692,761.7171
264.40692,757.65076
264.50693,778.62146
264.60693,777.8329
264.70694,778.88574
264.80695,759.96747
264.90695,755.8418
265.00696,754.57623
265.10696,757.31915
265.20697,759.9551
265.30698,758.8634
265.40698,762.70514
265.507,760.47986
265.607,760.3581
265.707,760.2218
265.807,781.2128
265.907,782.73224
266.00702,765.5376
266.10703,762.1513
266.20703,758.8105
266.30704,761.4386
266.40704,758.46265
266.50705,760.14594
266.60706,757.588
266.70706,759.1647
266.80707,758.7351
266.90707,757.41486
267.00708,776.34076
267.1071,773.93787
267.2071,774.4507
267.3071,750.39874
267.4071,755.10425
267.5071,754.19305
267.60712,754.06244
267.70712,750.70337
267.80713,750.0885
267.90714,749.50574
268.00714,747.7338
268.10715,747.54974
268.20715,748.2583
268.30716,770.2484
268.40717,767.0771
268.50717,744.7734
268.60718,749.49554
268.70718,750.4159
268.8072,750.44543
268.9072,750.9286
269.0072,750.5643
269.1072,753.2064
269.2072,753.0002
269.30722,751.7405
269.40723,751.5968
269.50723,772.7922
269.60724,769.982
269.70724,763.91034
269.80725,747.3839
269.90726,750.3786
270.00726,751.60095
270.10727,750.2958
270.20728,750.77484
270.30728,748.1759
270.4073,748.79016
270.5073,749.8502
270.6073,750.7668
270.7073,756.1492
270.8073,773.46594
270.90732,768.38025
271.00732,749.5832
271.10733,748.71954
271.20734,748.3641
271.30734,751.69836
271.40735,751.22766
271.50735,750.927
271.60736,749.8262
271.70737,748.922
271.80737,746.7923
271.90738,749.07117
272.0074,764.7765
272.1074,767.9284
272.2074,763.8678
272.3074,743.14
272.4074,742.77594
272.50742,741.1226
272.60742,741.588
272.70743,740.8126
272.80743,739.7186
272.90744,738.5192
273.00745,738.6124
273.10745,733.6458
273.20746,739.2218
273.30746,758.951
273.40747,760.0048
273.50748,741.07367
273.60748,739.5726
273.7075,741.9232
273.8075,744.95984
273.9075,745.4708
274.0075,746.6702
274.1075,750.68463
274.20752,748.613
274.30753,746.5195
274.40753,747.34607
274.50754,766.7274
274.60754,769.8025
274.70755,752.91095
274.80756,752.91095
274.90756,754.24036
275.00757,756.69885
275.10757,755.9015
275.20758,757.9608
275.3076,761.6747
275.4076,761.6747
275.5076,760.92737
275.6076,761.6017
275.7076,778.0724
275.80762,777.00964
275.90762,776.8424
276.00763,756.1781
276.10764,757.1172
276.20764,757.7475
276.30765,758.8457
276.40765,756.5928
276.50766,758.9104
276.60767,757.25476
276.70767,755.56433
276.80768,758.043
276.90768,758.7223
277.0077,779.21765
277.1077,777.49133
277.2077,773.764
277.3077,752.349
277.4077,754.3781
277.50772,755.1909
277.60773,753.89624
277.70773,755.8024
277.80774,754.5252
277.90775,752.0986
278.00775,756.93884
278.10776,759.0311
278.20776,761.72565
278.30777,781.69727
278.40778,781.9398
278.50778,765.60376
278.6078,767.3644
278.7078,767.49695
278.8078,768.78656
278.9078,772.414
279.0078,765.1935
279.10782,768.65955
279.20782,767.80145
279.30783,768.8092
279.40784,767.9701
279.50784,785.85504
279.60785,788.1727
279.70786,787.8004
279.80786,768.0493
279.90787,764.7592
280.00787,768.7302
280.10788,766.8723
280.2079,768.0962
280.3079,765.5111
280.4079,770.26514
280.5079,769.1758
280.6079,766.7226
280.70792,771.0449
280.80792,792.78656
280.90793,796.33386
281.00793,797.3496
281.10794,775.24316
281.20795,777.0605
281.30795,778.0869
