angle,fps
140.39937,590.6261
140.49937,589.4867
140.59938,589.3571
140.69939,591.58246
140.7994,591.2879
140.8994,591.6322
140.9994,592.09534
141.09941,591.386
141.19942,586.4347
141.29942,583.4098
141.39943,580.552
141.49944,583.11127
141.59944,574.19525
141.69945,565.53503
141.79945,564.5607
141.89946,566.05774
141.99947,565.7826
142.09947,567.71246
142.19948,573.0739
142.29948,576.93463
142.39949,569.3325
142.4995,580.2718
142.5995,586.5643
142.69951,594.3509
142.79951,595.27563
142.89952,594.443
142.99953,596.5419
143.09953,595.4617
143.19954,594.4394
143.29955,597.9964
143.39955,595.91095
143.49956,597.5488
143.59956,597.70026
143.69957,598.17334
143.79958,596.75836
143.89958,596.3307
143.99959,595.6521
144.0996,592.7972
144.1996,594.26886
144.2996,591.3627
144.39961,591.42236
144.49962,590.58875
144.59962,591.9072
144.69963,592.02014
144.79964,592.48083
144.89964,593.86523
144.99965,592.81
145.09966,598.0716
145.19966,597.84784
145.29967,599.9311
145.39967,600.1413
145.49968,599.24347
145.59969,597.2954
145.69969,595.5884
145.7997,597.1957
145.8997,598.23376
145.99971,597.12756
146.09972,596.4749
146.19972,596.43414
146.29973,596.04016
146.39973,595.9938
146.49974,598.05444
146.59975,599.39325
146.69975,601.33484
146.79976,598.61005
146.89977,597.621
146.99977,598.6625
147.09978,599.4673
147.19978,600.22974
147.29979,597.851
147.3998,598.3849
147.4998,597.44525
147.59981,599.3533
147.69981,598.28625
147.79982,600.5103
147.89983,601.8087
147.99983,602.46985
148.09984,603.20105
148.19984,603.70715
148.29985,606.12006
148.39986,605.2619
148.49986,604.82104
148.59987,597.47205
148.69987,602.9625
148.79988,604.5774
148.89989,592.0119
148.9999,594.5488
149.0999,593.38696
149.1999,591.8745
149.29991,575.3202
149.39992,588.62366
149.49992,591.60254
149.59993,598.60315
149.69994,596.1142
149.79994,595.101
149.89995,604.7588
149.99995,605.3666
150.09996,606.4875
150.19997,609.4354
150.29997,626.23425
150.39998,614.3155
150.49998,610.2671
150.59999,610.3373
150.7,612.848
150.8,597.6247
150.90001,601.8745
151.00002,601.56726
151.10002,600.89716
151.20003,600.8729
151.30003,589.11633
151.40004,600.57556
151.50005,601.87024
151.60005,601.843
151.70006,595.67426
151.80006,613.15326
151.90007,609.668
152.00008,610.6613
152.10008,608.888
152.20009,608.4343
152.3001,598.3503
152.4001,599.0083
152.5001,585.8329
152.60011,573.4081
152.70012,564.2081
152.80013,561.9874
152.90013,561.8665
153.00014,561.09937
153.10014,561.6163
153.20015,559.7069
153.30016,569.713
153.40016,560.4739
153.50017,562.07263
153.60017,581.7055
153.70018,591.5804
153.80019,591.71326
153.90019,592.371
154.0002,591.8285
154.1002,593.3878
154.20021,581.3905
154.30022,592.73047
154.40022,600.16425
154.50023,617.13824
154.60023,611.29614
154.70024,612.3563
154.80025,612.6277
154.90025,611.64636
155.00026,612.2741
155.10027,611.17377
155.20027,604.7793
155.30028,607.3467
155.40028,608.61194
155.50029,607.61707
155.6003,607.3092
155.7003,606.883
155.80031,608.317
155.90031,611.9038
156.00032,612.8441
156.10033,613.6658
156.20033,632.4195
156.30034,617.3719
156.40034,622.51776
156.50035,616.37317
156.60036,616.90155
156.70036,619.1662
156.80037,619.5737
156.90038,620.9298
157.00038,620.87964
157.10039,622.6234
157.2004,625.5056
157.3004,625.6209
157.4004,626.18164
157.50041,632.6473
157.60042,631.5121
157.70042,632.49384
157.80043,631.84753
157.90044,632.0558
158.00044,632.13947
158.10045,631.8142
158.20045,632.21564
158.30046,631.98083
158.40047,631.2641
158.50047,630.47345
158.60048,632.794
158.70049,632.57043
158.80049,634.8117
158.9005,633.4103
159.0005,633.98505
159.10051,634.2044
159.20052,632.84894
159.30052,647.0956
159.40053,634.6727
159.50053,631.1201
159.60054,630.8407
159.70055,631.73157
159.80055,631.8459
159.90056,632.8113
160.00056,632.48883
160.10057,631.6161
160.20058,632.03845
160.30058,632.49133
160.40059,626.6245
160.5006,631.6022
160.6006,631.0091
160.7006,632.3285
160.80061,630.81635
160.90062,629.672
161.00063,630.0585
161.10063,631.8713
161.20064,631.37244
161.30064,629.56085
161.40065,647.28894
161.50066,631.3082
161.60066,633.349
161.70067,632.4263
161.80067,634.3956
161.90068,636.32324
162.00069,635.5297
162.1007,634.4502
162.2007,630.5206
162.3007,633.23285
162.40071,637.33435
162.50072,651.4605
162.60072,636.66327
162.70073,638.626
162.80074,635.7475
162.90074,635.89
163.00075,637.2176
163.10075,638.62976
163.20076,645.187
163.30077,645.4078
163.40077,644.1815
163.50078,646.5267
163.60078,645.4537
163.70079,642.2653
163.8008,643.34314
163.9008,642.8195
164.00081,644.1124
164.10081,644.4307
164.20082,642.68854
164.30083,642.8604
164.40083,644.3517
164.50084,642.432
164.60085,658.0084
164.70085,645.709
164.80086,646.1564
164.90086,647.8963
165.00087,647.95044
165.10088,648.72327
165.20088,650.30005
165.30089,650.48126
165.4009,650.1586
165.5009,652.4588
165.6009,654.0139
165.70091,668.1848
165.80092,655.4155
165.90092,655.6588
166.00093,656.5895
166.10094,655.7191
166.20094,656.99396
166.30095,657.7853
166.40096,658.0065
166.50096,658.47345
166.60097,657.0802
166.70097,657.2118
166.80098,648.72614
166.90099,646.59436
167.00099,647.58936
167.101,648.1791
167.201,649.33105
167.30101,649.4177
167.40102,649.7765
167.50102,651.0463
167.60103,652.0621
167.70103,654.04443
167.80104,678.4233
167.90105,667.66406
168.00105,662.4034
168.10106,662.93494
168.20107,658.5325
168.30107,659.3544
168.40108,660.65
168.50108,660.32935
168.60109,660.1714
168.7011,660.7449
168.8011,659.6147
168.90111,672.429
169.00111,660.4833
169.10112,661.9093
169.20113,666.279
169.30113,664.47375
169.40114,663.67377
169.50114,662.61536
169.60115,663.60657
169.70116,661.7121
169.80116,661.83997
169.90117,662.1754
170.00117,679.0864
170.10118,663.3597
170.20119,662.8735
170.3012,663.86127
170.4012,658.9079
170.5012,661.2626
170.60121,661.11
170.70122,662.4496
170.80122,662.1719
170.90123,662.12177
171.00124,661.4454
171.10124,675.4679
171.20125,660.5553
171.30125,659.77454
171.40126,661.12604
171.50127,660.66125
171.60127,660.8047
171.70128,660.17163
171.80128,660.9608
171.90129,661.94385
172.0013,661.3262
172.1013,661.13605
172.20131,676.2422
172.30132,663.7682
172.40132,658.7252
172.50133,660.28894
172.60133,663.5273
172.70134,662.9689
172.80135,661.8502
172.90135,660.1294
173.00136,660.87744
173.10136,658.0692
173.20137,657.7654
173.30138,673.149
173.40138,662.6022
173.50139,660.3197
173.6014,654.46106
173.7014,657.18317
173.8014,658.46936
173.90141,659.33484
174.00142,657.9847
174.10143,662.10046
174.20143,661.3572
174.30144,661.2786
174.40144,678.4258
174.50145,661.8905
174.60146,661.03625
174.70146,661.10455
174.80147,659.68835
174.90147,660.6704
175.00148,661.59827
175.10149,659.0193
175.20149,659.9925
175.3015,661.133
175.4015,659.5979
175.50151,674.99835
175.60152,663.60876
175.70152,656.9249
175.80153,659.2632
175.90154,659.72687
176.00154,658.4775
176.10155,661.34863
176.20155,660.98157
176.30156,660.30115
176.40157,660.1324
176.50157,659.6529
176.60158,674.9695
176.70158,662.7074
176.80159,662.2409
176.9016,660.9691
177.0016,663.5155
177.10161,663.30786
177.20161,664.1208
177.30162,662.58417
177.40163,663.8022
177.50163,665.0978
177.60164,665.3712
177.70164,683.2541
177.80165,665.4501
177.90166,664.7731
178.00166,662.4898
178.10167,663.2317
178.20168,663.18494
178.30168,665.16895
178.40169,665.1185
178.5017,664.4806
178.6017,663.76843
178.7017,663.10223
178.80171,676.87854
178.90172,664.43933
179.00172,665.5548
179.10173,665.4157
179.20174,666.2904
179.30174,664.9701
179.40175,666.88025
179.50175,668.43085
179.60176,667.5115
179.70177,666.11
179.80177,668.387
179.90178,679.7158
180.00179,658.5375
180.10179,656.12537
180.2018,654.96246
180.3018,656.17865
180.40181,653.417
180.50182,649.84064
180.60182,650.8574
180.70183,651.1125
180.80183,647.78436
180.90184,649.33386
181.00185,672.2887
181.10185,657.70917
181.20186,655.19495
181.30186,653.63855
181.40187,640.6039
181.50188,642.02606
181.60188,641.2219
181.70189,642.1231
181.8019,639.6295
181.9019,641.10583
182.0019,633.9967
182.10191,654.537
182.20192,639.6605
182.30193,640.4552
182.40193,652.2433
182.50194,648.4854
182.60194,649.73413
182.70195,648.65375
182.80196,652.18994
182.90196,648.8094
183.00197,656.0259
183.10197,648.5824
183.20198,664.6522
183.30199,648.3161
183.402,649.18024
183.502,650.8463
183.602,649.23627
183.70201,649.402
183.80202,648.9775
183.90202,649.40204
184.00203,645.51886
184.10204,646.91693
184.20204,646.71277
184.30205,645.6445
184.40205,645.5121
184.50206,645.2975
184.60207,644.1798
184.70207,643.20654
184.80208,646.1915
184.90208,642.57336
185.00209,643.2831
185.1021,643.587
185.2021,643.2875
185.30211,659.9288
185.40211,645.07654
185.50212,647.29315
185.60213,649.2016
185.70213,649.4818
185.80214,648.47845
185.90215,651.53033
186.00215,652.34656
186.10216,650.7899
186.20216,651.52576
186.30217,651.8344
186.40218,668.0988
186.50218,653.4264
186.60219,652.1494
186.7022,652.7483
186.8022,654.49304
186.9022,654.8853
187.00221,656.2783
187.10222,658.32336
187.20222,658.5031
187.30223,658.0458
187.40224,658.03656
187.50224,671.3036
187.60225,657.52484
187.70226,658.8721
187.80226,657.5117
187.90227,655.7639
188.00227,656.4215
188.10228,656.4717
188.20229,655.27234
188.30229,655.9769
188.4023,656.04126
188.5023,657.7758
188.60231,671.3867
188.70232,655.79407
188.80232,657.09894
188.90233,654.18427
189.00233,657.9113
189.10234,652.08044
189.20235,657.1397
189.30235,654.4574
189.40236,654.1597
189.50237,652.74054
189.60237,652.81995
189.70238,651.32184
189.80238,648.97156
189.90239,653.9827
190.0024,643.1733
190.1024,648.72705
190.20241,643.3607
190.30241,644.7543
190.40242,642.6982
190.50243,643.26746
190.60243,643.2807
190.70244,659.5385
190.80244,646.16565
190.90245,646.5846
191.00246,647.08514
191.10246,649.5182
191.20247,652.2919
191.30247,649.41205
191.40248,651.07367
191.50249,651.9418
191.6025,650.21216
191.7025,648.1456
191.8025,660.69794
191.90251,645.9833
192.00252,647.091
192.10252,646.3224
192.20253,643.4584
192.30254,645.8076
192.40254,645.3421
192.50255,645.4647
192.60255,646.79034
192.70256,647.97314
192.80257,648.71643
192.90257,661.3916
193.00258,647.72394
193.10258,644.5686
193.20259,645.483
193.3026,645.3137
193.4026,646.0553
193.50261,644.2489
193.60262,644.459
193.70262,644.1066
193.80263,642.8058
193.90263,644.4087
194.00264,644.7498
194.10265,645.01465
194.20265,643.30286
194.30266,642.75354
194.40266,641.1303
194.50267,639.7509
194.60268,639.1331
194.70268,638.94525
194.80269,638.1868
194.9027,638.0513
195.0027,650.21454
195.1027,635.80896
195.20271,636.8738
195.30272,636.4636
195.40273,635.3907
195.50273,634.51086
195.60274,633.6642
195.70274,631.8388
195.80275,633.40796
195.90276,631.37415
196.00276,630.11487
196.10277,631.1454
196.20277,631.206
196.30278,630.6725
196.40279,630.55963
196.50279,631.85925
196.6028,630.2978
196.7028,629.2566
196.80281,629.9061
196.90282,630.74915
197.00282,632.8402
197.10283,646.8049
197.20284,632.2149
197.30284,633.24805
197.40285,633.9058
197.50285,635.17706
197.60286,637.64996
197.70287,639.23096
197.80287,638.0276
197.90288,637.6471
198.00288,636.1093
198.10289,638.19226
198.2029,652.77783
198.3029,638.4261
198.40291,638.31134
198.50291,637.1574
198.60292,636.9852
198.70293,637.45337
198.80293,638.76483
198.90294,640.59906
199.00294,641.7041
199.10295,641.26776
199.20296,639.6354
199.30296,640.4215
199.40297,640.4852
199.50298,641.8355
199.60298,640.7789
199.70299,638.6024
199.803,637.0299
199.903,635.1831
200.003,633.7771
200.10301,631.3712
200.20302,632.7059
200.30302,646.2628
200.40303,632.6547
200.50304,630.19836
200.60304,631.7572
200.70305,634.76843
200.80305,633.6814
200.90306,633.9862
201.00307,635.0725
201.10307,637.1859
201.20308,637.2031
201.30309,637.14777
201.40309,636.3095
201.5031,636.7178
201.6031,634.68427
201.70311,633.29767
201.80312,636.19183
201.90312,636.8744
202.00313,637.10986
202.10313,634.8233
202.20314,634.6732
202.30315,634.46515
202.40315,648.6869
202.50316,636.20245
202.60316,637.07465
202.70317,637.97253
202.80318,637.578
202.90318,636.44965
203.00319,637.04816
203.1032,638.8574
203.2032,637.65985
203.3032,636.998
203.40321,635.064
203.50322,634.1814
203.60323,633.29694
203.70323,631.4444
203.80324,629.7238
203.90324,627.7194
204.00325,626.9214
204.10326,626.39246
204.20326,626.07214
204.30327,625.33435
204.40327,626.84045
204.50328,641.15393
204.60329,627.47095
204.7033,628.3839
204.8033,620.6815
204.9033,627.4263
205.00331,627.9035
205.10332,607.14166
205.20332,606.66736
205.30333,608.22815
205.40334,608.366
205.50334,607.20245
205.60335,604.4027
205.70335,593.5618
205.80336,597.3474
205.90337,591.9113
206.00337,591.2317
206.10338,607.89215
206.20338,605.5664
206.30339,604.12744
206.4034,602.3368
206.5034,600.26355
206.60341,603.1217
206.70341,610.46295
206.80342,611.7054
206.90343,613.2267
207.00343,611.1796
207.10344,611.1283
207.20345,612.9272
207.30345,611.9737
207.40346,611.58826
207.50346,611.2388
207.60347,610.3807
207.70348,608.1168
207.80348,610.18805
207.90349,607.8434
208.0035,609.4818
208.1035,608.55255
208.2035,607.4447
208.30351,606.9319
208.40352,605.69055
208.50352,606.4284
208.60353,603.3537
208.70354,609.592
208.80354,608.1041
208.90355,607.5063
209.00356,606.22156
209.10356,607.0996
209.20357,605.927
209.30357,606.44763
209.40358,606.72687
209.50359,608.3546
209.60359,608.6498
209.7036,606.2367
209.8036,607.2392
209.90361,605.9916
210.00362,606.509
210.10362,603.97925
210.20363,604.25616
210.30363,601.46106
210.40364,600.8088
210.50365,599.7943
210.60365,600.8168
210.70366,602.2869
210.80367,601.55334
210.90367,602.4354
211.00368,598.7741
211.10368,600.8462
211.20369,600.43005
211.3037,603.3397
211.4037,602.4154
211.50371,597.7578
211.60371,600.0704
211.70372,598.68274
211.80373,588.3948
211.90373,587.6056
212.00374,591.8669
212.10374,591.12256
212.20375,591.57227
212.30376,590.4821
212.40376,591.09265
212.50377,593.38104
212.60378,591.51056
212.70378,590.18915
212.80379,599.938
212.9038,598.1716
213.0038,596.44617
213.1038,594.9447
213.20381,595.5182
213.30382,595.46466
213.40382,591.42804
213.50383,592.8643
213.60384,592.51373
213.70384,594.75745
213.80385,593.0047
213.90385,593.9909
214.00386,593.402
214.10387,593.01843
214.20387,590.98096
214.30388,590.48083
214.40388,595.35876
214.50389,581.27423
214.6039,596.05585
214.7039,593.7292
214.80391,595.278
214.90392,595.2635
215.00392,595.6038
215.10393,594.7333
215.20393,595.72205
215.30394,591.11053
215.40395,590.1521
215.50395,590.00635
215.60396,590.0143
215.70396,589.0517
215.80397,586.84827
215.90398,588.0029
216.00398,589.61395
216.10399,590.00745
216.204,589.5216
216.304,591.70776
216.404,591.7261
216.50401,592.10596
216.60402,591.5036
216.70403,590.90826
216.80403,593.7047
216.90404,593.52795
217.00404,591.49396
217.10405,591.80756
217.20406,591.8831
217.30406,592.7913
217.40407,590.6487
217.50407,591.59436
217.60408,587.5033
217.70409,586.3163
217.8041,583.9606
217.9041,582.57153
218.0041,582.8275
218.10411,583.69745
218.20412,584.28357
218.30412,582.357
218.40413,574.0221
218.50414,584.7401
218.60414,586.2174
218.70415,584.6801
218.80415,586.59
218.90416,587.33704
219.00417,582.8009
219.10417,581.38696
219.20418,578.7091
219.30418,582.2734
219.40419,580.2499
219.5042,580.6987
219.6042,579.6408
219.70421,579.5726
219.80421,576.5371
219.90422,572.1029
220.00423,575.67004
220.10423,574.7558
220.20424,575.8859
220.30424,574.18756
220.40425,573.6478
220.50426,571.5397
220.60426,571.2279
220.70427,573.16125
220.80428,575.0713
220.90428,576.4247
221.00429,574.5052
221.1043,576.9137
221.2043,576.26465
221.3043,563.60944
221.40431,572.6292
221.50432,572.83203
221.60432,573.5693
221.70433,573.8412
221.80434,572.0441
221.90434,570.79504
222.00435,573.42395
222.10435,572.20575
222.20436,562.5144
222.30437,561.81604
222.40437,564.20593
222.50438,563.3966
222.60439,561.8026
222.70439,561.75714
222.8044,561.47363
222.9044,564.29266
223.00441,562.5569
223.10442,560.7693
223.20442,558.41077
223.30443,568.4494
223.40443,568.256
223.50444,569.0044
223.60445,569.71326
223.70445,566.3397
223.80446,568.44586
223.90446,567.0617
224.00447,568.36633
224.10448,556.6725
224.20448,569.53253
224.30449,570.8413
224.4045,569.40094
224.5045,569.7106
224.6045,568.3677
224.70451,570.65295
224.80452,569.32184
224.90453,570.83887
225.00453,569.3285
225.10454,570.54584
225.20454,554.5928
225.30455,554.4665
225.40456,556.30884
225.50456,555.3036
225.60457,557.85144
225.70457,557.182
225.80458,555.7184
225.90459,555.039
226.0046,542.50604
226.1046,554.18274
226.2046,570.3083
226.30461,571.3242
226.40462,568.3487
226.50462,569.30945
226.60463,568.23895
226.70464,568.3346
226.80464,566.5121
226.90465,554.3373
227.00465,567.8649
227.10466,564.5834
227.20467,558.7441
227.30467,557.5661
227.40468,563.5563
227.50468,562.0425
227.60469,560.0295
227.7047,560.6742
227.8047,547.2344
227.90471,559.35114
228.00471,558.64343
228.10472,559.82764
228.20473,565.4734
228.30473,567.3641
228.40474,563.15625
228.50475,563.48224
228.60475,564.6979
228.70476,562.46643
228.80476,566.6418
228.90477,564.29474
229.00478,564.39667
229.10478,565.5026
229.20479,565.4431
229.3048,563.51294
229.4048,561.8187
229.5048,563.0271
229.60481,564.0919
229.70482,554.8938
229.80482,567.0387
229.90483,566.7721
230.00484,566.6498
230.10484,568.183
230.20485,566.1578
230.30486,567.7904
230.40486,569.61206
230.50487,569.7491
230.60487,552.0211
230.70488,563.9172
230.80489,564.1349
230.90489,553.11804
231.0049,551.68555
231.1049,550.80505
231.20491,551.11365
231.30492,548.5862
231.40492,547.41266
231.50493,527.82385
231.60493,545.29456
231.70494,545.58777
231.80495,530.0072
231.90495,542.14465
232.00496,542.0094
232.10497,540.6342
232.20497,539.7215
232.30498,540.83777
232.40498,526.881
232.50499,547.522
232.605,547.7894
232.705,546.28937
232.80501,559.4522
232.90501,560.0528
233.00502,559.2424
233.10503,559.53253
233.20503,558.4262
233.30504,554.9548
233.40504,559.52783
233.50505,557.8472
233.60506,556.75256
233.70506,555.88367
233.80507,557.1654
233.90508,556.6722
234.00508,556.2234
234.10509,552.743
234.2051,551.8451
234.3051,545.7623
234.4051,556.5121
234.50511,554.914
234.60512,555.1309
234.70512,552.4249
234.80513,549.69824
234.90514,552.37006
235.00514,551.1538
235.10515,560.38934
235.20515,551.73267
235.30516,560.3627
235.40517,558.97736
235.50517,559.7538
235.60518,559.37354
235.70518,561.1808
235.80519,563.6849
235.9052,560.0611
236.0052,565.27
236.10521,544.3119
236.20522,559.1874
236.30522,559.9593
236.40523,557.6673
236.50523,554.8274
236.60524,557.81885
236.70525,557.9273
236.80525,549.50995
236.90526,553.9594
237.00526,541.1304
237.10527,556.31366
237.20528,545.04083
237.30528,546.81744
237.40529,544.38916
237.5053,546.7049
237.6053,537.65686
237.7053,542.13464
237.80531,549.92664
237.90532,535.1333
238.00533,548.5756
238.10533,545.5842
238.20534,556.33386
238.30534,553.53894
238.40535,560.43066
238.50536,560.3026
238.60536,569.1029
238.70537,565.8077
238.80537,563.1086
238.90538,564.5249
239.00539,563.00476
239.1054,565.4224
239.2054,564.0679
239.3054,566.0325
239.40541,564.1172
239.50542,567.14386
239.60542,565.733
239.70543,566.8724
239.80544,561.0405
239.90544,572.6809
240.00545,573.66565
240.10545,576.7551
240.20546,575.90784
240.30547,575.14374
240.40547,579.04034
240.50548,578.2226
240.60548,580.25134
240.70549,579.42126
240.8055,580.09753
240.9055,581.76086
241.00551,580.5682
241.10551,579.84894
241.20552,580.2184
241.30553,583.14746
241.40553,582.6791
241.50554,583.13055
241.60555,580.8742
241.70555,571.41364
241.80556,581.82996
241.90556,581.246
242.00557,583.4278
242.10558,583.4835
242.20558,586.2855
242.30559,584.7515
242.4056,584.50726
242.5056,584.9835
242.6056,587.09784
242.70561,586.96594
242.80562,586.82837
242.90562,587.438
243.00563,583.31506
243.10564,585.139
243.20564,584.3259
243.30565,584.0346
243.40565,583.014
243.50566,583.3573
243.60567,582.95306
243.70567,583.5268
243.80568,582.1682
243.90569,576.78174
244.00569,583.8336
244.1057,583.4138
244.2057,581.1804
244.30571,582.19495
244.40572,581.7251
244.50572,579.5747
244.60573,567.66425
244.70573,577.5469
244.80574,577.4663
244.90575,582.0927
245.00575,577.36145
245.10576,575.4694
245.20576,575.7174
245.30577,576.22156
245.40578,576.4608
245.50578,578.44617
245.60579,579.2437
245.7058,579.93304
245.8058,583.66064
245.9058,583.5288
246.00581,585.2106
246.10582,585.08386
246.20583,584.07495
246.30583,583.8795
246.40584,584.47375
246.50584,582.1328
246.60585,582.307
246.70586,584.8318
246.80586,581.3397
246.90587,580.98596
247.00587,582.1327
247.10588,585.2122
247.20589,588.9
247.3059,588.4488
247.4059,585.0243
247.5059,574.3959
247.60591,586.966
247.70592,586.3708
247.80592,589.2167
247.90593,590.32355
248.00594,590.0824
248.10594,589.4824
248.20595,588.93884
248.30595,589.6073
248.40596,592.07086
248.50597,592.67316
248.60597,593.68445
248.70598,593.4606
248.80598,591.93823
248.90599,590.8842
249.006,588.2795
249.106,587.9691
249.20601,589.0319
249.30602,588.4774
249.40602,590.0374
249.50603,587.02686
249.60603,592.97705
249.70604,589.6266
249.80605,595.7208
249.90605,595.94
250.00606,600.17413
250.10606,600.3732
250.20607,599.63464
250.30608,599.83514
250.40608,597.3314
250.50609,603.3407
250.6061,595.82434
250.7061,601.138
250.8061,597.72156
250.90611,599.2913
251.00612,597.8312
251.10612,597.15076
251.20613,598.13306
251.30614,596.214
251.40614,601.19226
251.50615,598.66174
251.60616,597.2641
251.70616,596.10504
251.80617,593.83655
251.90617,593.6762
252.00618,591.5315
252.10619,592.67426
252.20619,592.38495
252.3062,593.0659
252.4062,589.17267
252.50621,591.39465
252.60622,593.30176
252.70622,592.30804
252.80623,593.70135
252.90623,595.1168
253.00624,596.0266
253.10625,597.3114
253.20625,597.9507
253.30626,598.16156
253.40627,600.52606
253.50627,599.38635
253.60628,598.7471
253.70628,599.95544
253.80629,598.0717
253.9063,596.3014
254.0063,597.91974
254.10631,597.60803
254.20631,592.37897
254.30632,598.79254
254.40633,598.5061
254.50633,598.7764
254.60634,598.8468
254.70634,599.3192
254.80635,601.5956
254.90636,603.09845
255.00636,602.10236
255.10637,600.92706
255.20638,603.96924
255.30638,602.0198
255.40639,601.08276
255.5064,600.5521
255.6064,601.41327
255.7064,601.5017
255.80641,601.5131
255.90642,600.49194
256.0064,600.43274
256.1064,597.40393
256.20642,604.9017
256.30643,603.71564
256.40643,605.2095
256.50644,605.60944
256.60645,605.2153
256.70645,604.98895
256.80646,603.62836
256.90646,604.47644
257.00647,603.6033
257.10648,599.8276
257.20648,600.5274
257.3065,600.6825
257.4065,589.90283
257.5065,603.52655
257.6065,602.7459
257.7065,602.85706
257.80652,603.9564
257.90652,602.71515
258.00653,603.6474
258.10654,611.089
258.20654,602.4057
258.30655,601.9123
258.40656,600.451
258.50656,599.2533
258.60657,600.9433
258.70657,600.80554
258.80658,600.2638
258.9066,600.48584
259.0066,603.38385
259.1066,604.1475
259.2066,606.7584
259.3066,606.6134
259.40662,620.30975
259.50662,608.5072
259.60663,607.9958
259.70663,609.15515
259.80664,611.16345
259.90665,610.3755
260.00665,609.26666
260.10666,608.13934
260.20667,606.12964
260.30667,606.34357
260.40668,604.25366
260.50668,605.3727
260.6067,606.20374
260.7067,604.6272
260.8067,600.3172
260.9067,602.3285
261.0067,602.215
261.10672,602.4418
261.20673,603.98785
261.30673,603.33923
261.40674,602.05566
261.50674,603.1909
261.60675,603.58905
261.70676,604.6312
261.80676,607.12994
261.90677,608.8573
262.00677,608.53485
262.10678,609.5175
262.2068,609.75806
262.3068,611.01825
262.4068,613.2128
262.5068,611.2099
262.6068,611.65344
262.70682,612.0574
262.80682,612.3871
262.90683,612.518
263.00684,614.2826
263.10684,606.12805
263.20685,607.80493
263.30685,601.6735
263.40686,590.03705
263.50687,592.5646
263.60687,583.95447
263.70688,580.71985
263.8069,584.0482
263.9069,582.2983
264.0069,573.2828
264.1069,569.6541
264.2069,596.24866
264.30692,596.4689
264.40692,612.8331
264.50693,601.7034
264.60693,620.2441
264.70694,630.98627
264.80695,625.34485
264.90695,629.4706
265.00696,642.8803
265.10696,654.6948
265.20697,626.6465
265.30698,628.5103
265.40698,622.1561
265.507,634.03894
265.607,620.4818
265.707,614.4116
265.807,618.3688
265.907,615.4767
266.00702,610.3631
266.10703,610.8489
266.20703,611.52
266.30704,615.26385
266.40704,615.7512
266.50705,609.4596
266.60706,615.2757
266.70706,613.96094
266.80707,613.7946
266.90707,613.7623
267.00708,612.0367
267.1071,612.3246
267.2071,610.1211
267.3071,606.88074
267.4071,609.8658
267.5071,610.57654
267.60712,605.5394
267.70712,601.66815
267.80713,602.1098
267.90714,599.43225
268.00714,596.5737
268.10715,589.4793
268.20715,592.4291
268.30716,594.9047
268.40717,590.3694
268.50717,589.19495
268.60718,582.62115
268.70718,585.23047
268.8072,584.00836
268.9072,585.75323
269.0072,587.42175
269.1072,594.2084
269.2072,592.04724
269.30722,593.4692
269.40723,591.1583
269.50723,593.7026
269.60724,604.35864
269.70724,603.92786
269.80725,604.06305
269.90726,603.8177
270.00726,597.6348
270.10727,602.2811
270.20728,603.93756
270.30728,599.2743
270.4073,600.3682
270.5073,601.256
270.6073,598.8872
270.7073,598.4809
270.8073,593.8061
270.90732,597.17615
271.00732,604.028
271.10733,599.99615
271.20734,592.58215
271.30734,605.3002
271.40735,607.4398
271.50735,603.9645
271.60736,596.73303
271.70737,597.91064
271.80737,596.7812
271.90738,598.1229
272.0074,599.8269
272.1074,596.122
272.2074,603.40906
272.3074,589.1278
272.4074,597.38837
272.50742,596.1041
272.60742,596.24713
272.70743,596.2164
272.80743,602.14087
272.90744,589.68567
273.00745,593.2117
273.10745,597.9762
273.20746,598.02374
273.30746,602.4827
273.40747,583.0069
273.50748,599.345
273.60748,606.14374
273.7075,606.2632
273.8075,605.18274
273.9075,611.6602
274.0075,605.1245
274.1075,603.2482
274.20752,601.68256
274.30753,596.88226
274.40753,600.22314
274.50754,586.95135
274.60754,588.32697
274.70755,585.6537
274.80756,583.1837
274.90756,583.54333
275.00757,590.2416
275.10757,590.6793
275.20758,591.11975
275.3076,594.4584
275.4076,587.56586
275.5076,593.9245
275.6076,590.3497
275.7076,591.0793
275.80762,590.7939
275.90762,595.6223
276.00763,588.609
276.10764,592.9328
276.20764,592.4359
276.30765,594.4135
276.40765,595.7658
276.50766,603.884
276.60767,599.51697
276.70767,604.2167
276.80768,609.577
276.90768,608.5753
277.0077,612.026
277.1077,605.1118
277.2077,605.2665
277.3077,603.74054
277.4077,603.97534
277.50772,608.09607
277.60773,603.0425
277.70773,597.03217
277.80774,601.21173
277.90775,589.9476
278.00775,589.41974
278.10776,583.7609
278.20776,585.2562
278.30777,575.6437
278.40778,575.32043
278.50778,567.32416
278.6078,579.39325
278.7078,571.7847
278.8078,571.3021
278.9078,572.5985
279.0078,570.22656
279.10782,571.02606
279.20782,570.19977
279.30783,568.353
279.40784,573.287
279.50784,579.6133
279.60785,574.65393
279.70786,593.3211
279.80786,583.41406
279.90787,596.5336
280.00787,601.30115
280.10788,609.7234
280.2079,601.80804
280.3079,606.2235
280.4079,609.85126
280.5079,614.07947
280.6079,618.4782
280.70792,615.82556
280.80792,623.194
280.90793,618.8115
281.00793,618.38367
281.10794,620.0668
281.20795,628.70135
281.30795,624.24567
