angle,fps
140.39937,534.2876
140.49937,524.34705
140.59938,536.17456
140.69939,535.8446
140.7994,535.3687
140.8994,540.36975
140.9994,543.8989
141.09941,543.22205
141.19942,543.651
141.29942,544.1759
141.39943,532.49176
141.49944,543.46564
141.59944,544.07776
141.69945,542.4196
141.79945,544.687
141.89946,543.6054
141.99947,543.0167
142.09947,542.359
142.19948,539.48645
142.29948,528.29083
142.39949,539.8802
142.4995,538.7061
142.5995,536.2058
142.69951,540.04205
142.79951,537.8434
142.89952,537.53064
142.99953,537.7585
143.09953,537.0724
143.19954,529.0438
143.29955,539.5716
143.39955,538.1404
143.49956,537.873
143.59956,540.005
143.69957,539.0277
143.79958,538.77435
143.89958,538.8931
143.99959,539.3418
144.0996,529.8875
144.1996,541.28394
144.2996,541.50476
144.39961,543.4127
144.49962,544.3663
144.59962,544.41284
144.69963,543.5666
144.79964,544.5695
144.89964,544.8295
144.99965,533.9156
145.09966,543.4635
145.19966,545.52966
145.29967,546.62366
145.39967,545.92413
145.49968,545.0594
145.59969,544.40265
145.69969,544.45807
145.7997,545.55615
145.8997,535.6903
145.99971,544.78986
146.09972,547.09656
146.19972,544.26776
146.29973,544.0133
146.39973,545.1164
146.49974,546.26416
146.59975,547.6127
146.69975,547.3917
146.79976,536.7011
146.89977,546.20886
146.99977,549.9701
147.09978,550.1683
147.19978,551.7992
147.29979,552.47437
147.3998,552.6243
147.4998,552.4486
147.59981,550.6847
147.69981,539.37335
147.79982,552.14386
147.89983,555.72327
147.99983,554.4375
148.09984,554.71796
148.19984,554.5853
148.29985,554.1583
148.39986,553.63684
148.49986,555.1878
148.59987,554.5238
148.69987,556.7579
148.79988,555.0775
148.89989,554.50745
148.9999,554.71075
149.0999,555.1943
149.1999,556.19226
149.29991,557.334
149.39992,558.0851
149.49992,556.10724
149.59993,548.5613
149.69994,553.8428
149.79994,554.1986
149.89995,556.6708
149.99995,557.10486
150.09996,557.151
150.19997,559.3098
150.29997,559.6001
150.39998,559.2107
150.49998,549.89026
150.59999,553.1008
150.7,560.07837
150.8,561.0643
150.90001,557.25726
151.00002,557.805
151.10002,556.2633
151.20003,551.0722
151.30003,552.1681
151.40004,540.96106
151.50005,554.52826
151.60005,562.1348
151.70006,563.1506
151.80006,561.9161
151.90007,564.3854
152.00008,563.9959
152.10008,565.0922
152.20009,569.2205
152.3001,568.7644
152.4001,568.3507
152.5001,568.21063
152.60011,569.54614
152.70012,568.15314
152.80013,568.8589
152.90013,567.8701
153.00014,565.70636
153.10014,568.2486
153.20015,565.1127
153.30016,552.4255
153.40016,566.09674
153.50017,564.5485
153.60017,563.3082
153.70018,562.7367
153.80019,563.2384
153.90019,561.9
154.0002,567.1504
154.1002,564.31396
154.20021,554.1484
154.30022,564.80115
154.40022,561.6667
154.50023,562.0805
154.60023,562.3915
154.70024,563.07117
154.80025,561.75336
154.90025,565.318
155.00026,563.2337
155.10027,564.6376
155.20027,564.47186
155.30028,565.86316
155.40028,567.525
155.50029,568.91205
155.6003,568.9386
155.7003,567.5464
155.80031,568.4562
155.90031,565.5611
156.00032,564.4201
156.10033,552.36725
156.20033,565.1048
156.30034,567.713
156.40034,568.20465
156.50035,567.10126
156.60036,566.4822
156.70036,568.37335
156.80037,566.83466
156.90038,568.3418
157.00038,569.59595
157.10039,571.1803
157.2004,572.30096
157.3004,572.1188
157.4004,572.9467
157.50041,570.1607
157.60042,570.0404
157.70042,568.17834
157.80043,571.07074
157.90044,572.7284
158.00044,562.20483
158.10045,572.3944
158.20045,572.50714
158.30046,571.478
158.40047,570.7887
158.50047,577.10266
158.60048,580.85443
158.70049,583.79755
158.80049,585.6981
158.9005,584.2049
159.0005,583.5975
159.10051,585.97943
159.20052,583.29474
159.30052,582.60126
159.40053,584.1496
159.50053,582.9589
159.60054,583.2291
159.70055,582.74695
159.80055,581.4058
159.90056,570.58124
160.00056,582.2952
160.10057,581.985
160.20058,583.34515
160.30058,585.51984
160.40059,586.21356
160.5006,584.64325
160.6006,583.89404
160.7006,584.47656
160.80061,583.8296
160.90062,584.74384
161.00063,579.1147
161.10063,583.50146
161.20064,588.0272
161.30064,585.85254
161.40065,582.72925
161.50066,582.99524
161.60066,583.148
161.70067,583.3603
161.80067,582.87823
161.90068,581.95013
162.00069,586.0831
162.1007,582.8634
162.2007,580.2644
162.3007,582.93494
162.40071,585.62646
162.50072,586.439
162.60072,586.523
162.70073,585.9471
162.80074,576.5512
162.90074,588.9515
163.00075,590.0751
163.10075,590.7348
163.20076,591.4451
163.30077,591.7963
163.40077,592.51843
163.50078,592.4571
163.60078,592.2494
163.70079,593.36835
163.8008,590.56085
163.9008,590.68774
164.00081,594.3959
164.10081,594.25525
164.20082,593.8234
164.30083,594.25037
164.40083,595.08844
164.50084,597.0199
164.60085,595.7474
164.70085,593.69714
164.80086,594.1305
164.90086,596.9899
165.00087,595.64307
165.10088,593.56824
165.20088,594.0001
165.30089,593.5732
165.4009,593.615
165.5009,592.729
165.6009,595.1034
165.70091,597.5794
165.80092,597.49384
165.90092,598.0816
166.00093,597.276
166.10094,599.8557
166.20094,601.07
166.30095,601.6784
166.40096,601.73926
166.50096,603.18335
166.60097,603.4253
166.70097,602.8893
166.80098,605.38055
166.90099,604.4754
167.00099,606.32806
167.101,607.0497
167.201,606.88525
167.30101,607.60284
167.40102,607.542
167.50102,607.3743
167.60103,607.5952
167.70103,607.52563
167.80104,607.5864
167.90105,606.699
168.00105,607.49133
168.10106,606.78516
168.20107,605.33264
168.30107,605.74286
168.40108,604.88885
168.50108,605.0175
168.60109,601.1446
168.7011,606.28534
168.8011,605.1875
168.90111,606.0276
169.00111,604.8541
169.10112,604.6619
169.20113,606.55225
169.30113,605.93695
169.40114,604.51215
169.50114,602.24255
169.60115,608.54663
169.70116,604.1498
169.80116,604.6556
169.90117,603.83466
170.00117,605.0399
170.10118,605.5112
170.20119,606.40594
170.3012,604.9191
170.4012,606.82794
170.5012,607.61426
170.60121,606.22864
170.70122,609.0543
170.80122,609.10205
170.90123,607.9711
171.00124,606.2123
171.10124,605.04346
171.20125,602.7533
171.30125,603.2758
171.40126,604.0011
171.50127,604.0868
171.60127,604.6491
171.70128,602.48987
171.80128,601.8319
171.90129,604.0172
172.0013,605.12274
172.1013,606.74646
172.20131,607.94904
172.30132,608.37805
172.40132,607.59283
172.50133,606.93915
172.60133,608.45105
172.70134,610.04944
172.80135,611.1012
172.90135,611.6298
173.00136,609.89197
173.10136,609.9394
173.20137,610.26013
173.30138,607.4117
173.40138,608.677
173.50139,613.0074
173.6014,609.08044
173.7014,606.7781
173.8014,619.0934
173.90141,602.37885
174.00142,602.8162
174.10143,601.8043
174.20143,602.2858
174.30144,602.8637
174.40144,604.86926
174.50145,601.5833
174.60146,602.5093
174.70146,604.3596
174.80147,593.43585
174.90147,607.89514
175.00148,608.6664
175.10149,609.7417
175.20149,607.046
175.3015,610.83514
175.4015,608.61584
175.50151,609.0691
175.60152,609.33875
175.70152,608.44226
175.80153,619.71246
175.90154,606.5446
176.00154,606.6559
176.10155,605.5806
176.20155,606.1755
176.30156,606.6162
176.40157,607.01013
176.50157,607.4934
176.60158,607.4123
176.70158,607.0554
176.80159,606.9256
176.9016,608.1706
177.0016,609.2854
177.10161,608.7013
177.20161,612.2302
177.30162,609.9204
177.40163,609.6157
177.50163,609.26697
177.60164,609.12445
177.70164,609.94006
177.80165,609.4937
177.90166,608.6621
178.00166,607.7362
178.10167,607.53394
178.20168,604.00867
178.30168,606.85156
178.40169,606.34656
178.5017,606.64075
178.6017,608.096
178.7017,608.8251
178.80171,609.7477
178.90172,610.0392
179.00172,609.4419
179.10173,610.06024
179.20174,614.56146
179.30174,613.01575
179.40175,613.40826
179.50175,611.7423
179.60176,610.56116
179.70177,608.28143
179.80177,608.73755
179.90178,608.5689
180.00179,607.57275
180.10179,608.10284
180.2018,603.5648
180.3018,602.399
180.40181,602.65955
180.50182,604.5872
180.60182,604.9812
180.70183,606.1156
180.80183,606.47107
180.90184,605.4873
181.00185,610.7145
181.10185,611.5388
181.20186,612.7516
181.30186,613.24854
181.40187,612.5039
181.50188,609.7869
181.60188,609.43555
181.70189,609.30066
181.8019,609.1501
181.9019,608.15076
182.0019,606.2538
182.10191,605.194
182.20192,605.55994
182.30193,606.354
182.40193,606.236
182.50194,607.3551
182.60194,607.1655
182.70195,607.9132
182.80196,605.9007
182.90196,607.2411
183.00197,607.06995
183.10197,606.3179
183.20198,604.77966
183.30199,604.3627
183.402,603.68665
183.502,603.9673
183.602,603.3069
183.70201,602.2719
183.80202,603.4575
183.90202,598.9317
184.00203,601.2084
184.10204,602.0683
184.20204,603.4327
184.30205,602.39343
184.40205,603.6019
184.50206,603.1652
184.60207,602.8496
184.70207,603.4578
184.80208,599.4436
184.90208,605.60266
185.00209,600.85754
185.1021,600.3296
185.2021,596.4495
185.30211,596.1516
185.40211,594.99133
185.50212,596.18933
185.60213,596.3205
185.70213,595.5525
185.80214,597.8998
185.90215,597.7572
186.00215,597.7535
186.10216,598.4904
186.20216,601.82043
186.30217,600.9617
186.40218,601.6312
186.50218,600.9076
186.60219,600.63104
186.7022,599.2301
186.8022,600.47266
186.9022,602.4137
187.00221,603.0624
187.10222,602.7956
187.20222,602.79553
187.30223,606.3322
187.40224,607.6688
187.50224,608.88184
187.60225,607.99817
187.70226,610.9147
187.80226,610.8351
187.90227,609.5598
188.00227,609.62885
188.10228,610.2984
188.20229,612.13464
188.30229,610.80554
188.4023,610.41895
188.5023,606.9157
188.60231,609.9405
188.70232,608.98364
188.80232,608.8665
188.90233,607.04913
189.00233,605.1423
189.10234,604.6542
189.20235,602.9013
189.30235,602.73914
189.40236,599.40204
189.50237,604.1102
189.60237,603.44763
189.70238,599.47156
189.80238,601.1019
189.90239,601.5957
190.0024,600.88226
190.1024,601.1625
190.20241,601.1587
190.30241,598.3485
190.40242,603.5344
190.50243,602.0489
190.60243,600.8319
190.70244,604.38995
190.80244,602.5978
190.90245,603.0165
191.00246,606.415
191.10246,606.2746
191.20247,604.51227
191.30247,607.19556
191.40248,604.30945
191.50249,603.45245
191.6025,603.4599
191.7025,598.3124
191.8025,603.3483
191.90251,603.1742
192.00252,598.84595
192.10252,597.81274
192.20253,599.13416
192.30254,598.90857
192.40254,598.9049
192.50255,599.18536
192.60255,599.0206
192.70256,603.1969
192.80257,597.3244
192.90257,597.3678
193.00258,598.5774
193.10258,599.96674
193.20259,601.15674
193.3026,600.4451
193.4026,599.722
193.50261,599.2158
193.60262,597.59155
193.70262,597.63586
193.80263,598.2034
193.90263,597.2305
194.00264,600.4597
194.10265,598.93146
194.20265,598.34216
194.30266,599.29846
194.40266,598.45496
194.50267,597.8468
194.60268,599.68463
194.70268,600.6115
194.80269,599.2655
194.9027,598.7855
195.0027,598.7342
195.1027,598.92584
195.20271,596.43616
195.30272,595.3202
195.40273,595.80664
195.50273,594.72473
195.60274,594.004
195.70274,592.36835
195.80275,590.41724
195.90276,591.9161
196.00276,589.3856
196.10277,586.4734
196.20277,586.6991
196.30278,583.7605
196.40279,583.5563
196.50279,581.78314
196.6028,581.7245
196.7028,580.1459
196.80281,570.24
196.90282,582.809
197.00282,581.2714
197.10283,584.1084
197.20284,584.7635
197.30284,586.85144
197.40285,587.1987
197.50285,589.69965
197.60286,588.0702
197.70287,592.0443
197.80287,592.7487
197.90288,591.91724
198.00288,592.2401
198.10289,591.0165
198.2029,590.57104
198.3029,591.54407
198.40291,590.2909
198.50291,590.222
198.60292,592.9406
198.70293,591.9796
198.80293,591.4401
198.90294,592.1118
199.00294,592.21674
199.10295,586.78864
199.20296,593.5393
199.30296,593.74445
199.40297,591.0253
199.50298,589.72876
199.60298,589.69836
199.70299,588.1847
199.803,588.086
199.903,587.55566
200.003,588.57117
200.10301,595.2341
200.20302,588.06555
200.30302,584.20874
200.40303,589.01984
200.50304,590.3092
200.60304,587.81934
200.70305,587.5362
200.80305,586.7567
200.90306,584.0519
201.00307,584.7484
201.10307,583.4594
201.20308,582.55585
201.30309,585.31024
201.40309,582.6696
201.5031,581.9225
201.6031,583.7259
201.70311,571.8326
201.80312,585.65955
201.90312,586.88715
202.00313,583.1978
202.10313,582.3168
202.20314,585.3058
202.30315,584.0481
202.40315,585.073
202.50316,585.21814
202.60316,581.37115
202.70317,580.74567
202.80318,579.59576
202.90318,579.8597
203.00319,580.9299
203.1032,581.3992
203.2032,578.23334
203.3032,579.04333
203.40321,578.62
203.50322,577.2609
203.60323,579.82245
203.70323,578.71265
203.80324,577.5161
203.90324,575.0138
204.00325,577.6145
204.10326,577.79645
204.20326,576.93176
204.30327,576.1459
204.40327,576.1388
204.50328,576.105
204.60329,563.4712
204.7033,575.7437
204.8033,577.95325
204.9033,579.13135
205.00331,577.4484
205.10332,576.76575
205.20332,578.19495
205.30333,578.88855
205.40334,577.98755
205.50334,577.4645
205.60335,575.91455
205.70335,577.85425
205.80336,576.24744
205.90337,575.47675
206.00337,574.2482
206.10338,572.4809
206.20338,571.32587
206.30339,570.14484
206.4034,569.4811
206.5034,557.00745
206.60341,569.55597
206.70341,567.74255
206.80342,566.2617
206.90343,567.1698
207.00343,567.1128
207.10344,567.41046
207.20345,567.49695
207.30345,567.42554
207.40346,556.2308
207.50346,569.5679
207.60347,569.2303
207.70348,569.1824
207.80348,569.7365
207.90349,568.1331
208.0035,568.98724
208.1035,570.1923
208.2035,569.4559
208.30351,553.1378
208.40352,569.327
208.50352,566.2982
208.60353,566.2816
208.70354,566.32947
208.80354,565.30676
208.90355,565.5192
209.00356,563.4245
209.10356,561.1875
209.20357,553.9949
209.30357,557.97565
209.40358,544.48224
209.50359,545.8285
209.60359,545.63654
209.7036,545.25244
209.8036,545.9045
209.90361,546.2843
210.00362,546.02844
210.10362,547.31757
210.20363,542.9066
210.30363,554.017
210.40364,561.9786
210.50365,562.2316
210.60365,561.2013
210.70366,560.16644
210.80367,559.9296
210.90367,557.22723
211.00368,558.55963
211.10368,546.62024
211.20369,557.3796
211.3037,557.0592
211.4037,555.86523
211.50371,556.15015
211.60371,555.1531
211.70372,556.3165
211.80373,554.8506
211.90373,557.7599
212.00374,555.03674
212.10374,553.98315
212.20375,554.463
212.30376,554.357
212.40376,554.7121
212.50377,553.7289
212.60378,553.42053
212.70378,552.2733
212.80379,552.75037
212.9038,551.1298
213.0038,540.921
213.1038,552.9605
213.20381,550.53723
213.30382,550.53723
213.40382,551.2056
213.50383,550.1359
213.60384,553.63635
213.70384,552.4803
213.80385,550.2288
213.90385,538.65375
214.00386,550.2531
214.10387,548.81384
214.20387,550.8141
214.30388,549.01953
214.40388,549.0457
214.50389,550.3132
214.6039,547.63245
214.7039,548.3872
214.80391,538.68066
214.90392,550.4206
215.00392,549.4818
215.10393,549.4417
215.20393,549.0125
215.30394,551.32477
215.40395,550.36975
215.50395,550.25793
215.60396,549.9253
215.70396,536.0337
215.80397,547.1791
215.90398,545.8799
216.00398,544.55804
216.10399,544.86456
216.204,544.75287
216.304,541.6816
216.404,541.5963
216.50401,540.7267
216.60402,529.5323
216.70403,543.1393
216.80403,543.8271
216.90404,543.28284
217.00404,546.30804
217.10405,545.3504
217.20406,546.19916
217.30406,547.5784
217.40407,547.69214
217.50407,536.8801
217.60408,546.577
217.70409,544.68585
217.8041,541.7578
217.9041,544.57214
218.0041,541.50006
218.10411,541.6478
218.20412,540.117
218.30412,537.9371
218.40413,525.7156
218.50414,536.60187
218.60414,536.97894
218.70415,538.3001
218.80415,539.5668
218.90416,535.86224
219.00417,537.01025
219.10417,536.8535
219.20418,535.8307
219.30418,526.76263
219.40419,537.0968
219.5042,534.1747
219.6042,536.71155
219.70421,535.2215
219.80421,532.6249
219.90422,533.5658
220.00423,532.3651
220.10423,530.7687
220.20424,522.3035
220.30424,533.33716
220.40425,533.0724
220.50426,535.3875
220.60426,532.3102
220.70427,531.58734
220.80428,534.33777
220.90428,533.6807
221.00429,523.87445
221.1043,524.085
221.2043,531.61237
221.3043,531.99634
221.40431,529.9893
221.50432,529.1003
221.60432,529.249
221.70433,530.41547
221.80434,528.8118
221.90434,518.0871
222.00435,525.58844
222.10435,521.4735
222.20436,523.1754
222.30437,523.6937
222.40437,524.3063
222.50438,523.32355
222.60439,523.32935
222.70439,521.9823
222.8044,511.24738
222.9044,523.3545
223.00441,524.01917
223.10442,525.5804
223.20442,522.6437
223.30443,520.12994
223.40443,520.35315
223.50444,519.2992
223.60445,507.7365
223.70445,508.7701
223.80446,519.8349
223.90446,516.7907
224.00447,518.0626
224.10448,521.34875
224.20448,523.2548
224.30449,523.0229
224.4045,521.7672
224.5045,514.35956
224.6045,525.69794
224.70451,525.54114
224.80452,525.0208
224.90453,525.32605
225.00453,525.65674
225.10454,524.13916
225.20454,522.0754
225.30455,523.2882
225.40456,514.0769
225.50456,523.5653
225.60457,522.9374
225.70457,522.0864
225.80458,522.9729
225.90459,523.9795
226.0046,522.81476
226.1046,521.47186
226.2046,514.1506
226.30461,513.748
226.40462,522.56177
226.50462,520.26984
226.60463,520.1765
226.70464,519.9375
226.80464,517.7178
226.90465,515.4739
227.00465,516.1386
227.10466,508.19952
227.20467,516.1353
227.30467,515.47644
227.40468,516.39197
227.50468,517.2833
227.60469,516.00745
227.7047,515.3111
227.8047,516.568
227.90471,509.41553
228.00471,507.43
228.10472,517.31775
228.20473,517.2252
228.30473,516.67755
228.40474,516.30695
228.50475,514.62415
228.60475,517.0128
228.70476,516.9577
228.80476,507.33588
228.90477,515.85876
229.00478,516.753
229.10478,517.16754
229.20479,518.007
229.3048,516.73773
229.4048,518.23
229.5048,519.9463
229.60481,516.563
229.70482,507.11075
229.80482,516.3959
229.90483,516.1605
230.00484,516.8737
230.10484,513.0896
230.20485,514.3507
230.30486,514.69006
230.40486,514.44385
230.50487,505.58453
230.60487,507.5546
230.70488,515.92786
230.80489,516.0256
230.90489,514.9565
231.0049,515.54456
231.1049,517.3822
231.20491,517.2531
231.30492,518.39453
231.40492,508.01285
231.50493,516.76355
231.60493,516.7412
231.70494,517.6227
231.80495,518.6378
231.90495,520.53265
232.00496,518.58
232.10497,519.4369
232.20497,508.85303
232.30498,508.9807
232.40498,518.6345
232.50499,516.4606
232.605,517.5597
232.705,519.07574
232.80501,515.6393
232.90501,515.3621
233.00502,517.1593
233.10503,508.17538
233.20503,517.2788
233.30504,515.19574
233.40504,516.75037
233.50505,517.67487
233.60506,516.4811
233.70506,514.1021
233.80507,516.37
233.90508,506.54794
234.00508,505.18857
234.10509,512.18225
234.2051,512.5391
234.3051,515.4924
234.4051,513.24304
234.50511,514.84534
234.60512,513.9008
234.70512,514.75836
234.80513,505.6866
234.90514,513.662
235.00514,516.2363
235.10515,517.9679
235.20515,517.2809
235.30516,515.63135
235.40517,515.45056
235.50517,514.9728
235.60518,506.4214
235.70518,505.96893
235.80519,515.4867
235.9052,517.71313
236.0052,513.7071
236.10521,512.9381
236.20522,512.80994
236.30522,512.08264
236.40523,511.54004
236.50523,500.86053
236.60524,511.47177
236.70525,511.362
236.80525,511.1535
236.90526,509.3685
237.00526,511.10175
237.10527,511.80234
237.20528,512.41626
237.30528,502.21695
237.40529,505.33823
237.5053,516.5577
237.6053,513.8806
237.7053,513.6251
237.80531,511.611
237.90532,512.139
238.00533,511.6635
238.10533,509.99258
238.20534,501.2337
238.30534,512.224
238.40535,509.42627
238.50536,509.75903
238.60536,511.42365
238.70537,513.0941
238.80537,514.11676
238.90538,512.30414
239.00539,504.7272
239.1054,507.82333
239.2054,516.8539
239.3054,518.19403
239.40541,520.72723
239.50542,521.26776
239.60542,523.0861
239.70543,521.0868
239.80544,524.4107
239.90544,517.90955
240.00545,528.21686
240.10545,528.4281
240.20546,530.05835
240.30547,530.4041
240.40547,530.52875
240.50548,530.61945
240.60548,529.7353
240.70549,535.5626
240.8055,524.1819
240.9055,535.1827
241.00551,534.77185
241.10551,535.79004
241.20552,535.2512
241.30553,535.94415
241.40553,534.1952
241.50554,535.79987
241.60555,537.2329
241.70555,524.9823
241.80556,534.5521
241.90556,533.75446
242.00557,535.16705
242.10558,534.5439
242.20558,533.4469
242.30559,534.6998
242.4056,538.28186
242.5056,538.01917
242.6056,527.1645
242.70561,538.1898
242.80562,539.3567
242.90562,539.8224
243.00563,537.39484
243.10564,538.97217
243.20564,540.26636
243.30565,537.0531
243.40565,535.3833
243.50566,525.2809
243.60567,536.1813
243.70567,535.8509
243.80568,534.0337
243.90569,534.4621
244.00569,534.1959
244.1057,531.2062
244.2057,534.6808
244.30571,537.0034
244.40572,526.97107
244.50572,536.8406
244.60573,533.83997
244.70573,531.88275
244.80574,532.75433
244.90575,531.8924
245.00575,533.61725
245.10576,535.9835
245.20576,522.45105
245.30577,521.96796
245.40578,531.4562
245.50578,533.0539
245.60579,535.6969
245.7058,537.43097
245.8058,537.84094
245.9058,538.7573
246.00581,539.6671
246.10582,526.7406
246.20583,535.5747
246.30583,537.65326
246.40584,539.71545
246.50584,538.49854
246.60585,538.62537
246.70586,539.2442
246.80586,540.10144
246.90587,538.82764
247.00587,527.53015
247.10588,539.9785
247.20589,542.0663
247.3059,541.056
247.4059,539.77893
247.5059,539.9092
247.60591,540.879
247.70592,540.05994
247.80592,542.0559
247.90593,532.8142
248.00594,545.1486
248.10594,544.4147
248.20595,543.41815
248.30595,543.1255
248.40596,544.2424
248.50597,545.03986
248.60597,544.4263
248.70598,544.41425
248.80598,534.3022
248.90599,545.7157
249.006,545.2367
249.106,546.38165
249.20601,547.4605
249.30602,546.4418
249.40602,545.3131
249.50603,543.6259
249.60603,543.0496
249.70604,533.3323
249.80605,542.38934
249.90605,541.6371
250.00606,541.39746
250.10606,541.861
250.20607,542.2303
250.30608,543.02686
250.40608,543.74084
250.50609,546.7197
250.6061,537.06055
250.7061,547.7182
250.8061,546.3869
250.90611,546.16876
251.00612,545.05493
251.10612,545.6622
251.20613,545.88293
251.30614,545.37146
251.40614,548.2272
251.50615,535.6979
251.60616,545.4955
251.70616,545.16
251.80617,546.23596
251.90617,548.4818
252.00618,549.1749
252.10619,547.01776
252.20619,547.7291
252.3062,548.8557
252.4062,536.56006
252.50621,547.7435
252.60622,548.84827
252.70622,548.8174
252.80623,549.93024
252.90623,546.10754
253.00624,547.9245
253.10625,549.8485
253.20625,549.0094
253.30626,537.77277
253.40627,547.7444
253.50627,547.6234
253.60628,546.9198
253.70628,548.256
253.80629,546.43024
253.9063,550.98474
254.0063,550.93524
254.10631,551.50256
254.20631,550.4746
254.30632,551.0811
254.40633,551.8538
254.50633,551.6039
254.60634,550.87897
254.70634,552.5129
254.80635,553.68835
254.90636,552.29736
255.00636,551.9635
255.10637,552.09503
255.20638,543.226
255.30638,554.8114
255.40639,555.19464
255.5064,554.64276
255.6064,558.30414
255.7064,555.501
255.80641,556.2062
255.90642,555.82544
256.0064,555.80597
256.1064,544.463
256.20642,553.35297
256.30643,553.1425
256.40643,551.37335
256.50644,554.62854
256.60645,552.65436
256.70645,551.6458
256.80646,550.8714
256.90646,550.925
257.00647,539.14954
257.10648,549.37933
257.20648,550.20984
257.3065,548.86523
257.4065,551.24866
257.5065,550.4467
257.6065,549.8635
257.7065,551.8029
257.80652,553.0957
257.90652,541.92395
258.00653,552.6431
258.10654,551.7698
258.20654,553.9655
258.30655,554.9193
258.40656,554.4663
258.50656,552.1864
258.60657,551.7279
258.70657,552.5117
258.80658,541.1106
258.9066,551.26843
259.0066,549.4003
259.1066,553.6618
259.2066,551.8768
259.3066,551.9564
259.40662,551.062
259.50662,552.20984
259.60663,553.0526
259.70663,543.6317
259.80664,552.959
259.90665,555.6274
260.00665,558.77374
260.10666,555.8501
260.20667,555.3224
260.30667,556.21674
260.40668,556.0014
260.50668,555.482
260.6067,554.0055
260.7067,553.05914
260.8067,556.0829
260.9067,554.7747
261.0067,554.42615
261.10672,555.30743
261.20673,556.33154
261.30673,556.0922
261.40674,555.87854
261.50674,558.0326
261.60675,548.46564
261.70676,560.04504
261.80676,558.5575
261.90677,556.82825
262.00677,559.248
262.10678,559.4923
262.2068,560.26514
262.3068,559.976
262.4068,562.21594
262.5068,548.2606
262.6068,562.33124
262.70682,560.44147
262.80682,561.0979
262.90683,563.45734
263.00684,553.1206
263.10684,554.2106
263.20685,554.5436
263.30685,552.8748
263.40686,544.62665
263.50687,546.7794
263.60687,542.9889
263.70688,543.7525
263.8069,542.6127
263.9069,541.86115
264.0069,550.5591
264.1069,549.26056
264.2069,547.09375
264.30692,541.4153
264.40692,548.09155
264.50693,558.2855
264.60693,560.06415
264.70694,560.1536
264.80695,560.9291
264.90695,561.7002
265.00696,560.1527
265.10696,559.62506
265.20697,562.96246
265.30698,559.69666
265.40698,560.2583
265.507,560.7615
265.607,560.463
265.707,560.9414
265.807,560.9023
265.907,559.8524
266.00702,562.7724
266.10703,564.0768
266.20703,551.45844
266.30704,562.9409
266.40704,562.3698
266.50705,562.25146
266.60706,562.9175
266.70706,561.5797
266.80707,558.8945
266.90707,561.09534
267.00708,558.97424
267.1071,547.3673
267.2071,558.87805
267.3071,558.9214
267.4071,559.5667
267.5071,559.37366
267.60712,558.68506
267.70712,558.4606
267.80713,562.1502
267.90714,560.68365
268.00714,561.1838
268.10715,560.35956
268.20715,560.24347
268.30716,559.27576
268.40717,559.0954
268.50717,558.59436
268.60718,560.6837
268.70718,560.0928
268.8072,558.4347
268.9072,557.9981
269.0072,544.8685
269.1072,556.8627
269.2072,556.42255
269.30722,556.2394
269.40723,554.9835
269.50723,557.45105
269.60724,555.624
269.70724,555.53656
269.80725,555.5844
269.90726,545.28394
270.00726,558.7319
270.10727,559.24243
270.20728,560.0288
270.30728,558.583
270.4073,560.942
270.5073,559.3199
270.6073,559.1544
270.7073,559.91595
270.8073,548.3651
270.90732,559.58484
271.00732,559.0529
271.10733,558.15405
271.20734,555.26733
271.30734,557.9209
271.40735,555.6296
271.50735,555.7752
271.60736,557.31366
271.70737,557.9322
271.80737,569.89734
271.90738,538.43616
272.0074,538.43616
272.1074,538.1844
272.2074,539.755
272.3074,537.77295
272.4074,537.79755
272.50742,537.15796
272.60742,524.24414
272.70743,524.34247
272.80743,520.5636
272.90744,552.266
273.00745,551.85004
273.10745,551.5719
273.20746,549.82025
273.30746,550.4668
273.40747,551.34924
273.50748,539.94495
273.60748,549.53723
273.7075,550.7686
273.8075,554.9024
273.9075,552.8177
274.0075,552.3537
274.1075,550.92426
274.20752,552.57996
274.30753,552.3102
274.40753,541.90466
274.50754,551.1224
274.60754,553.59314
274.70755,551.4947
274.80756,551.23376
274.90756,551.40076
275.00757,551.8905
275.10757,552.75934
275.20758,552.09143
275.3076,541.17395
275.4076,553.0439
275.5076,555.0075
275.6076,554.55707
275.7076,555.14954
275.80762,552.84735
275.90762,555.8914
276.00763,555.80115
276.10764,557.8442
276.20764,555.2554
276.30765,557.0269
276.40765,556.0757
276.50766,556.7761
276.60767,556.5714
276.70767,556.8395
276.80768,559.0961
276.90768,558.0995
277.0077,559.13196
277.1077,557.40247
277.2077,551.4352
277.3077,561.73865
277.4077,559.6284
277.50772,559.9368
277.60773,560.1579
277.70773,560.72174
277.80774,560.33545
277.90775,560.6302
278.00775,559.4629
278.10776,550.98785
278.20776,562.2331
278.30777,563.30597
278.40778,565.8928
278.50778,566.5333
278.6078,566.0703
278.7078,566.9578
278.8078,566.4571
278.9078,564.2454
279.0078,567.688
279.10782,566.93823
279.20782,566.71674
279.30783,563.0874
279.40784,563.1335
279.50784,563.3662
279.60785,564.7682
279.70786,565.4139
279.80786,566.1779
279.90787,569.03296
280.00787,555.3752
280.10788,567.16223
280.2079,567.9432
280.3079,572.4496
280.4079,572.6681
280.5079,573.82776
280.6079,573.8513
280.70792,571.21436
280.80792,574.8873
280.90793,575.4502
281.00793,576.129
281.10794,576.25
281.20795,573.12634
281.30795,576.95056
