angle,fps
130.19875,1129.2102
130.29875,1133.3103
130.39876,1133.1042
130.49876,1138.1819
130.59877,1168.4436
130.69878,1182.5123
130.79878,1167.3695
130.89879,1169.8206
130.9988,1171.9554
131.0988,1176.8616
131.1988,1163.354
131.29881,1168.1798
131.39882,1165.58
131.49883,1130.7764
131.59883,1136.4741
131.69884,1134.1737
131.79884,1123.431
131.89885,1132.0498
131.99886,1127.512
132.09886,1131.5985
132.19887,1128.6096
132.29887,1121.5309
132.39888,1129.461
132.49889,1163.2819
132.59889,1159.6106
132.6989,1157.45
132.7989,1165.6266
132.89891,1156.5385
132.99892,1160.2701
133.09892,1153.683
133.19893,1162.6969
133.29893,1162.5771
133.39894,1123.3036
133.49895,1117.0173
133.59895,1129.1189
133.69896,1123.2092
133.79897,1126.5476
133.89897,1126.2813
133.99898,1126.3899
134.09898,1130.9589
134.19899,1126.0271
134.299,1127.9724
134.399,1162.0254
134.49901,1170.3356
134.59901,1156.2466
134.69902,1164.5774
134.79903,1163.388
134.89903,1165.0872
134.99904,1164.8566
135.09904,1165.9675
135.19905,1165.8508
135.29906,1129.0762
135.39906,1138.1923
135.49907,1137.8065
135.59908,1136.3411
135.69908,1134.8094
135.79909,1138.3779
135.8991,1137.8464
135.9991,1135.4973
136.0991,1139.3292
136.19911,1142.9945
136.29912,1180.4602
136.39912,1171.9653
136.49913,1173.5519
136.59914,1176.0023
136.69914,1173.5922
136.79915,1172.8177
136.89915,1172.9536
136.99916,1177.5254
137.09917,1170.5663
137.19917,1133.9636
137.29918,1141.8054
137.39919,1140.529
137.49919,1138.4503
137.5992,1141.2457
137.6992,1143.0172
137.79921,1139.6718
137.89922,1143.8391
137.99922,1143.4465
138.09923,1140.6809
138.19923,1175.4486
138.29924,1169.4846
138.39925,1168.9305
138.49925,1157.9192
138.59926,1163.4489
138.69926,1161.4084
138.79927,1164.3921
138.89928,1163.6819
138.99928,1145.5647
139.09929,1122.1533
139.1993,1107.7043
139.2993,1124.1506
139.3993,1111.0837
139.49931,1136.6252
139.59932,1107.3965
139.69933,1110.7615
139.79933,1105.0696
139.89934,1103.3508
139.99934,1118.7109
140.09935,1149.459
140.19936,1143.9646
140.29936,1146.9609
140.39937,1169.8452
140.49937,1157.3937
140.59938,1179.0039
140.69939,1170.9996
140.7994,1184.418
140.8994,1176.5737
140.9994,1145.4803
141.09941,1111.9197
141.19942,1132.3738
141.29942,1111.5696
141.39943,1097.3656
141.49944,1097.5067
141.59944,1098.0593
141.69945,1106.8953
141.79945,1097.5037
141.89946,1100.668
141.99947,1132.4182
142.09947,1162.9639
142.19948,1163.6018
142.29948,1160.5688
142.39949,1158.6477
142.4995,1165.9086
142.5995,1165.7465
142.69951,1165.2677
142.79951,1126.6003
142.89952,1108.7917
142.99953,1108.0947
143.09953,1107.5847
143.19954,1102.6819
143.29955,1105.5189
143.39955,1114.7214
143.49956,1105.2952
143.59956,1104.1321
143.69957,1091.6858
143.79958,1140.8328
143.89958,1163.2935
143.99959,1162.4471
144.0996,1157.4855
144.1996,1169.3438
144.2996,1165.7002
144.39961,1161.9114
144.49962,1159.4955
144.59962,1149.768
144.69963,1130.5485
144.79964,1120.181
144.89964,1116.8225
144.99965,1119.1259
145.09966,1124.1946
145.19966,1117.7878
145.29967,1121.3196
145.39967,1111.719
145.49968,1118.4154
145.59969,1132.6394
145.69969,1168.189
145.7997,1160.4473
145.8997,1171.9751
145.99971,1171.1073
146.09972,1166.6292
146.19972,1167.6155
146.29973,1171.2236
146.39973,1178.0586
146.49974,1161.6396
146.59975,1127.1495
146.69975,1124.5042
146.79976,1126.7991
146.89977,1116.6213
146.99977,1119.3206
147.09978,1117.7473
147.19978,1111.5858
147.29979,1113.0854
147.3998,1122.4604
147.4998,1127.6997
147.59981,1165.6447
147.69981,1163.5676
147.79982,1168.6918
147.89983,1166.3594
147.99983,1162.8451
148.09984,1174.4817
148.19984,1179.1221
148.29985,1172.3772
148.39986,1164.6923
148.49986,1139.3313
148.59987,1133.3317
148.69987,1135.6038
148.79988,1131.7086
148.89989,1136.8528
148.9999,1136.7997
149.0999,1129.2668
149.1999,1129.226
149.29991,1138.3066
149.39992,1142.6086
149.49992,1176.808
149.59993,1181.0631
149.69994,1177.7797
149.79994,1184.5104
149.89995,1186.1497
149.99995,1188.9055
150.09996,1194.0872
150.19997,1196.8949
150.29997,1188.2911
150.39998,1151.3833
150.49998,1135.6049
150.59999,1130.9135
150.7,1134.0713
150.8,1133.3569
150.90001,1117.8652
151.00002,1129.9568
151.10002,1131.5916
151.20003,1137.1138
151.30003,1140.5924
151.40004,1182.946
151.50005,1198.0801
151.60005,1203.1548
151.70006,1205.7593
151.80006,1205.8755
151.90007,1221.9385
152.00008,1213.516
152.10008,1211.4022
152.20009,1210.9343
152.3001,1167.086
152.4001,1165.1711
152.5001,1166.9963
152.60011,1167.2036
152.70012,1161.1648
152.80013,1170.606
152.90013,1170.8862
153.00014,1170.1227
153.10014,1172.5718
153.20015,1169.1707
153.30016,1213.4996
153.40016,1213.8568
153.50017,1220.0675
153.60017,1219.0226
153.70018,1228.472
153.80019,1222.4042
153.90019,1225.5283
154.0002,1232.7507
154.1002,1236.6125
154.20021,1236.9221
154.30022,1200.1007
154.40022,1180.7283
154.50023,1175.4441
154.60023,1174.2882
154.70024,1183.1022
154.80025,1182.0978
154.90025,1180.4856
155.00026,1174.95
155.10027,1175.1682
155.20027,1177.9807
155.30028,1218.2294
155.40028,1239.6975
155.50029,1243.7072
155.6003,1250.5139
155.7003,1242.7233
155.80031,1247.0845
155.90031,1250.4156
156.00032,1252.9109
156.10033,1251.4291
156.20033,1250.0977
156.30034,1206.9084
156.40034,1183.8375
156.50035,1173.4438
156.60036,1186.573
156.70036,1187.1227
156.80037,1184.4912
156.90038,1182.6946
157.00038,1180.5452
157.10039,1179.9987
157.2004,1175.7592
157.3004,1224.6049
157.4004,1251.4479
157.50041,1265.4965
157.60042,1253.172
157.70042,1253.7742
157.80043,1256.9746
157.90044,1262.1357
158.00044,1262.9866
158.10045,1269.5979
158.20045,1273.7617
158.30046,1268.8673
158.40047,1224.6321
158.50047,1217.2014
158.60048,1232.2264
158.70049,1234.0521
158.80049,1236.3804
158.9005,1230.863
159.0005,1234.4846
159.10051,1232.387
159.20052,1235.8223
159.30052,1237.7449
159.40053,1280.2012
159.50053,1286.6332
159.60054,1273.8823
159.70055,1273.866
159.80055,1264.6907
159.90056,1272.0881
160.00056,1271.781
160.10057,1273.3269
160.20058,1273.8885
160.30058,1268.3937
160.40059,1218.1896
160.5006,1223.2216
160.6006,1227.7709
160.7006,1231.1515
160.80061,1239.036
160.90062,1235.9539
161.00063,1239.1619
161.10063,1240.5583
161.20064,1236.1094
161.30064,1247.179
161.40065,1297.8469
161.50066,1295.198
161.60066,1287.3943
161.70067,1285.489
161.80067,1285.9219
161.90068,1284.1603
162.00069,1282.8015
162.1007,1281.6216
162.2007,1275.5171
162.3007,1279.2402
162.40071,1280.9497
162.50072,1236.0029
162.60072,1214.4852
162.70073,1215.2611
162.80074,1221.2584
162.90074,1218.9678
163.00075,1223.097
163.10075,1224.379
163.20076,1236.3508
163.30077,1233.0508
163.40077,1231.4861
163.50078,1274.0173
163.60078,1298.3547
163.70079,1298.3717
163.8008,1292.0576
163.9008,1294.6062
164.00081,1292.8782
164.10081,1284.0779
164.20082,1291.0463
164.30083,1289.2141
164.40083,1289.5856
164.50084,1283.0397
164.60085,1238.0759
164.70085,1215.396
164.80086,1212.3123
164.90086,1218.9586
165.00087,1214.0502
165.10088,1224.6991
165.20088,1221.6897
165.30089,1221.9138
165.4009,1228.1306
165.5009,1236.0883
165.6009,1282.8428
165.70091,1301.9412
165.80092,1310.8103
165.90092,1306.249
166.00093,1304.2848
166.10094,1312.5492
166.20094,1315.9077
166.30095,1309.3612
166.40096,1306.93
166.50096,1310.9524
166.60097,1300.8231
166.70097,1255.6414
166.80098,1272.721
166.90099,1273.1228
167.00099,1281.0374
167.101,1269.2097
167.201,1263.9182
167.30101,1266.6748
167.40102,1258.9349
167.50102,1259.0763
167.60103,1271.5593
167.70103,1321.7987
167.80104,1298.1074
167.90105,1292.3164
168.00105,1299.8645
168.10106,1300.2305
168.20107,1293.3513
168.30107,1297.4875
168.40108,1304.8336
168.50108,1302.6418
168.60109,1300.6315
168.7011,1291.2482
168.8011,1247.6488
168.90111,1231.7888
169.00111,1219.6296
169.10112,1219.613
169.20113,1225.5968
169.30113,1218.6106
169.40114,1215.073
169.50114,1212.0807
169.60115,1212.8601
169.70116,1217.7659
169.80116,1255.2828
169.90117,1285.5667
170.00117,1289.2567
170.10118,1288.4446
170.20119,1285.6865
170.3012,1272.6523
170.4012,1289.8601
170.5012,1291.0139
170.60121,1286.8464
170.70122,1281.8208
170.80122,1284.3754
170.90123,1235.6677
171.00124,1233.1124
171.10124,1232.2454
171.20125,1232.5353
171.30125,1248.5499
171.40126,1229.4167
171.50127,1224.7828
171.60127,1232.0349
171.70128,1232.2896
171.80128,1245.816
171.90129,1285.073
172.0013,1289.2002
172.1013,1276.8848
172.20131,1293.1847
172.30132,1299.0922
172.40132,1299.0922
172.50133,1302.5886
172.60133,1293.8348
172.70134,1299.5359
172.80135,1290.9984
172.90135,1246.0543
173.00136,1240.5481
173.10136,1251.5928
173.20137,1238.8265
173.30138,1235.127
173.40138,1239.1215
173.50139,1237.0002
173.6014,1226.9801
173.7014,1236.8772
173.8014,1233.8756
173.90141,1277.4905
174.00142,1269.4135
174.10143,1269.0325
174.20143,1266.2129
174.30144,1262.1395
174.40144,1258.5381
174.50145,1258.8391
174.60146,1267.5798
174.70146,1253.3625
174.80147,1249.0444
174.90147,1249.7137
175.00148,1213.7216
175.10149,1193.4225
175.20149,1188.2837
175.3015,1187.5277
175.4015,1187.6855
175.50151,1182.3777
175.60152,1191.4509
175.70152,1192.7537
175.80153,1195.5363
175.90154,1196.4784
176.00154,1225.8373
176.10155,1256.6512
176.20155,1263.1927
176.30156,1260.9329
176.40157,1261.9529
176.50157,1266.7391
176.60158,1256.4886
176.70158,1254.9103
176.80159,1257.1223
176.9016,1253.481
177.0016,1223.3987
177.10161,1189.5986
177.20161,1186.8711
177.30162,1182.1952
177.40163,1189.3951
177.50163,1187.0311
177.60164,1185.5305
177.70164,1193.8994
177.80165,1189.7024
177.90166,1185.4042
178.00166,1227.3391
178.10167,1250.356
178.20168,1248.824
178.30168,1256.8015
178.40169,1245.0477
178.5017,1247.8223
178.6017,1246.197
178.7017,1240.7688
178.80171,1239.8518
178.90172,1246.0339
179.00172,1205.2837
179.10173,1179.1676
179.20174,1186.6589
179.30174,1184.9165
179.40175,1186.0774
179.50175,1184.7444
179.60176,1187.3508
179.70177,1184.166
179.80177,1166.3726
179.90178,1175.3767
180.00179,1217.397
180.10179,1247.5479
180.2018,1243.5361
180.3018,1244.0024
180.40181,1245.372
180.50182,1247.2302
180.60182,1248.382
180.70183,1249.8293
180.80183,1264.2709
180.90184,1255.008
181.00185,1207.5284
181.10185,1187.726
181.20186,1182.1898
181.30186,1185.5043
181.40187,1185.2559
181.50188,1182.7493
181.60188,1158.3373
181.70189,1196.5503
181.8019,1190.9948
181.9019,1197.8489
182.0019,1241.863
182.10191,1260.931
182.20192,1263.3158
182.30193,1256.6024
182.40193,1250.4031
182.50194,1254.1849
182.60194,1278.5814
182.70195,1237.2694
182.80196,1249.2668
182.90196,1231.4836
183.00197,1192.1904
183.10197,1168.262
183.20198,1163.8293
183.30199,1166.4838
183.402,1168.519
183.502,1148.9998
183.602,1159.7032
183.70201,1162.1051
183.80202,1161.5431
183.90202,1159.3347
184.00203,1204.4817
184.10204,1219.264
184.20204,1228.857
184.30205,1219.8782
184.40205,1224.6182
184.50206,1240.3556
184.60207,1228.0157
184.70207,1228.8064
184.80208,1219.6072
184.90208,1236.4651
185.00209,1191.6161
185.1021,1173.8289
185.2021,1162.1847
185.30211,1170.3672
185.40211,1166.708
185.50212,1165.718
185.60213,1163.8307
185.70213,1161.4285
185.80214,1167.123
185.90215,1157.4353
186.00215,1194.8192
186.10216,1216.5585
186.20216,1218.7998
186.30217,1216.4274
186.40218,1215.7385
186.50218,1205.2736
186.60219,1212.4336
186.7022,1209.4467
186.8022,1209.4908
186.9022,1208.3295
187.00221,1174.4073
187.10222,1173.4213
187.20222,1169.4703
187.30223,1166.6963
187.40224,1173.6791
187.50224,1171.0242
187.60225,1177.2737
187.70226,1178.6462
187.80226,1177.829
187.90227,1180.9717
188.00227,1217.9906
188.10228,1210.4094
188.20229,1216.1881
188.30229,1211.8928
188.4023,1213.4612
188.5023,1220.0564
188.60231,1208.4586
188.70232,1207.4872
188.80232,1205.815
188.90233,1160.9481
189.00233,1134.878
189.10234,1148.2916
189.20235,1143.9271
189.30235,1154.1809
189.40236,1147.5542
189.50237,1151.3601
189.60237,1145.5308
189.70238,1153.506
189.80238,1154.115
189.90239,1197.015
190.0024,1219.134
190.1024,1205.4167
190.20241,1213.8809
190.30241,1211.3734
190.40242,1213.7499
190.50243,1214.3599
190.60243,1217.9401
190.70244,1211.968
190.80244,1186.4888
190.90245,1154.0377
191.00246,1161.6377
191.10246,1165.9862
191.20247,1154.4067
191.30247,1161.9346
191.40248,1157.0247
191.50249,1160.4163
191.6025,1161.6638
191.7025,1160.2388
191.8025,1188.0406
191.90251,1216.4802
192.00252,1216.8226
192.10252,1218.2008
192.20253,1225.1249
192.30254,1216.1926
192.40254,1218.6511
192.50255,1213.4906
192.60255,1213.6539
192.70256,1209.9935
192.80257,1164.9205
192.90257,1175.7783
193.00258,1176.0239
193.10258,1177.3005
193.20259,1180.7593
193.3026,1180.9766
193.4026,1180.3787
193.50261,1184.6204
193.60262,1182.8186
193.70262,1177.6395
193.80263,1232.9668
193.90263,1224.8728
194.00264,1213.5613
194.10265,1216.1052
194.20265,1212.9613
194.30266,1212.8308
194.40266,1211.1293
194.50267,1205.0732
194.60268,1215.2318
194.70268,1224.7576
194.80269,1174.575
194.9027,1158.9094
195.0027,1161.1477
195.1027,1157.0951
195.20271,1156.6907
195.30272,1160.6082
195.40273,1162.5332
195.50273,1168.0896
195.60274,1155.0573
195.70274,1164.8676
195.80275,1206.2487
195.90276,1222.9135
196.00276,1225.6975
196.10277,1227.5781
196.20277,1228.2083
196.30278,1231.0833
196.40279,1230.1499
196.50279,1228.206
196.6028,1234.0222
196.7028,1221.3723
196.80281,1182.7103
196.90282,1164.0135
197.00282,1160.7076
197.10283,1161.0219
197.20284,1160.332
197.30284,1156.3401
197.40285,1152.0157
197.50285,1159.5065
197.60286,1154.969
197.70287,1160.865
197.80287,1198.8187
197.90288,1217.8523
198.00288,1220.9066
198.10289,1210.7795
198.2029,1224.3313
198.3029,1222.303
198.40291,1227.6506
198.50291,1220.0286
198.60292,1221.5802
198.70293,1219.501
198.80293,1184.2024
198.90294,1183.2555
199.00294,1180.5675
199.10295,1189.9491
199.20296,1168.5027
199.30296,1173.4172
199.40297,1171.0277
199.50298,1174.8461
199.60298,1176.4539
199.70299,1177.144
199.803,1210.9333
199.903,1196.8806
200.003,1218.9271
200.10301,1213.1003
200.20302,1235.3058
200.30302,1234.1725
200.40303,1234.5328
200.50304,1232.9104
200.60304,1231.9552
200.70305,1228.8655
200.80305,1194.451
200.90306,1212.383
201.00307,1184.0585
201.10307,1198.145
201.20308,1183.0934
201.30309,1180.887
201.40309,1182.991
201.5031,1180.1284
201.6031,1180.8912
201.70311,1184.0715
201.80312,1197.4664
201.90312,1226.9524
202.00313,1239.0254
202.10313,1224.1516
202.20314,1230.835
202.30315,1227.8538
202.40315,1226.7705
202.50316,1228.4065
202.60316,1221.1989
202.70317,1181.1423
202.80318,1177.2416
202.90318,1146.8839
203.00319,1140.7788
203.1032,1142.0381
203.2032,1133.455
203.3032,1131.0952
203.40321,1127.6653
203.50322,1124.5349
203.60323,1122.9249
203.70323,1155.1022
203.80324,1185.603
203.90324,1179.9386
204.00325,1181.5344
204.10326,1186.9633
204.20326,1186.0988
204.30327,1185.0344
204.40327,1189.5024
204.50328,1190.2949
204.60329,1147.1617
204.7033,1159.6349
204.8033,1155.7887
204.9033,1158.9393
205.00331,1155.2445
205.10332,1149.7886
205.20332,1147.8376
205.30333,1149.8877
205.40334,1137.8687
205.50334,1138.0111
205.60335,1190.2582
205.70335,1179.9431
205.80336,1175.1879
205.90337,1173.1394
206.00337,1175.832
206.10338,1172.136
206.20338,1174.8516
206.30339,1173.5636
206.4034,1174.0768
206.5034,1130.8601
206.60341,1108.3622
206.70341,1106.7495
206.80342,1106.7495
206.90343,1104.2815
207.00343,1099.6285
207.10344,1109.9185
207.20345,1104.6602
207.30345,1107.7969
207.40346,1113.7615
207.50346,1156.2262
207.60347,1176.0682
207.70348,1179.509
207.80348,1177.2202
207.90349,1183.7819
208.0035,1186.4246
208.1035,1176.0203
208.2035,1187.0294
208.30351,1188.7135
208.40352,1145.9209
208.50352,1146.2604
208.60353,1146.745
208.70354,1142.0354
208.80354,1144.1576
208.90355,1134.661
209.00356,1131.809
209.10356,1138.9612
209.20357,1132.7986
209.30357,1129.8569
209.40358,1173.1974
209.50359,1172.5205
209.60359,1170.5776
209.7036,1176.0862
209.8036,1178.0297
209.90361,1177.2778
210.00362,1186.4358
210.10362,1185.7378
210.20363,1183.0814
210.30363,1142.9882
210.40364,1124.4183
210.50365,1122.5692
210.60365,1117.7219
210.70366,1103.4608
210.80367,1100.8014
210.90367,1099.1919
211.00368,1097.227
211.10368,1082.6747
211.20369,1093.4495
211.3037,1134.3829
211.4037,1149.0028
211.50371,1139.3931
211.60371,1149.2059
211.70372,1154.3993
211.80373,1153.7595
211.90373,1159.7897
212.00374,1153.4124
212.10374,1153.5872
212.20375,1108.7025
212.30376,1101.6053
212.40376,1100.7002
212.50377,1107.4607
212.60378,1099.2229
212.70378,1102.2747
212.80379,1098.4011
212.9038,1096.2009
213.0038,1095.6208
213.1038,1102.7891
213.20381,1127.5677
213.30382,1134.1934
213.40382,1135.927
213.50383,1137.1025
213.60384,1135.7444
213.70384,1134.0718
213.80385,1133.5681
213.90385,1133.0569
214.00386,1096.2227
214.10387,1083.7161
214.20387,1089.9917
214.30388,1086.6985
214.40388,1086.1404
214.50389,1084.3989
214.6039,1083.6624
214.7039,1084.742
214.80391,1088.1526
214.90392,1081.8768
215.00392,1123.2102
215.10393,1136.2693
215.20393,1136.6423
215.30394,1135.2992
215.40395,1136.2104
215.50395,1135.3845
215.60396,1135.7642
215.70396,1135.3298
215.80397,1130.6794
215.90398,1103.726
216.00398,1094.402
216.10399,1094.2507
216.204,1091.652
216.304,1087.9011
216.404,1084.2181
216.50401,1077.5728
216.60402,1084.3027
216.70403,1081.1487
216.80403,1081.4314
216.90404,1115.1716
217.00404,1119.3187
217.10405,1117.5963
217.20406,1119.2603
217.30406,1121.8145
217.40407,1122.6316
217.50407,1115.9779
217.60408,1100.6047
217.70409,1076.2072
217.8041,1074.222
217.9041,1075.7291
218.0041,1072.6394
218.10411,1075.122
218.20412,1061.5315
218.30412,1072.2222
218.40413,1072.5474
218.50414,1084.6855
218.60414,1090.7473
218.70415,1121.802
218.80415,1125.5522
218.90416,1119.8842
219.00417,1120.7373
219.10417,1120.7372
219.20418,1128.7399
219.30418,1119.2722
219.40419,1113.2874
219.5042,1080.3986
219.6042,1063.4839
219.70421,1058.3506
219.80421,1054.541
219.90422,1061.9924
220.00423,1057.9807
220.10423,1059.297
220.20424,1061.7612
220.30424,1060.0511
220.40425,1065.6862
220.50426,1097.6802
220.60426,1117.905
220.70427,1119.4971
220.80428,1119.3903
220.90428,1107.0208
221.00429,1116.0173
221.1043,1117.4985
221.2043,1116.866
221.3043,1083.5085
221.40431,1063.0842
221.50432,1060.3922
221.60432,1069.1068
221.70433,1068.4622
221.80434,1071.6205
221.90434,1080.4369
222.00435,1074.8695
222.10435,1072.469
222.20436,1076.9539
222.30437,1109.362
222.40437,1132.9531
222.50438,1125.7932
222.60439,1125.7335
222.70439,1123.8792
222.8044,1123.8289
222.9044,1123.947
223.00441,1127.6677
223.10442,1092.6422
223.20442,1067.9641
223.30443,1078.719
223.40443,1076.1665
223.50444,1088.1877
223.60445,1079.4167
223.70445,1082.865
223.80446,1080.8701
223.90446,1082.6707
224.00447,1082.5259
224.10448,1119.4717
224.20448,1143.32
224.30449,1127.5774
224.4045,1130.9933
224.5045,1135.0527
224.6045,1135.22
224.70451,1135.3105
224.80452,1138.7788
224.90453,1099.1906
225.00453,1084.9788
225.10454,1081.226
225.20454,1088.3705
225.30455,1094.1163
225.40456,1089.2079
225.50456,1084.9087
225.60457,1084.7672
225.70457,1086.2366
225.80458,1085.6475
225.90459,1123.5142
226.0046,1137.5029
226.1046,1141.5089
226.2046,1135.6074
226.30461,1137.0632
226.40462,1140.3484
226.50462,1142.8838
226.60463,1130.3501
226.70464,1140.3112
226.80464,1110.4929
226.90465,1108.1868
227.00465,1107.1238
227.10466,1103.8185
227.20467,1102.4109
227.30467,1104.0521
227.40468,1106.8242
227.50468,1105.7292
227.60469,1119.4309
227.7047,1108.0654
227.8047,1142.6075
227.90471,1144.5338
228.00471,1134.3206
228.10472,1147.8667
228.20473,1148.5918
228.30473,1137.4948
228.40474,1144.9596
228.50475,1146.3447
228.60475,1108.8484
228.70476,1093.5498
228.80476,1088.3442
228.90477,1088.4619
229.00478,1099.386
229.10478,1088.9716
229.20479,1090.8589
229.3048,1099.2544
229.4048,1089.3177
229.5048,1091.8732
229.60481,1130.6288
229.70482,1150.2335
229.80482,1151.009
229.90483,1152.1458
230.00484,1147.1233
230.10484,1155.2399
230.20485,1155.1604
230.30486,1160.0648
230.40486,1157.1958
230.50487,1122.5918
230.60487,1105.4144
230.70488,1105.5963
230.80489,1111.4678
230.90489,1108.9093
231.0049,1104.1907
231.1049,1108.9719
231.20491,1115.2136
231.30492,1115.6615
231.40492,1123.6262
231.50493,1157.9958
231.60493,1176.1599
231.70494,1170.0613
231.80495,1174.9117
231.90495,1177.4304
232.00496,1191.5045
232.10497,1181.8623
232.20497,1178.9801
232.30498,1168.8439
232.40498,1134.6863
232.50499,1133.5818
232.605,1134.9749
232.705,1138.0033
232.80501,1130.2642
232.90501,1136.0349
233.00502,1136.1892
233.10503,1133.6161
233.20503,1133.6302
233.30504,1140.9816
233.40504,1173.6315
233.50505,1166.2085
233.60506,1170.8358
233.70506,1173.1544
233.80507,1173.8872
233.90508,1168.6794
234.00508,1164.2831
234.10509,1161.4081
234.2051,1152.1777
234.3051,1119.342
234.4051,1112.7483
234.50511,1122.8381
234.60512,1103.7009
234.70512,1120.054
234.80513,1121.7722
234.90514,1121.4901
235.00514,1124.4982
235.10515,1131.4128
235.20515,1133.3511
235.30516,1178.0134
235.40517,1182.8663
235.50517,1183.1497
235.60518,1196.2936
235.70518,1175.8296
235.80519,1177.7151
235.9052,1179.8866
236.0052,1177.9169
236.10521,1163.0844
236.20522,1130.3007
236.30522,1101.8121
236.40523,1099.7688
236.50523,1096.5221
236.60524,1096.8915
236.70525,1100.4792
236.80525,1091.4573
236.90526,1093.0793
237.00526,1098.0463
237.10527,1107.8647
237.20528,1146.9409
237.30528,1163.6835
237.40529,1166.1333
237.5053,1165.4651
237.6053,1164.3235
237.7053,1163.3987
237.80531,1166.7506
237.90532,1162.2908
238.00533,1155.7411
238.10533,1125.1808
238.20534,1124.9061
238.30534,1126.732
238.40535,1127.0867
238.50536,1129.3763
238.60536,1131.7943
238.70537,1130.5398
238.80537,1141.6869
238.90538,1143.9296
239.00539,1148.7301
239.1054,1179.198
239.2054,1180.5282
239.3054,1179.9635
239.40541,1181.8544
239.50542,1182.5354
239.60542,1182.3394
239.70543,1187.068
239.80544,1169.5244
239.90544,1172.1433
240.00545,1138.4033
240.10545,1125.0325
240.20546,1138.9048
240.30547,1141.3826
240.40547,1133.0161
240.50548,1134.8473
240.60548,1136.8949
240.70549,1135.1462
240.8055,1146.0626
240.9055,1143.8723
241.00551,1174.1696
241.10551,1192.1593
241.20552,1177.1624
241.30553,1177.9539
241.40553,1186.292
241.50554,1185.5186
241.60555,1177.0464
241.70555,1186.1315
241.80556,1182.8367
241.90556,1146.7838
242.00557,1132.0818
242.10558,1120.9556
242.20558,1132.5276
242.30559,1131.3658
242.4056,1134.5261
242.5056,1134.0302
242.6056,1143.8483
242.70561,1134.9718
242.80562,1134.8643
242.90562,1174.7417
243.00563,1192.9846
243.10564,1203.8826
243.20564,1192.1182
243.30565,1185.0112
243.40565,1186.7471
243.50566,1185.6288
243.60567,1182.4592
243.70567,1186.4529
243.80568,1151.1113
243.90569,1127.4156
244.00569,1133.512
244.1057,1134.9095
244.2057,1135.0193
244.30571,1139.4462
244.40572,1134.4792
244.50572,1136.1078
244.60573,1136.7853
244.70573,1133.2114
244.80574,1174.5446
244.90575,1198.7004
245.00575,1192.0872
245.10576,1190.1365
245.20576,1193.5852
245.30577,1198.7007
245.40578,1202.29
245.50578,1204.8785
245.60579,1207.2524
245.7058,1161.6697
245.8058,1169.2297
245.9058,1168.6809
246.00581,1173.2487
246.10582,1170.8564
246.20583,1174.0375
246.30583,1173.6542
246.40584,1172.4976
246.50584,1171.8032
246.60585,1169.132
246.70586,1222.5774
246.80586,1216.2787
246.90587,1218.4738
247.00587,1203.0173
247.10588,1226.1644
247.20589,1227.748
247.3059,1237.8779
247.4059,1241.4777
247.5059,1245.1241
247.60591,1241.4563
247.70592,1202.3802
247.80592,1198.4161
247.90593,1205.9504
248.00594,1222.9574
248.10594,1204.8278
248.20595,1206.2107
248.30595,1198.4945
248.40596,1198.5256
248.50597,1197.4594
248.60597,1207.1982
248.70598,1244.6663
248.80598,1229.1002
248.90599,1247.1252
249.006,1245.3645
249.106,1253.1119
249.20601,1251.1031
249.30602,1251.2717
249.40602,1253.7184
249.50603,1244.8567
249.60603,1246.8218
249.70604,1250.7227
249.80605,1235.6355
249.90605,1211.0321
250.00606,1214.3678
250.10606,1211.7363
250.20607,1213.713
250.30608,1219.0381
250.40608,1220.0999
250.50609,1234.0332
250.6061,1234.2268
250.7061,1233.568
250.8061,1274.083
250.90611,1279.1793
251.00612,1283.154
251.10612,1284.3174
251.20613,1287.1588
251.30614,1278.0867
251.40614,1292.0177
251.50615,1291.9845
251.60616,1299.3282
251.70616,1300.5691
251.80617,1301.222
251.90617,1261.1711
252.00618,1265.693
252.10619,1268.0682
252.20619,1269.2544
252.3062,1280.3767
252.4062,1268.1311
252.50621,1271.5375
252.60622,1262.6624
252.70622,1261.5365
252.80623,1273.0808
252.90623,1313.1146
253.00624,1305.8138
253.10625,1307.1298
253.20625,1305.4418
253.30626,1295.308
253.40627,1302.0662
253.50627,1297.07
253.60628,1304.1799
253.70628,1308.4722
253.80629,1297.316
253.9063,1288.5706
254.0063,1251.911
254.10631,1251.344
254.20631,1254.3795
254.30632,1265.1533
254.40633,1261.5645
254.50633,1259.7927
254.60634,1258.832
254.70634,1260.483
254.80635,1261.1807
254.90636,1273.5963
255.00636,1315.8333
255.10637,1318.8447
255.20638,1312.1029
255.30638,1322.0073
255.40639,1325.2229
255.5064,1333.8344
255.6064,1336.741
255.7064,1337.1376
255.80641,1338.9415
255.90642,1340.9656
256.0064,1343.068
256.1064,1288.9861
256.20642,1300.6902
256.30643,1290.7164
256.40643,1288.2319
256.50644,1270.8246
256.60645,1296.6201
256.70645,1298.0453
256.80646,1298.5751
256.90646,1296.908
257.00647,1295.511
257.10648,1337.5773
257.20648,1353.8008
257.3065,1356.512
257.4065,1363.5535
257.5065,1380.2279
257.6065,1354.7594
257.7065,1353.624
257.80652,1356.9304
257.90652,1357.7587
258.00653,1362.1344
258.10654,1376.3528
258.20654,1356.0101
258.30655,1307.0139
258.40656,1276.3519
258.50656,1263.3701
258.60657,1278.1543
258.70657,1275.6766
258.80658,1263.1328
